Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-04-19,Barbados,1,0,0,Bangladesh,West Indies,0.0,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,2,1,0,Bangladesh,West Indies,3.0,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,3,2,0,Bangladesh,West Indies,4.0,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,4,2,0,Bangladesh,West Indies,3.0,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,5,2,0,Bangladesh,West Indies,2.4,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,6,2,0,Bangladesh,West Indies,2.0,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,7,2,0,Bangladesh,West Indies,1.7142857142857142,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,8,2,0,Bangladesh,West Indies,1.5,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,9,2,0,Bangladesh,West Indies,1.3333333333333333,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,10,4,0,Bangladesh,West Indies,2.4,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,11,4,0,Bangladesh,West Indies,2.1818181818181817,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,12,4,0,Bangladesh,West Indies,2.0,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,13,5,0,Bangladesh,West Indies,2.3076923076923075,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,14,6,0,Bangladesh,West Indies,2.5714285714285716,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,15,6,0,Bangladesh,West Indies,2.4,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,16,6,0,Bangladesh,West Indies,2.25,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,17,8,0,Bangladesh,West Indies,2.823529411764706,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,18,8,0,Bangladesh,West Indies,2.6666666666666665,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,18,8,1,Bangladesh,West Indies,2.6666666666666665,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,19,8,1,Bangladesh,West Indies,2.526315789473684,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,20,8,1,Bangladesh,West Indies,2.4,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,21,8,1,Bangladesh,West Indies,2.2857142857142856,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,22,8,1,Bangladesh,West Indies,2.1818181818181817,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,23,8,2,Bangladesh,West Indies,2.0869565217391304,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,24,8,2,Bangladesh,West Indies,2.0,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,25,8,2,Bangladesh,West Indies,1.92,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,26,8,2,Bangladesh,West Indies,1.8461538461538463,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,27,8,2,Bangladesh,West Indies,1.7777777777777777,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,28,10,2,Bangladesh,West Indies,2.142857142857143,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,29,14,2,Bangladesh,West Indies,2.896551724137931,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,30,14,2,Bangladesh,West Indies,2.8,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,31,14,2,Bangladesh,West Indies,2.7096774193548385,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,32,14,2,Bangladesh,West Indies,2.625,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,33,14,2,Bangladesh,West Indies,2.5454545454545454,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,34,14,2,Bangladesh,West Indies,2.4705882352941178,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,35,14,2,Bangladesh,West Indies,2.4,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,36,15,2,Bangladesh,West Indies,2.5,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,37,15,2,Bangladesh,West Indies,2.4324324324324325,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,38,15,2,Bangladesh,West Indies,2.3684210526315788,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,39,15,2,Bangladesh,West Indies,2.3076923076923075,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,40,15,2,Bangladesh,West Indies,2.25,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,41,15,2,Bangladesh,West Indies,2.1951219512195124,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,42,15,2,Bangladesh,West Indies,2.142857142857143,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,43,15,2,Bangladesh,West Indies,2.0930232558139537,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,44,16,2,Bangladesh,West Indies,2.1818181818181817,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,45,16,2,Bangladesh,West Indies,2.1333333333333333,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,46,16,2,Bangladesh,West Indies,2.0869565217391304,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,47,16,2,Bangladesh,West Indies,2.0425531914893615,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,48,16,2,Bangladesh,West Indies,2.0,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,49,16,2,Bangladesh,West Indies,1.9591836734693877,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,50,16,2,Bangladesh,West Indies,1.92,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,51,16,2,Bangladesh,West Indies,1.8823529411764706,West Indies,Bangladesh,West Indies,0.0
2007-04-19,Barbados,52,16,2,Bangladesh,West Indies,1.8461538461538463,West Indies,Bangladesh,West Indies,0.0
