Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2015-02-22,Dunedin,1,0,1,Sri Lanka,Sri Lanka,0.0,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,2,0,1,Sri Lanka,Sri Lanka,0.0,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,3,0,1,Sri Lanka,Sri Lanka,0.0,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,4,0,1,Sri Lanka,Sri Lanka,0.0,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,5,0,1,Sri Lanka,Sri Lanka,0.0,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,6,1,1,Sri Lanka,Sri Lanka,1.0,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,7,2,1,Sri Lanka,Sri Lanka,1.7142857142857142,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,8,2,2,Sri Lanka,Sri Lanka,1.5,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,9,4,2,Sri Lanka,Sri Lanka,2.6666666666666665,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,10,4,2,Sri Lanka,Sri Lanka,2.4,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,11,4,2,Sri Lanka,Sri Lanka,2.1818181818181817,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,12,4,2,Sri Lanka,Sri Lanka,2.0,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,13,5,2,Sri Lanka,Sri Lanka,2.3076923076923075,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,14,5,2,Sri Lanka,Sri Lanka,2.142857142857143,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,15,5,2,Sri Lanka,Sri Lanka,2.0,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,16,5,2,Sri Lanka,Sri Lanka,1.875,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,17,5,2,Sri Lanka,Sri Lanka,1.7647058823529411,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,18,6,2,Sri Lanka,Sri Lanka,2.0,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,19,6,2,Sri Lanka,Sri Lanka,1.894736842105263,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,20,6,2,Sri Lanka,Sri Lanka,1.8,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,21,9,2,Sri Lanka,Sri Lanka,2.5714285714285716,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,22,9,2,Sri Lanka,Sri Lanka,2.4545454545454546,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,23,9,2,Sri Lanka,Sri Lanka,2.347826086956522,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,24,13,2,Sri Lanka,Sri Lanka,3.25,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,25,13,2,Sri Lanka,Sri Lanka,3.12,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,26,13,2,Sri Lanka,Sri Lanka,3.0,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,27,13,2,Sri Lanka,Sri Lanka,2.888888888888889,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,28,14,2,Sri Lanka,Sri Lanka,3.0,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,29,14,2,Sri Lanka,Sri Lanka,2.896551724137931,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,30,17,2,Sri Lanka,Sri Lanka,3.4,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,30,17,2,Sri Lanka,Sri Lanka,3.4,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,31,18,2,Sri Lanka,Sri Lanka,3.4838709677419355,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,32,18,2,Sri Lanka,Sri Lanka,3.375,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,33,18,3,Sri Lanka,Sri Lanka,3.272727272727273,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,34,18,3,Sri Lanka,Sri Lanka,3.176470588235294,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,35,19,3,Sri Lanka,Sri Lanka,3.257142857142857,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,36,23,3,Sri Lanka,Sri Lanka,3.8333333333333335,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,37,25,3,Sri Lanka,Sri Lanka,4.054054054054054,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,38,29,3,Sri Lanka,Sri Lanka,4.578947368421052,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,39,29,3,Sri Lanka,Sri Lanka,4.461538461538462,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,40,29,3,Sri Lanka,Sri Lanka,4.35,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,41,29,3,Sri Lanka,Sri Lanka,4.2439024390243905,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,42,30,3,Sri Lanka,Sri Lanka,4.285714285714286,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,43,31,3,Sri Lanka,Sri Lanka,4.325581395348837,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,44,31,3,Sri Lanka,Sri Lanka,4.2272727272727275,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,45,31,3,Sri Lanka,Sri Lanka,4.133333333333334,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,46,31,3,Sri Lanka,Sri Lanka,4.043478260869565,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,47,31,3,Sri Lanka,Sri Lanka,3.9574468085106385,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,48,31,3,Sri Lanka,Sri Lanka,3.875,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,49,31,3,Sri Lanka,Sri Lanka,3.795918367346939,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,50,31,3,Sri Lanka,Sri Lanka,3.72,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,51,31,3,Sri Lanka,Sri Lanka,3.6470588235294117,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,52,32,3,Sri Lanka,Sri Lanka,3.6923076923076925,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,53,32,3,Sri Lanka,Sri Lanka,3.6226415094339623,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,54,32,3,Sri Lanka,Sri Lanka,3.5555555555555554,Afghanistan,Sri Lanka,Sri Lanka,0.0
2015-02-22,Dunedin,55,34,3,Sri Lanka,Sri Lanka,3.709090909090909,Afghanistan,Sri Lanka,Sri Lanka,0.0
