Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2014-06-03,Birmingham,1,1,0,England,Sri Lanka,6.0,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,2,1,0,England,Sri Lanka,3.0,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,3,1,0,England,Sri Lanka,2.0,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,4,1,0,England,Sri Lanka,1.5,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,5,1,0,England,Sri Lanka,1.2,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,6,1,0,England,Sri Lanka,1.0,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,7,2,0,England,Sri Lanka,1.7142857142857142,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,8,3,0,England,Sri Lanka,2.25,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,9,3,0,England,Sri Lanka,2.0,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,10,4,0,England,Sri Lanka,2.4,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,11,4,0,England,Sri Lanka,2.1818181818181817,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,12,5,0,England,Sri Lanka,2.5,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,12,5,0,England,Sri Lanka,2.5,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,12,6,0,England,Sri Lanka,3.0,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,13,7,0,England,Sri Lanka,3.230769230769231,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,14,7,0,England,Sri Lanka,3.0,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,15,11,0,England,Sri Lanka,4.4,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,16,13,0,England,Sri Lanka,4.875,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,17,13,0,England,Sri Lanka,4.588235294117647,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,18,13,0,England,Sri Lanka,4.333333333333333,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,19,14,0,England,Sri Lanka,4.421052631578948,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,20,18,0,England,Sri Lanka,5.4,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,21,19,0,England,Sri Lanka,5.428571428571429,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,22,23,0,England,Sri Lanka,6.2727272727272725,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,23,23,0,England,Sri Lanka,6.0,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,24,27,0,England,Sri Lanka,6.75,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,25,28,0,England,Sri Lanka,6.72,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,26,31,0,England,Sri Lanka,7.153846153846154,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,27,31,0,England,Sri Lanka,6.888888888888889,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,28,35,0,England,Sri Lanka,7.5,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,29,35,0,England,Sri Lanka,7.241379310344827,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,30,35,0,England,Sri Lanka,7.0,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,30,35,0,England,Sri Lanka,7.0,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,31,36,0,England,Sri Lanka,6.967741935483871,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,32,36,0,England,Sri Lanka,6.75,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,33,37,0,England,Sri Lanka,6.7272727272727275,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,34,39,0,England,Sri Lanka,6.882352941176471,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,35,43,0,England,Sri Lanka,7.371428571428571,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,36,47,0,England,Sri Lanka,7.833333333333333,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,36,49,0,England,Sri Lanka,8.166666666666666,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,37,49,0,England,Sri Lanka,7.945945945945946,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,38,50,0,England,Sri Lanka,7.894736842105263,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,39,50,0,England,Sri Lanka,7.6923076923076925,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,40,51,0,England,Sri Lanka,7.65,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,41,51,0,England,Sri Lanka,7.463414634146342,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,42,51,0,England,Sri Lanka,7.285714285714286,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,43,55,0,England,Sri Lanka,7.674418604651163,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,44,55,1,England,Sri Lanka,7.5,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,45,55,1,England,Sri Lanka,7.333333333333333,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,46,55,1,England,Sri Lanka,7.173913043478261,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,47,55,1,England,Sri Lanka,7.0212765957446805,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,48,56,1,England,Sri Lanka,7.0,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,49,56,1,England,Sri Lanka,6.857142857142857,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,50,56,1,England,Sri Lanka,6.72,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,51,56,1,England,Sri Lanka,6.588235294117647,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,52,56,1,England,Sri Lanka,6.461538461538462,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,53,56,1,England,Sri Lanka,6.339622641509434,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,54,56,1,England,Sri Lanka,6.222222222222222,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,55,56,1,England,Sri Lanka,6.109090909090909,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,56,57,1,England,Sri Lanka,6.107142857142857,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,57,58,1,England,Sri Lanka,6.105263157894737,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,58,59,1,England,Sri Lanka,6.103448275862069,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,59,59,1,England,Sri Lanka,6.0,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,60,59,2,England,Sri Lanka,5.9,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,61,59,2,England,Sri Lanka,5.80327868852459,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,62,59,2,England,Sri Lanka,5.709677419354839,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,63,59,2,England,Sri Lanka,5.619047619047619,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,64,60,2,England,Sri Lanka,5.625,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,65,62,2,England,Sri Lanka,5.723076923076923,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,66,62,3,England,Sri Lanka,5.636363636363637,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,66,63,3,England,Sri Lanka,5.7272727272727275,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,67,63,3,England,Sri Lanka,5.641791044776119,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,68,63,3,England,Sri Lanka,5.5588235294117645,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,69,63,3,England,Sri Lanka,5.478260869565218,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,70,63,3,England,Sri Lanka,5.4,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,71,63,3,England,Sri Lanka,5.323943661971831,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,72,63,3,England,Sri Lanka,5.25,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,73,63,3,England,Sri Lanka,5.178082191780822,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,74,63,3,England,Sri Lanka,5.108108108108108,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,75,63,3,England,Sri Lanka,5.04,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,76,65,3,England,Sri Lanka,5.131578947368421,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,77,65,3,England,Sri Lanka,5.064935064935065,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,78,65,3,England,Sri Lanka,5.0,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,79,66,3,England,Sri Lanka,5.012658227848101,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,80,66,3,England,Sri Lanka,4.95,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,81,67,3,England,Sri Lanka,4.962962962962963,England,Sri Lanka,Sri Lanka,3.99
2014-06-03,Birmingham,82,67,3,England,Sri Lanka,4.902439024390244,England,Sri Lanka,Sri Lanka,3.99
