Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2008-06-29,Grenada,1,0,0,Australia,Australia,0,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,2,0,0,Australia,Australia,0,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,3,0,0,Australia,Australia,0,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,4,1,0,Australia,Australia,1,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,5,1,0,Australia,Australia,1,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,6,1,1,Australia,Australia,1,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,6,1,1,Australia,Australia,1,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,7,1,1,Australia,Australia,0,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,8,1,1,Australia,Australia,0,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,9,1,1,Australia,Australia,0,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,10,1,1,Australia,Australia,0,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,11,1,1,Australia,Australia,0,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,12,3,1,Australia,Australia,1,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,13,3,1,Australia,Australia,1,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,14,3,1,Australia,Australia,1,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,15,3,1,Australia,Australia,1,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,16,4,1,Australia,Australia,1,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,17,5,1,Australia,Australia,1,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,18,6,1,Australia,Australia,2,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,18,6,1,Australia,Australia,2,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,19,6,1,Australia,Australia,1,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,20,6,1,Australia,Australia,1,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,21,6,1,Australia,Australia,1,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,22,6,1,Australia,Australia,1,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,23,10,1,Australia,Australia,2,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,24,10,1,Australia,Australia,2,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,25,11,1,Australia,Australia,2,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,26,11,1,Australia,Australia,2,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,27,12,1,Australia,Australia,2,West Indies,Australia,Australia,3.44
2008-06-29,Grenada,28,14,1,Australia,Australia,3,West Indies,Australia,Australia,3.44
