Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2010-06-17,Dublin,1,0,0,Australia,Ireland,0.0,Australia,Ireland,Australia,-5798036964.15
2010-06-17,Dublin,2,1,0,Australia,Ireland,3.0,Australia,Ireland,Australia,-5798036964.15
2010-06-17,Dublin,3,2,0,Australia,Ireland,4.0,Australia,Ireland,Australia,-5798036964.15
2010-06-17,Dublin,4,2,0,Australia,Ireland,3.0,Australia,Ireland,Australia,-5798036964.15
2010-06-17,Dublin,5,3,0,Australia,Ireland,3.6,Australia,Ireland,Australia,-5798036964.15
2010-06-17,Dublin,6,4,0,Australia,Ireland,4.0,Australia,Ireland,Australia,-5798036964.15
2010-06-17,Dublin,6,5,0,Australia,Ireland,5.0,Australia,Ireland,Australia,-5798036964.15
2010-06-17,Dublin,6,6,0,Australia,Ireland,6.0,Australia,Ireland,Australia,-5798036964.15
2010-06-17,Dublin,7,7,0,Australia,Ireland,6.0,Australia,Ireland,Australia,-5798036964.15
2010-06-17,Dublin,8,8,0,Australia,Ireland,6.0,Australia,Ireland,Australia,-5798036964.15
2010-06-17,Dublin,9,9,0,Australia,Ireland,6.0,Australia,Ireland,Australia,-5798036964.15
2010-06-17,Dublin,10,13,0,Australia,Ireland,7.8,Australia,Ireland,Australia,-5798036964.15
2010-06-17,Dublin,11,13,0,Australia,Ireland,7.090909090909091,Australia,Ireland,Australia,-5798036964.15
2010-06-17,Dublin,12,17,0,Australia,Ireland,8.5,Australia,Ireland,Australia,-5798036964.15
2010-06-17,Dublin,12,21,0,Australia,Ireland,10.5,Australia,Ireland,Australia,-5798036964.15
2010-06-17,Dublin,12,22,0,Australia,Ireland,11.0,Australia,Ireland,Australia,-5798036964.15
2010-06-17,Dublin,12,22,0,Australia,Ireland,11.0,Australia,Ireland,Australia,-5798036964.15
2010-06-17,Dublin,13,26,0,Australia,Ireland,12.0,Australia,Ireland,Australia,-5798036964.15
2010-06-17,Dublin,14,30,0,Australia,Ireland,12.857142857142858,Australia,Ireland,Australia,-5798036964.15
