Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2010-03-06,Auckland,1,0,0,Australia,New Zealand,0,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,2,4,0,Australia,New Zealand,12,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,3,4,0,Australia,New Zealand,8,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,4,4,0,Australia,New Zealand,6,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,5,4,0,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,6,10,0,Australia,New Zealand,10,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,7,10,0,Australia,New Zealand,8,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,8,10,0,Australia,New Zealand,7,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,9,10,0,Australia,New Zealand,6,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,10,11,0,Australia,New Zealand,6,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,11,11,0,Australia,New Zealand,6,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,12,11,0,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,13,11,0,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,14,11,0,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,15,12,0,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,16,16,0,Australia,New Zealand,6,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,17,16,0,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,18,22,0,Australia,New Zealand,7,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,19,22,0,Australia,New Zealand,6,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,20,22,0,Australia,New Zealand,6,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,21,23,0,Australia,New Zealand,6,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,22,23,0,Australia,New Zealand,6,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,23,23,0,Australia,New Zealand,6,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,24,23,0,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,24,23,0,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,25,23,0,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,26,23,0,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,27,27,0,Australia,New Zealand,6,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,28,27,0,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,29,27,1,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,30,27,1,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,31,27,1,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,32,27,1,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,33,31,1,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,34,31,1,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,35,32,1,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,36,32,1,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,37,33,1,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,38,33,1,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,39,37,1,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,40,37,1,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,41,37,1,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,42,37,1,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,43,39,1,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,44,43,1,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,45,43,1,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,46,43,2,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,47,43,3,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,48,43,3,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,49,43,3,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,50,43,3,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,51,43,3,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,52,43,3,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,53,43,3,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,54,43,3,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,55,44,3,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,56,44,3,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,57,44,3,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,58,44,3,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,59,45,3,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,60,46,3,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,61,46,4,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,62,51,4,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,63,51,4,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,64,55,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,65,55,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,66,59,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,66,59,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,67,59,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,68,59,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,69,65,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,70,66,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,71,66,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,72,67,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,73,68,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,74,68,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,75,68,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,76,69,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,77,69,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,78,69,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,78,69,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,79,69,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,80,73,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,81,74,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,82,74,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,83,74,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,84,78,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,85,78,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,86,79,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,87,79,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,88,79,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,89,80,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,90,81,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,91,82,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,92,83,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,93,83,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,94,87,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,95,87,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,96,88,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,97,88,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,98,89,4,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,99,89,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,100,90,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,101,91,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,102,91,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,103,91,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,104,91,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,105,92,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,106,93,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,107,94,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,108,94,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,109,95,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,110,96,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,111,96,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,112,96,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,113,97,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,114,98,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,114,102,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,115,102,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,116,103,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,117,103,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,118,103,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,119,104,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,120,105,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,121,105,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,122,106,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,123,107,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,124,107,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,125,108,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,126,108,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,127,108,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,128,109,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,129,110,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,130,111,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,131,111,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,132,111,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,133,111,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,134,112,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,135,113,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,136,114,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,137,115,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,138,115,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,139,116,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,140,116,5,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,141,118,5,Australia,New Zealand,5,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,142,118,5,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,143,119,5,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,144,119,5,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,145,120,5,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,146,120,5,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,147,121,5,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,148,121,5,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
2010-03-06,Auckland,149,121,5,Australia,New Zealand,4,Australia,New Zealand,Australia,87.97
