Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2011-04-23,St Lucia,1,0,0,West Indies,Pakistan,0,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,2,0,0,West Indies,Pakistan,0,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,3,0,0,West Indies,Pakistan,0,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,4,1,0,West Indies,Pakistan,1,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,5,1,0,West Indies,Pakistan,1,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,6,1,0,West Indies,Pakistan,1,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,7,1,0,West Indies,Pakistan,0,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,8,5,0,West Indies,Pakistan,3,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,9,9,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,10,12,0,West Indies,Pakistan,7,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,11,12,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,12,12,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,13,16,0,West Indies,Pakistan,7,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,14,20,0,West Indies,Pakistan,8,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,15,20,0,West Indies,Pakistan,8,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,16,20,0,West Indies,Pakistan,7,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,17,20,0,West Indies,Pakistan,7,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,18,21,0,West Indies,Pakistan,7,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,19,21,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,20,21,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,21,21,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,22,21,0,West Indies,Pakistan,5,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,23,23,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,24,23,0,West Indies,Pakistan,5,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,25,27,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,26,27,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,27,31,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,28,31,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,29,35,0,West Indies,Pakistan,7,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,30,35,0,West Indies,Pakistan,7,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,31,36,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,32,37,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,33,38,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,34,38,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,35,40,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,36,40,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,36,41,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,36,41,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,37,41,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,38,41,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,39,41,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,40,41,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,41,41,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,42,41,0,West Indies,Pakistan,5,West Indies,Pakistan,Pakistan,nan
2011-04-23,St Lucia,43,45,0,West Indies,Pakistan,6,West Indies,Pakistan,Pakistan,nan
