Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2014-10-21,Mount Maunganui,1,4,0,South Africa,South Africa,24,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,2,8,0,South Africa,South Africa,24,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,3,8,0,South Africa,South Africa,16,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,4,9,0,South Africa,South Africa,13,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,5,11,0,South Africa,South Africa,13,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,6,11,0,South Africa,South Africa,11,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,7,11,1,South Africa,South Africa,9,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,8,11,1,South Africa,South Africa,8,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,9,11,1,South Africa,South Africa,7,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,10,11,1,South Africa,South Africa,6,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,11,11,1,South Africa,South Africa,6,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,12,11,1,South Africa,South Africa,5,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,13,12,1,South Africa,South Africa,5,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,14,13,1,South Africa,South Africa,5,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,15,13,1,South Africa,South Africa,5,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,16,13,1,South Africa,South Africa,4,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,17,14,1,South Africa,South Africa,4,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,18,14,1,South Africa,South Africa,4,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,19,14,1,South Africa,South Africa,4,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,20,14,1,South Africa,South Africa,4,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,21,15,1,South Africa,South Africa,4,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,22,15,1,South Africa,South Africa,4,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,23,15,1,South Africa,South Africa,3,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,24,15,1,South Africa,South Africa,3,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,25,15,1,South Africa,South Africa,3,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,26,15,1,South Africa,South Africa,3,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,27,15,1,South Africa,South Africa,3,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,28,15,1,South Africa,South Africa,3,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,29,16,1,South Africa,South Africa,3,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,30,17,1,South Africa,South Africa,3,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,31,18,1,South Africa,South Africa,3,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,32,20,1,South Africa,South Africa,3,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,33,20,1,South Africa,South Africa,3,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,34,20,1,South Africa,South Africa,3,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,35,20,1,South Africa,South Africa,3,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,36,24,1,South Africa,South Africa,4,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,36,24,1,South Africa,South Africa,4,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,37,24,1,South Africa,South Africa,3,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,38,26,1,South Africa,South Africa,4,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,39,26,1,South Africa,South Africa,4,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,40,26,1,South Africa,South Africa,3,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,41,30,1,South Africa,South Africa,4,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,42,30,1,South Africa,South Africa,4,New Zealand,South Africa,South Africa,nan
2014-10-21,Mount Maunganui,43,30,1,South Africa,South Africa,4,New Zealand,South Africa,South Africa,nan
