Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-01-19,Brisbane,1,0,0,England,Australia,0.0,England,Australia,Australia,100.0
2007-01-19,Brisbane,2,1,0,England,Australia,3.0,England,Australia,Australia,100.0
2007-01-19,Brisbane,3,2,0,England,Australia,4.0,England,Australia,Australia,100.0
2007-01-19,Brisbane,4,3,0,England,Australia,4.5,England,Australia,Australia,100.0
2007-01-19,Brisbane,5,3,0,England,Australia,3.6,England,Australia,Australia,100.0
2007-01-19,Brisbane,6,4,0,England,Australia,4.0,England,Australia,Australia,100.0
2007-01-19,Brisbane,7,4,0,England,Australia,3.4285714285714284,England,Australia,Australia,100.0
2007-01-19,Brisbane,8,4,0,England,Australia,3.0,England,Australia,Australia,100.0
2007-01-19,Brisbane,9,4,0,England,Australia,2.6666666666666665,England,Australia,Australia,100.0
2007-01-19,Brisbane,10,6,0,England,Australia,3.6,England,Australia,Australia,100.0
2007-01-19,Brisbane,11,6,0,England,Australia,3.272727272727273,England,Australia,Australia,100.0
2007-01-19,Brisbane,12,10,0,England,Australia,5.0,England,Australia,Australia,100.0
2007-01-19,Brisbane,13,10,0,England,Australia,4.615384615384615,England,Australia,Australia,100.0
2007-01-19,Brisbane,14,10,0,England,Australia,4.285714285714286,England,Australia,Australia,100.0
2007-01-19,Brisbane,15,10,0,England,Australia,4.0,England,Australia,Australia,100.0
2007-01-19,Brisbane,16,10,0,England,Australia,3.75,England,Australia,Australia,100.0
2007-01-19,Brisbane,17,10,0,England,Australia,3.5294117647058822,England,Australia,Australia,100.0
2007-01-19,Brisbane,18,10,0,England,Australia,3.3333333333333335,England,Australia,Australia,100.0
2007-01-19,Brisbane,19,11,0,England,Australia,3.473684210526316,England,Australia,Australia,100.0
2007-01-19,Brisbane,20,11,0,England,Australia,3.3,England,Australia,Australia,100.0
2007-01-19,Brisbane,21,11,0,England,Australia,3.142857142857143,England,Australia,Australia,100.0
2007-01-19,Brisbane,22,11,0,England,Australia,3.0,England,Australia,Australia,100.0
2007-01-19,Brisbane,23,12,0,England,Australia,3.130434782608696,England,Australia,Australia,100.0
2007-01-19,Brisbane,24,12,0,England,Australia,3.0,England,Australia,Australia,100.0
2007-01-19,Brisbane,24,12,0,England,Australia,3.0,England,Australia,Australia,100.0
2007-01-19,Brisbane,24,12,0,England,Australia,3.0,England,Australia,Australia,100.0
2007-01-19,Brisbane,25,16,0,England,Australia,3.84,England,Australia,Australia,100.0
2007-01-19,Brisbane,26,16,0,England,Australia,3.6923076923076925,England,Australia,Australia,100.0
2007-01-19,Brisbane,27,17,0,England,Australia,3.7777777777777777,England,Australia,Australia,100.0
2007-01-19,Brisbane,28,18,0,England,Australia,3.857142857142857,England,Australia,Australia,100.0
2007-01-19,Brisbane,29,18,0,England,Australia,3.7241379310344827,England,Australia,Australia,100.0
2007-01-19,Brisbane,30,21,0,England,Australia,4.2,England,Australia,Australia,100.0
2007-01-19,Brisbane,30,21,0,England,Australia,4.2,England,Australia,Australia,100.0
2007-01-19,Brisbane,31,21,0,England,Australia,4.064516129032258,England,Australia,Australia,100.0
2007-01-19,Brisbane,32,21,0,England,Australia,3.9375,England,Australia,Australia,100.0
2007-01-19,Brisbane,33,22,0,England,Australia,4.0,England,Australia,Australia,100.0
2007-01-19,Brisbane,34,22,0,England,Australia,3.8823529411764706,England,Australia,Australia,100.0
2007-01-19,Brisbane,35,24,0,England,Australia,4.114285714285714,England,Australia,Australia,100.0
2007-01-19,Brisbane,36,24,0,England,Australia,4.0,England,Australia,Australia,100.0
2007-01-19,Brisbane,36,24,0,England,Australia,4.0,England,Australia,Australia,100.0
2007-01-19,Brisbane,37,26,0,England,Australia,4.216216216216216,England,Australia,Australia,100.0
2007-01-19,Brisbane,38,26,1,England,Australia,4.105263157894737,England,Australia,Australia,100.0
2007-01-19,Brisbane,39,26,1,England,Australia,4.0,England,Australia,Australia,100.0
2007-01-19,Brisbane,40,30,1,England,Australia,4.5,England,Australia,Australia,100.0
2007-01-19,Brisbane,41,30,1,England,Australia,4.390243902439025,England,Australia,Australia,100.0
2007-01-19,Brisbane,42,30,1,England,Australia,4.285714285714286,England,Australia,Australia,100.0
2007-01-19,Brisbane,43,30,1,England,Australia,4.186046511627907,England,Australia,Australia,100.0
2007-01-19,Brisbane,44,30,1,England,Australia,4.090909090909091,England,Australia,Australia,100.0
2007-01-19,Brisbane,45,30,2,England,Australia,4.0,England,Australia,Australia,100.0
2007-01-19,Brisbane,46,30,2,England,Australia,3.9130434782608696,England,Australia,Australia,100.0
2007-01-19,Brisbane,47,30,2,England,Australia,3.8297872340425534,England,Australia,Australia,100.0
2007-01-19,Brisbane,48,30,2,England,Australia,3.75,England,Australia,Australia,100.0
2007-01-19,Brisbane,49,32,2,England,Australia,3.9183673469387754,England,Australia,Australia,100.0
2007-01-19,Brisbane,50,32,2,England,Australia,3.84,England,Australia,Australia,100.0
2007-01-19,Brisbane,51,33,2,England,Australia,3.8823529411764706,England,Australia,Australia,100.0
2007-01-19,Brisbane,52,34,2,England,Australia,3.923076923076923,England,Australia,Australia,100.0
2007-01-19,Brisbane,53,34,2,England,Australia,3.849056603773585,England,Australia,Australia,100.0
2007-01-19,Brisbane,54,34,2,England,Australia,3.7777777777777777,England,Australia,Australia,100.0
2007-01-19,Brisbane,54,34,2,England,Australia,3.7777777777777777,England,Australia,Australia,100.0
2007-01-19,Brisbane,55,34,2,England,Australia,3.709090909090909,England,Australia,Australia,100.0
2007-01-19,Brisbane,56,34,2,England,Australia,3.642857142857143,England,Australia,Australia,100.0
2007-01-19,Brisbane,57,34,2,England,Australia,3.5789473684210527,England,Australia,Australia,100.0
2007-01-19,Brisbane,58,34,2,England,Australia,3.5172413793103448,England,Australia,Australia,100.0
2007-01-19,Brisbane,59,34,2,England,Australia,3.457627118644068,England,Australia,Australia,100.0
2007-01-19,Brisbane,60,34,2,England,Australia,3.4,England,Australia,Australia,100.0
2007-01-19,Brisbane,61,34,2,England,Australia,3.3442622950819674,England,Australia,Australia,100.0
2007-01-19,Brisbane,62,34,2,England,Australia,3.2903225806451615,England,Australia,Australia,100.0
2007-01-19,Brisbane,63,34,2,England,Australia,3.238095238095238,England,Australia,Australia,100.0
2007-01-19,Brisbane,64,35,2,England,Australia,3.28125,England,Australia,Australia,100.0
2007-01-19,Brisbane,65,35,3,England,Australia,3.230769230769231,England,Australia,Australia,100.0
2007-01-19,Brisbane,66,38,3,England,Australia,3.4545454545454546,England,Australia,Australia,100.0
2007-01-19,Brisbane,67,39,3,England,Australia,3.4925373134328357,England,Australia,Australia,100.0
2007-01-19,Brisbane,68,39,3,England,Australia,3.4411764705882355,England,Australia,Australia,100.0
2007-01-19,Brisbane,69,39,3,England,Australia,3.391304347826087,England,Australia,Australia,100.0
2007-01-19,Brisbane,70,39,3,England,Australia,3.342857142857143,England,Australia,Australia,100.0
2007-01-19,Brisbane,71,39,3,England,Australia,3.295774647887324,England,Australia,Australia,100.0
2007-01-19,Brisbane,72,41,3,England,Australia,3.4166666666666665,England,Australia,Australia,100.0
2007-01-19,Brisbane,72,43,3,England,Australia,3.5833333333333335,England,Australia,Australia,100.0
2007-01-19,Brisbane,73,43,3,England,Australia,3.5342465753424657,England,Australia,Australia,100.0
2007-01-19,Brisbane,74,43,3,England,Australia,3.4864864864864864,England,Australia,Australia,100.0
2007-01-19,Brisbane,75,44,3,England,Australia,3.52,England,Australia,Australia,100.0
2007-01-19,Brisbane,76,44,3,England,Australia,3.473684210526316,England,Australia,Australia,100.0
2007-01-19,Brisbane,77,48,3,England,Australia,3.74025974025974,England,Australia,Australia,100.0
2007-01-19,Brisbane,78,48,4,England,Australia,3.6923076923076925,England,Australia,Australia,100.0
2007-01-19,Brisbane,78,48,4,England,Australia,3.6923076923076925,England,Australia,Australia,100.0
2007-01-19,Brisbane,79,48,4,England,Australia,3.6455696202531644,England,Australia,Australia,100.0
2007-01-19,Brisbane,80,48,4,England,Australia,3.6,England,Australia,Australia,100.0
2007-01-19,Brisbane,81,48,4,England,Australia,3.5555555555555554,England,Australia,Australia,100.0
2007-01-19,Brisbane,82,48,4,England,Australia,3.5121951219512195,England,Australia,Australia,100.0
2007-01-19,Brisbane,83,48,4,England,Australia,3.4698795180722892,England,Australia,Australia,100.0
2007-01-19,Brisbane,84,48,4,England,Australia,3.4285714285714284,England,Australia,Australia,100.0
2007-01-19,Brisbane,85,48,4,England,Australia,3.388235294117647,England,Australia,Australia,100.0
2007-01-19,Brisbane,86,49,4,England,Australia,3.4186046511627906,England,Australia,Australia,100.0
2007-01-19,Brisbane,87,49,4,England,Australia,3.3793103448275863,England,Australia,Australia,100.0
2007-01-19,Brisbane,88,49,4,England,Australia,3.340909090909091,England,Australia,Australia,100.0
2007-01-19,Brisbane,89,50,4,England,Australia,3.3707865168539324,England,Australia,Australia,100.0
2007-01-19,Brisbane,90,53,4,England,Australia,3.533333333333333,England,Australia,Australia,100.0
2007-01-19,Brisbane,90,53,4,England,Australia,3.533333333333333,England,Australia,Australia,100.0
2007-01-19,Brisbane,91,54,4,England,Australia,3.5604395604395602,England,Australia,Australia,100.0
2007-01-19,Brisbane,92,54,4,England,Australia,3.5217391304347827,England,Australia,Australia,100.0
2007-01-19,Brisbane,93,54,4,England,Australia,3.4838709677419355,England,Australia,Australia,100.0
2007-01-19,Brisbane,94,54,4,England,Australia,3.4468085106382977,England,Australia,Australia,100.0
2007-01-19,Brisbane,95,54,4,England,Australia,3.4105263157894736,England,Australia,Australia,100.0
2007-01-19,Brisbane,96,56,4,England,Australia,3.5,England,Australia,Australia,100.0
2007-01-19,Brisbane,97,56,4,England,Australia,3.463917525773196,England,Australia,Australia,100.0
2007-01-19,Brisbane,98,56,4,England,Australia,3.4285714285714284,England,Australia,Australia,100.0
2007-01-19,Brisbane,99,58,4,England,Australia,3.515151515151515,England,Australia,Australia,100.0
2007-01-19,Brisbane,100,61,4,England,Australia,3.66,England,Australia,Australia,100.0
2007-01-19,Brisbane,101,61,4,England,Australia,3.623762376237624,England,Australia,Australia,100.0
2007-01-19,Brisbane,102,61,4,England,Australia,3.588235294117647,England,Australia,Australia,100.0
2007-01-19,Brisbane,103,61,4,England,Australia,3.5533980582524274,England,Australia,Australia,100.0
2007-01-19,Brisbane,104,61,4,England,Australia,3.519230769230769,England,Australia,Australia,100.0
