Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2009-06-26,Jamaica,1,0,0,India,West Indies,0,India,West Indies,India,nan
2009-06-26,Jamaica,2,0,0,India,West Indies,0,India,West Indies,India,nan
2009-06-26,Jamaica,3,0,0,India,West Indies,0,India,West Indies,India,nan
2009-06-26,Jamaica,4,4,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,5,4,0,India,West Indies,4,India,West Indies,India,nan
2009-06-26,Jamaica,6,4,0,India,West Indies,4,India,West Indies,India,nan
2009-06-26,Jamaica,7,4,0,India,West Indies,3,India,West Indies,India,nan
2009-06-26,Jamaica,8,4,0,India,West Indies,3,India,West Indies,India,nan
2009-06-26,Jamaica,9,4,0,India,West Indies,2,India,West Indies,India,nan
2009-06-26,Jamaica,10,5,0,India,West Indies,3,India,West Indies,India,nan
2009-06-26,Jamaica,11,5,0,India,West Indies,2,India,West Indies,India,nan
2009-06-26,Jamaica,12,5,0,India,West Indies,2,India,West Indies,India,nan
2009-06-26,Jamaica,13,5,0,India,West Indies,2,India,West Indies,India,nan
2009-06-26,Jamaica,14,6,0,India,West Indies,2,India,West Indies,India,nan
2009-06-26,Jamaica,15,7,0,India,West Indies,2,India,West Indies,India,nan
2009-06-26,Jamaica,16,8,0,India,West Indies,3,India,West Indies,India,nan
2009-06-26,Jamaica,17,8,0,India,West Indies,2,India,West Indies,India,nan
2009-06-26,Jamaica,18,9,0,India,West Indies,3,India,West Indies,India,nan
2009-06-26,Jamaica,19,13,0,India,West Indies,4,India,West Indies,India,nan
2009-06-26,Jamaica,20,14,0,India,West Indies,4,India,West Indies,India,nan
2009-06-26,Jamaica,21,15,0,India,West Indies,4,India,West Indies,India,nan
2009-06-26,Jamaica,22,19,0,India,West Indies,5,India,West Indies,India,nan
2009-06-26,Jamaica,23,20,0,India,West Indies,5,India,West Indies,India,nan
2009-06-26,Jamaica,24,21,0,India,West Indies,5,India,West Indies,India,nan
2009-06-26,Jamaica,24,22,0,India,West Indies,5,India,West Indies,India,nan
2009-06-26,Jamaica,25,23,0,India,West Indies,5,India,West Indies,India,nan
2009-06-26,Jamaica,26,23,0,India,West Indies,5,India,West Indies,India,nan
2009-06-26,Jamaica,27,27,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,28,27,0,India,West Indies,5,India,West Indies,India,nan
2009-06-26,Jamaica,29,27,0,India,West Indies,5,India,West Indies,India,nan
2009-06-26,Jamaica,30,28,0,India,West Indies,5,India,West Indies,India,nan
2009-06-26,Jamaica,30,34,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,31,35,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,32,35,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,33,36,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,34,37,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,35,38,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,36,39,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,37,39,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,38,40,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,39,40,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,40,44,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,41,45,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,42,45,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,43,45,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,44,45,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,45,46,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,46,50,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,47,50,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,48,52,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,49,54,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,50,58,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,51,59,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,52,59,0,India,West Indies,6,India,West Indies,India,nan
2009-06-26,Jamaica,53,59,0,India,West Indies,6,India,West Indies,India,nan
