Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-06-10,Birmingham,1,0,0,South Africa,Pakistan,0,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,2,0,0,South Africa,Pakistan,0,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,3,0,0,South Africa,Pakistan,0,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,4,0,0,South Africa,Pakistan,0,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,5,0,0,South Africa,Pakistan,0,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,6,2,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,7,3,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,8,3,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,9,4,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,10,4,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,11,4,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,12,4,1,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,12,4,1,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,13,4,1,South Africa,Pakistan,1,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,14,5,1,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,15,5,1,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,16,6,1,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,17,6,1,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,18,6,1,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,19,6,1,South Africa,Pakistan,1,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,20,6,1,South Africa,Pakistan,1,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,21,8,1,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,22,8,1,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,23,9,1,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,nan
2013-06-10,Birmingham,24,9,1,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,nan
