Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-11-21,Kochi,1,0,0,West Indies,India,0,West Indies,India,India,nan
2013-11-21,Kochi,2,1,0,West Indies,India,3,West Indies,India,India,nan
2013-11-21,Kochi,3,2,0,West Indies,India,4,West Indies,India,India,nan
2013-11-21,Kochi,4,3,0,West Indies,India,4,West Indies,India,India,nan
2013-11-21,Kochi,5,3,0,West Indies,India,3,West Indies,India,India,nan
2013-11-21,Kochi,6,3,0,West Indies,India,3,West Indies,India,India,nan
2013-11-21,Kochi,6,4,0,West Indies,India,4,West Indies,India,India,nan
2013-11-21,Kochi,7,8,0,West Indies,India,6,West Indies,India,India,nan
2013-11-21,Kochi,8,8,0,West Indies,India,6,West Indies,India,India,nan
2013-11-21,Kochi,9,9,0,West Indies,India,6,West Indies,India,India,nan
2013-11-21,Kochi,10,9,0,West Indies,India,5,West Indies,India,India,nan
2013-11-21,Kochi,11,9,0,West Indies,India,4,West Indies,India,India,nan
2013-11-21,Kochi,12,13,0,West Indies,India,6,West Indies,India,India,nan
2013-11-21,Kochi,13,15,0,West Indies,India,6,West Indies,India,India,nan
2013-11-21,Kochi,14,15,0,West Indies,India,6,West Indies,India,India,nan
2013-11-21,Kochi,15,15,0,West Indies,India,6,West Indies,India,India,nan
2013-11-21,Kochi,16,15,0,West Indies,India,5,West Indies,India,India,nan
2013-11-21,Kochi,17,16,0,West Indies,India,5,West Indies,India,India,nan
2013-11-21,Kochi,18,16,0,West Indies,India,5,West Indies,India,India,nan
2013-11-21,Kochi,19,17,0,West Indies,India,5,West Indies,India,India,nan
2013-11-21,Kochi,20,17,1,West Indies,India,5,West Indies,India,India,nan
2013-11-21,Kochi,21,17,1,West Indies,India,4,West Indies,India,India,nan
2013-11-21,Kochi,22,21,1,West Indies,India,5,West Indies,India,India,nan
2013-11-21,Kochi,23,21,1,West Indies,India,5,West Indies,India,India,nan
2013-11-21,Kochi,24,23,1,West Indies,India,5,West Indies,India,India,nan
2013-11-21,Kochi,25,27,1,West Indies,India,6,West Indies,India,India,nan
2013-11-21,Kochi,26,27,1,West Indies,India,6,West Indies,India,India,nan
2013-11-21,Kochi,27,27,1,West Indies,India,6,West Indies,India,India,nan
2013-11-21,Kochi,28,27,1,West Indies,India,5,West Indies,India,India,nan
2013-11-21,Kochi,29,27,1,West Indies,India,5,West Indies,India,India,nan
2013-11-21,Kochi,30,27,1,West Indies,India,5,West Indies,India,India,nan
2013-11-21,Kochi,31,29,1,West Indies,India,5,West Indies,India,India,nan
2013-11-21,Kochi,32,29,1,West Indies,India,5,West Indies,India,India,nan
2013-11-21,Kochi,33,29,1,West Indies,India,5,West Indies,India,India,nan
2013-11-21,Kochi,34,33,1,West Indies,India,5,West Indies,India,India,nan
2013-11-21,Kochi,35,33,1,West Indies,India,5,West Indies,India,India,nan
