Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-03-11,Dubai,1,0,0,Canada,Kenya,0,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,2,0,0,Canada,Kenya,0,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,3,0,0,Canada,Kenya,0,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,4,0,0,Canada,Kenya,0,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,5,0,0,Canada,Kenya,0,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,6,1,0,Canada,Kenya,1,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,7,1,0,Canada,Kenya,0,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,8,1,0,Canada,Kenya,0,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,9,3,0,Canada,Kenya,2,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,10,3,0,Canada,Kenya,1,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,11,3,0,Canada,Kenya,1,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,12,3,0,Canada,Kenya,1,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,13,4,0,Canada,Kenya,1,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,14,6,0,Canada,Kenya,2,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,15,6,0,Canada,Kenya,2,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,16,6,0,Canada,Kenya,2,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,17,6,0,Canada,Kenya,2,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,18,6,0,Canada,Kenya,2,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,18,6,0,Canada,Kenya,2,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,19,6,0,Canada,Kenya,1,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,20,6,0,Canada,Kenya,1,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,21,7,0,Canada,Kenya,2,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,22,7,0,Canada,Kenya,1,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,23,8,0,Canada,Kenya,2,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,24,8,0,Canada,Kenya,2,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,25,8,0,Canada,Kenya,1,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,26,8,0,Canada,Kenya,1,Canada,Kenya,Kenya,nan
2013-03-11,Dubai,27,12,0,Canada,Kenya,2,Canada,Kenya,Kenya,nan
