Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-03-25,Trinidad,1,1,0,Bangladesh,Bangladesh,6,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,2,2,0,Bangladesh,Bangladesh,6,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,3,2,0,Bangladesh,Bangladesh,4,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,4,3,0,Bangladesh,Bangladesh,4,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,5,4,0,Bangladesh,Bangladesh,4,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,6,5,0,Bangladesh,Bangladesh,5,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,6,5,0,Bangladesh,Bangladesh,5,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,6,6,0,Bangladesh,Bangladesh,6,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,6,6,0,Bangladesh,Bangladesh,6,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,1,6,0,Bangladesh,Bangladesh,36,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,6,6,0,Bangladesh,Bangladesh,6,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,7,6,1,Bangladesh,Bangladesh,5,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,8,6,1,Bangladesh,Bangladesh,4,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,9,6,1,Bangladesh,Bangladesh,4,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,10,6,1,Bangladesh,Bangladesh,3,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,11,7,1,Bangladesh,Bangladesh,3,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,12,7,1,Bangladesh,Bangladesh,3,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,12,8,1,Bangladesh,Bangladesh,4,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,12,8,1,Bangladesh,Bangladesh,4,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,13,8,1,Bangladesh,Bangladesh,3,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,14,9,1,Bangladesh,Bangladesh,3,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,15,9,1,Bangladesh,Bangladesh,3,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,16,10,1,Bangladesh,Bangladesh,3,Bermuda,Bangladesh,Bangladesh,nan
2007-03-25,Trinidad,17,10,1,Bangladesh,Bangladesh,3,Bermuda,Bangladesh,Bangladesh,nan
