Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2014-09-02,No Info,1,0,0,South Africa,South Africa,0,Australia,South Africa,Australia,27.35
2014-09-02,No Info,2,0,0,South Africa,South Africa,0,Australia,South Africa,Australia,27.35
2014-09-02,No Info,3,1,0,South Africa,South Africa,2,Australia,South Africa,Australia,27.35
2014-09-02,No Info,4,1,0,South Africa,South Africa,1,Australia,South Africa,Australia,27.35
2014-09-02,No Info,5,2,0,South Africa,South Africa,2,Australia,South Africa,Australia,27.35
2014-09-02,No Info,6,3,0,South Africa,South Africa,3,Australia,South Africa,Australia,27.35
2014-09-02,No Info,7,8,0,South Africa,South Africa,6,Australia,South Africa,Australia,27.35
2014-09-02,No Info,8,9,0,South Africa,South Africa,6,Australia,South Africa,Australia,27.35
2014-09-02,No Info,9,9,0,South Africa,South Africa,6,Australia,South Africa,Australia,27.35
2014-09-02,No Info,10,9,0,South Africa,South Africa,5,Australia,South Africa,Australia,27.35
2014-09-02,No Info,11,9,1,South Africa,South Africa,4,Australia,South Africa,Australia,27.35
2014-09-02,No Info,12,9,1,South Africa,South Africa,4,Australia,South Africa,Australia,27.35
2014-09-02,No Info,12,9,1,South Africa,South Africa,4,Australia,South Africa,Australia,27.35
2014-09-02,No Info,13,9,1,South Africa,South Africa,4,Australia,South Africa,Australia,27.35
2014-09-02,No Info,14,12,1,South Africa,South Africa,5,Australia,South Africa,Australia,27.35
2014-09-02,No Info,15,12,1,South Africa,South Africa,4,Australia,South Africa,Australia,27.35
2014-09-02,No Info,16,12,1,South Africa,South Africa,4,Australia,South Africa,Australia,27.35
2014-09-02,No Info,17,12,1,South Africa,South Africa,4,Australia,South Africa,Australia,27.35
2014-09-02,No Info,18,16,1,South Africa,South Africa,5,Australia,South Africa,Australia,27.35
2014-09-02,No Info,19,16,1,South Africa,South Africa,5,Australia,South Africa,Australia,27.35
2014-09-02,No Info,20,20,1,South Africa,South Africa,6,Australia,South Africa,Australia,27.35
2014-09-02,No Info,21,20,1,South Africa,South Africa,5,Australia,South Africa,Australia,27.35
2014-09-02,No Info,22,20,1,South Africa,South Africa,5,Australia,South Africa,Australia,27.35
2014-09-02,No Info,23,20,1,South Africa,South Africa,5,Australia,South Africa,Australia,27.35
2014-09-02,No Info,24,20,1,South Africa,South Africa,5,Australia,South Africa,Australia,27.35
2014-09-02,No Info,25,20,1,South Africa,South Africa,4,Australia,South Africa,Australia,27.35
2014-09-02,No Info,26,20,1,South Africa,South Africa,4,Australia,South Africa,Australia,27.35
2014-09-02,No Info,27,20,1,South Africa,South Africa,4,Australia,South Africa,Australia,27.35
2014-09-02,No Info,28,20,1,South Africa,South Africa,4,Australia,South Africa,Australia,27.35
