Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2014-09-12,Dublin,1,0,0,Scotland,Scotland,0,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,2,1,0,Scotland,Scotland,3,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,3,1,0,Scotland,Scotland,2,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,4,1,0,Scotland,Scotland,1,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,5,1,0,Scotland,Scotland,1,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,6,2,0,Scotland,Scotland,2,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,6,3,0,Scotland,Scotland,3,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,6,7,0,Scotland,Scotland,7,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,7,7,0,Scotland,Scotland,6,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,8,7,0,Scotland,Scotland,5,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,9,7,0,Scotland,Scotland,4,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,10,7,1,Scotland,Scotland,4,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,11,7,1,Scotland,Scotland,3,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,12,7,1,Scotland,Scotland,3,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,13,8,1,Scotland,Scotland,3,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,14,9,1,Scotland,Scotland,3,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,15,10,1,Scotland,Scotland,4,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,16,11,1,Scotland,Scotland,4,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,17,12,1,Scotland,Scotland,4,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,18,12,1,Scotland,Scotland,4,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,19,12,1,Scotland,Scotland,3,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,20,12,1,Scotland,Scotland,3,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,21,13,1,Scotland,Scotland,3,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,22,13,1,Scotland,Scotland,3,Ireland,Scotland,Scotland,-inf
2014-09-12,Dublin,23,13,1,Scotland,Scotland,3,Ireland,Scotland,Scotland,-inf
