Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2014-08-20,Grenada,1,0,0,West Indies,West Indies,0,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,2,0,0,West Indies,West Indies,0,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,3,0,0,West Indies,West Indies,0,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,4,0,0,West Indies,West Indies,0,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,5,0,0,West Indies,West Indies,0,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,6,0,0,West Indies,West Indies,0,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,7,0,0,West Indies,West Indies,0,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,8,0,0,West Indies,West Indies,0,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,9,0,0,West Indies,West Indies,0,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,10,0,0,West Indies,West Indies,0,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,11,0,0,West Indies,West Indies,0,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,12,0,0,West Indies,West Indies,0,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,13,1,0,West Indies,West Indies,0,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,14,3,0,West Indies,West Indies,1,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,15,3,0,West Indies,West Indies,1,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,16,4,0,West Indies,West Indies,1,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,17,4,0,West Indies,West Indies,1,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,18,4,0,West Indies,West Indies,1,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,19,4,0,West Indies,West Indies,1,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,20,4,0,West Indies,West Indies,1,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,21,5,0,West Indies,West Indies,1,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,22,5,0,West Indies,West Indies,1,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,23,5,0,West Indies,West Indies,1,Bangladesh,West Indies,West Indies,nan
2014-08-20,Grenada,24,5,0,West Indies,West Indies,1,Bangladesh,West Indies,West Indies,nan
