Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2015-02-23,Christchurch,1,0,0,Scotland,Scotland,0,England,Scotland,England,nan
2015-02-23,Christchurch,2,0,0,Scotland,Scotland,0,England,Scotland,England,nan
2015-02-23,Christchurch,3,4,0,Scotland,Scotland,8,England,Scotland,England,nan
2015-02-23,Christchurch,4,5,0,Scotland,Scotland,7,England,Scotland,England,nan
2015-02-23,Christchurch,5,5,0,Scotland,Scotland,6,England,Scotland,England,nan
2015-02-23,Christchurch,6,9,0,Scotland,Scotland,9,England,Scotland,England,nan
2015-02-23,Christchurch,7,13,0,Scotland,Scotland,11,England,Scotland,England,nan
2015-02-23,Christchurch,8,13,0,Scotland,Scotland,9,England,Scotland,England,nan
2015-02-23,Christchurch,9,13,0,Scotland,Scotland,8,England,Scotland,England,nan
2015-02-23,Christchurch,10,13,0,Scotland,Scotland,7,England,Scotland,England,nan
2015-02-23,Christchurch,11,13,0,Scotland,Scotland,7,England,Scotland,England,nan
2015-02-23,Christchurch,12,14,0,Scotland,Scotland,7,England,Scotland,England,nan
2015-02-23,Christchurch,13,17,0,Scotland,Scotland,7,England,Scotland,England,nan
2015-02-23,Christchurch,14,17,0,Scotland,Scotland,7,England,Scotland,England,nan
2015-02-23,Christchurch,15,17,0,Scotland,Scotland,6,England,Scotland,England,nan
2015-02-23,Christchurch,16,17,0,Scotland,Scotland,6,England,Scotland,England,nan
2015-02-23,Christchurch,17,17,1,Scotland,Scotland,6,England,Scotland,England,nan
2015-02-23,Christchurch,18,17,1,Scotland,Scotland,5,England,Scotland,England,nan
2015-02-23,Christchurch,19,17,1,Scotland,Scotland,5,England,Scotland,England,nan
2015-02-23,Christchurch,20,17,1,Scotland,Scotland,5,England,Scotland,England,nan
2015-02-23,Christchurch,21,18,1,Scotland,Scotland,5,England,Scotland,England,nan
2015-02-23,Christchurch,22,18,1,Scotland,Scotland,4,England,Scotland,England,nan
2015-02-23,Christchurch,23,18,1,Scotland,Scotland,4,England,Scotland,England,nan
2015-02-23,Christchurch,24,18,1,Scotland,Scotland,4,England,Scotland,England,nan
2015-02-23,Christchurch,25,18,1,Scotland,Scotland,4,England,Scotland,England,nan
2015-02-23,Christchurch,26,18,1,Scotland,Scotland,4,England,Scotland,England,nan
2015-02-23,Christchurch,27,18,1,Scotland,Scotland,4,England,Scotland,England,nan
2015-02-23,Christchurch,28,18,1,Scotland,Scotland,3,England,Scotland,England,nan
2015-02-23,Christchurch,29,18,1,Scotland,Scotland,3,England,Scotland,England,nan
2015-02-23,Christchurch,30,22,1,Scotland,Scotland,4,England,Scotland,England,nan
2015-02-23,Christchurch,31,22,1,Scotland,Scotland,4,England,Scotland,England,nan
2015-02-23,Christchurch,32,22,1,Scotland,Scotland,4,England,Scotland,England,nan
2015-02-23,Christchurch,33,23,1,Scotland,Scotland,4,England,Scotland,England,nan
2015-02-23,Christchurch,34,23,1,Scotland,Scotland,4,England,Scotland,England,nan
2015-02-23,Christchurch,35,27,1,Scotland,Scotland,4,England,Scotland,England,nan
2015-02-23,Christchurch,36,27,1,Scotland,Scotland,4,England,Scotland,England,nan
2015-02-23,Christchurch,37,27,1,Scotland,Scotland,4,England,Scotland,England,nan
2015-02-23,Christchurch,38,27,1,Scotland,Scotland,4,England,Scotland,England,nan
2015-02-23,Christchurch,39,28,1,Scotland,Scotland,4,England,Scotland,England,nan
2015-02-23,Christchurch,40,32,1,Scotland,Scotland,4,England,Scotland,England,nan
2015-02-23,Christchurch,41,36,1,Scotland,Scotland,5,England,Scotland,England,nan
2015-02-23,Christchurch,42,37,1,Scotland,Scotland,5,England,Scotland,England,nan
2015-02-23,Christchurch,43,41,1,Scotland,Scotland,5,England,Scotland,England,nan
2015-02-23,Christchurch,44,41,1,Scotland,Scotland,5,England,Scotland,England,nan
2015-02-23,Christchurch,45,41,1,Scotland,Scotland,5,England,Scotland,England,nan
2015-02-23,Christchurch,46,41,1,Scotland,Scotland,5,England,Scotland,England,nan
2015-02-23,Christchurch,47,41,1,Scotland,Scotland,5,England,Scotland,England,nan
2015-02-23,Christchurch,48,41,1,Scotland,Scotland,5,England,Scotland,England,nan
2015-02-23,Christchurch,49,43,1,Scotland,Scotland,5,England,Scotland,England,nan
2015-02-23,Christchurch,50,43,1,Scotland,Scotland,5,England,Scotland,England,nan
2015-02-23,Christchurch,51,44,1,Scotland,Scotland,5,England,Scotland,England,nan
2015-02-23,Christchurch,52,44,1,Scotland,Scotland,5,England,Scotland,England,nan
2015-02-23,Christchurch,53,44,1,Scotland,Scotland,4,England,Scotland,England,nan
2015-02-23,Christchurch,54,44,1,Scotland,Scotland,4,England,Scotland,England,nan
