Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2006-08-30,Cardiff,1,2,0,Pakistan,Pakistan,12.0,England,Pakistan,No Result,0
2006-08-30,Cardiff,2,7,0,Pakistan,Pakistan,21.0,England,Pakistan,No Result,0
2006-08-30,Cardiff,3,7,0,Pakistan,Pakistan,14.0,England,Pakistan,No Result,0
2006-08-30,Cardiff,4,10,0,Pakistan,Pakistan,15.0,England,Pakistan,No Result,0
2006-08-30,Cardiff,5,10,0,Pakistan,Pakistan,12.0,England,Pakistan,No Result,0
2006-08-30,Cardiff,6,10,0,Pakistan,Pakistan,10.0,England,Pakistan,No Result,0
2006-08-30,Cardiff,6,10,0,Pakistan,Pakistan,10.0,England,Pakistan,No Result,0
2006-08-30,Cardiff,7,11,0,Pakistan,Pakistan,9.428571428571429,England,Pakistan,No Result,0
2006-08-30,Cardiff,8,11,0,Pakistan,Pakistan,8.25,England,Pakistan,No Result,0
2006-08-30,Cardiff,9,11,0,Pakistan,Pakistan,7.333333333333333,England,Pakistan,No Result,0
2006-08-30,Cardiff,10,12,0,Pakistan,Pakistan,7.2,England,Pakistan,No Result,0
2006-08-30,Cardiff,11,12,0,Pakistan,Pakistan,6.545454545454546,England,Pakistan,No Result,0
2006-08-30,Cardiff,12,12,1,Pakistan,Pakistan,6.0,England,Pakistan,No Result,0
2006-08-30,Cardiff,12,12,1,Pakistan,Pakistan,6.0,England,Pakistan,No Result,0
2006-08-30,Cardiff,12,14,1,Pakistan,Pakistan,7.0,England,Pakistan,No Result,0
2006-08-30,Cardiff,13,14,1,Pakistan,Pakistan,6.461538461538462,England,Pakistan,No Result,0
2006-08-30,Cardiff,14,18,1,Pakistan,Pakistan,7.714285714285714,England,Pakistan,No Result,0
2006-08-30,Cardiff,15,18,1,Pakistan,Pakistan,7.2,England,Pakistan,No Result,0
2006-08-30,Cardiff,16,18,1,Pakistan,Pakistan,6.75,England,Pakistan,No Result,0
2006-08-30,Cardiff,17,20,1,Pakistan,Pakistan,7.0588235294117645,England,Pakistan,No Result,0
2006-08-30,Cardiff,18,21,1,Pakistan,Pakistan,7.0,England,Pakistan,No Result,0
2006-08-30,Cardiff,19,22,1,Pakistan,Pakistan,6.947368421052632,England,Pakistan,No Result,0
2006-08-30,Cardiff,20,22,1,Pakistan,Pakistan,6.6,England,Pakistan,No Result,0
2006-08-30,Cardiff,21,23,1,Pakistan,Pakistan,6.571428571428571,England,Pakistan,No Result,0
2006-08-30,Cardiff,22,23,1,Pakistan,Pakistan,6.2727272727272725,England,Pakistan,No Result,0
2006-08-30,Cardiff,23,23,1,Pakistan,Pakistan,6.0,England,Pakistan,No Result,0
2006-08-30,Cardiff,24,23,1,Pakistan,Pakistan,5.75,England,Pakistan,No Result,0
2006-08-30,Cardiff,25,23,1,Pakistan,Pakistan,5.52,England,Pakistan,No Result,0
2006-08-30,Cardiff,26,24,1,Pakistan,Pakistan,5.538461538461538,England,Pakistan,No Result,0
2006-08-30,Cardiff,27,24,1,Pakistan,Pakistan,5.333333333333333,England,Pakistan,No Result,0
2006-08-30,Cardiff,28,28,1,Pakistan,Pakistan,6.0,England,Pakistan,No Result,0
2006-08-30,Cardiff,29,30,1,Pakistan,Pakistan,6.206896551724138,England,Pakistan,No Result,0
2006-08-30,Cardiff,30,30,1,Pakistan,Pakistan,6.0,England,Pakistan,No Result,0
2006-08-30,Cardiff,31,30,1,Pakistan,Pakistan,5.806451612903226,England,Pakistan,No Result,0
2006-08-30,Cardiff,32,34,1,Pakistan,Pakistan,6.375,England,Pakistan,No Result,0
2006-08-30,Cardiff,33,34,1,Pakistan,Pakistan,6.181818181818182,England,Pakistan,No Result,0
2006-08-30,Cardiff,34,38,1,Pakistan,Pakistan,6.705882352941177,England,Pakistan,No Result,0
2006-08-30,Cardiff,35,38,1,Pakistan,Pakistan,6.514285714285714,England,Pakistan,No Result,0
2006-08-30,Cardiff,36,38,1,Pakistan,Pakistan,6.333333333333333,England,Pakistan,No Result,0
2006-08-30,Cardiff,37,38,1,Pakistan,Pakistan,6.162162162162162,England,Pakistan,No Result,0
2006-08-30,Cardiff,38,38,1,Pakistan,Pakistan,6.0,England,Pakistan,No Result,0
2006-08-30,Cardiff,39,38,1,Pakistan,Pakistan,5.846153846153846,England,Pakistan,No Result,0
2006-08-30,Cardiff,40,42,1,Pakistan,Pakistan,6.3,England,Pakistan,No Result,0
2006-08-30,Cardiff,41,46,1,Pakistan,Pakistan,6.7317073170731705,England,Pakistan,No Result,0
2006-08-30,Cardiff,42,46,1,Pakistan,Pakistan,6.571428571428571,England,Pakistan,No Result,0
