Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2011-02-20,Chennai,1,0,0,Kenya,New Zealand,0,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,2,0,0,Kenya,New Zealand,0,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,3,0,0,Kenya,New Zealand,0,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,4,0,0,Kenya,New Zealand,0,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,5,4,0,Kenya,New Zealand,4,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,6,5,0,Kenya,New Zealand,5,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,7,9,0,Kenya,New Zealand,7,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,8,13,0,Kenya,New Zealand,9,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,9,13,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,10,13,0,Kenya,New Zealand,7,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,11,13,0,Kenya,New Zealand,7,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,12,13,0,Kenya,New Zealand,6,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,13,13,0,Kenya,New Zealand,6,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,14,14,0,Kenya,New Zealand,6,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,15,15,0,Kenya,New Zealand,6,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,16,16,0,Kenya,New Zealand,6,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,17,16,0,Kenya,New Zealand,5,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,18,20,0,Kenya,New Zealand,6,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,19,22,0,Kenya,New Zealand,6,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,20,23,0,Kenya,New Zealand,6,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,21,23,0,Kenya,New Zealand,6,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,22,29,0,Kenya,New Zealand,7,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,23,29,0,Kenya,New Zealand,7,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,24,30,0,Kenya,New Zealand,7,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,25,36,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,26,37,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,27,41,0,Kenya,New Zealand,9,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,28,42,0,Kenya,New Zealand,9,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,29,43,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,30,44,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,30,44,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,31,48,0,Kenya,New Zealand,9,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,32,49,0,Kenya,New Zealand,9,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,33,50,0,Kenya,New Zealand,9,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,34,51,0,Kenya,New Zealand,9,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,35,51,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,36,53,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,36,53,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,37,54,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,38,55,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,39,56,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,40,57,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,41,57,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,42,58,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,42,58,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,42,58,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,43,62,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,44,63,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,45,63,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,46,64,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,47,68,0,Kenya,New Zealand,8,Kenya,New Zealand,New Zealand,nan
2011-02-20,Chennai,48,72,0,Kenya,New Zealand,9,Kenya,New Zealand,New Zealand,nan
