Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2006-09-15,Bloemfontein,1,0,0,Zimbabwe,South Africa,0,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,2,1,0,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,3,2,0,Zimbabwe,South Africa,4,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,4,2,0,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,5,3,0,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,6,3,0,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,7,4,0,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,8,5,0,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,9,5,0,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,10,8,0,Zimbabwe,South Africa,4,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,11,8,0,Zimbabwe,South Africa,4,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,12,8,0,Zimbabwe,South Africa,4,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,12,8,0,Zimbabwe,South Africa,4,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,12,12,0,Zimbabwe,South Africa,6,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,13,12,0,Zimbabwe,South Africa,5,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,14,12,0,Zimbabwe,South Africa,5,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,15,13,0,Zimbabwe,South Africa,5,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,16,13,0,Zimbabwe,South Africa,4,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,17,13,0,Zimbabwe,South Africa,4,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,18,13,1,Zimbabwe,South Africa,4,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,18,13,1,Zimbabwe,South Africa,4,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,19,13,1,Zimbabwe,South Africa,4,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,20,13,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,21,15,1,Zimbabwe,South Africa,4,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,22,15,1,Zimbabwe,South Africa,4,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,23,16,1,Zimbabwe,South Africa,4,Zimbabwe,South Africa,South Africa,nan
2006-09-15,Bloemfontein,24,18,1,Zimbabwe,South Africa,4,Zimbabwe,South Africa,South Africa,nan
