Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-07-24,St Lucia,1,0,0,Pakistan,Pakistan,0.0,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,2,0,0,Pakistan,Pakistan,0.0,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,3,1,0,Pakistan,Pakistan,2.0,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,4,1,0,Pakistan,Pakistan,1.5,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,5,1,0,Pakistan,Pakistan,1.2,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,6,2,0,Pakistan,Pakistan,2.0,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,7,2,0,Pakistan,Pakistan,1.7142857142857142,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,8,6,0,Pakistan,Pakistan,4.5,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,9,10,0,Pakistan,Pakistan,6.666666666666667,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,10,10,0,Pakistan,Pakistan,6.0,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,11,10,0,Pakistan,Pakistan,5.454545454545454,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,12,11,0,Pakistan,Pakistan,5.5,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,13,11,0,Pakistan,Pakistan,5.076923076923077,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,14,11,0,Pakistan,Pakistan,4.714285714285714,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,15,12,0,Pakistan,Pakistan,4.8,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,16,12,0,Pakistan,Pakistan,4.5,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,17,12,0,Pakistan,Pakistan,4.235294117647059,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,18,12,0,Pakistan,Pakistan,4.0,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,19,12,0,Pakistan,Pakistan,3.789473684210526,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,20,16,0,Pakistan,Pakistan,4.8,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,21,16,0,Pakistan,Pakistan,4.571428571428571,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,22,18,0,Pakistan,Pakistan,4.909090909090909,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,23,18,0,Pakistan,Pakistan,4.695652173913044,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,24,18,0,Pakistan,Pakistan,4.5,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,25,24,0,Pakistan,Pakistan,5.76,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,26,25,0,Pakistan,Pakistan,5.769230769230769,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,27,25,0,Pakistan,Pakistan,5.555555555555555,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,28,25,0,Pakistan,Pakistan,5.357142857142857,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,29,25,0,Pakistan,Pakistan,5.172413793103448,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,30,25,0,Pakistan,Pakistan,5.0,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,31,25,0,Pakistan,Pakistan,4.838709677419355,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,32,25,0,Pakistan,Pakistan,4.6875,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,33,26,0,Pakistan,Pakistan,4.7272727272727275,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,34,26,0,Pakistan,Pakistan,4.588235294117647,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,35,26,0,Pakistan,Pakistan,4.457142857142857,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,36,27,0,Pakistan,Pakistan,4.5,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,37,29,0,Pakistan,Pakistan,4.702702702702703,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,38,29,0,Pakistan,Pakistan,4.578947368421052,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,39,29,0,Pakistan,Pakistan,4.461538461538462,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,40,29,0,Pakistan,Pakistan,4.35,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,41,29,0,Pakistan,Pakistan,4.2439024390243905,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,42,31,0,Pakistan,Pakistan,4.428571428571429,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,43,31,0,Pakistan,Pakistan,4.325581395348837,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,44,31,0,Pakistan,Pakistan,4.2272727272727275,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,45,35,0,Pakistan,Pakistan,4.666666666666667,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,46,36,0,Pakistan,Pakistan,4.695652173913044,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,47,37,0,Pakistan,Pakistan,4.723404255319149,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,48,40,0,Pakistan,Pakistan,5.0,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,49,44,0,Pakistan,Pakistan,5.387755102040816,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,50,44,0,Pakistan,Pakistan,5.28,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,51,44,0,Pakistan,Pakistan,5.176470588235294,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,52,44,0,Pakistan,Pakistan,5.076923076923077,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,53,44,0,Pakistan,Pakistan,4.981132075471698,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,54,45,0,Pakistan,Pakistan,5.0,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,55,46,0,Pakistan,Pakistan,5.0181818181818185,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,56,46,0,Pakistan,Pakistan,4.928571428571429,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,57,46,0,Pakistan,Pakistan,4.842105263157895,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,58,47,0,Pakistan,Pakistan,4.862068965517241,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,59,47,0,Pakistan,Pakistan,4.779661016949152,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,60,47,0,Pakistan,Pakistan,4.7,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,61,47,0,Pakistan,Pakistan,4.622950819672131,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,62,47,0,Pakistan,Pakistan,4.548387096774194,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,63,47,0,Pakistan,Pakistan,4.476190476190476,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,64,51,0,Pakistan,Pakistan,4.78125,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,65,51,1,Pakistan,Pakistan,4.707692307692308,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,66,51,1,Pakistan,Pakistan,4.636363636363637,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,67,52,1,Pakistan,Pakistan,4.656716417910448,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,68,52,1,Pakistan,Pakistan,4.588235294117647,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,69,52,1,Pakistan,Pakistan,4.521739130434782,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,70,52,1,Pakistan,Pakistan,4.457142857142857,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,71,52,1,Pakistan,Pakistan,4.394366197183099,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,72,52,1,Pakistan,Pakistan,4.333333333333333,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,73,52,1,Pakistan,Pakistan,4.273972602739726,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,74,52,1,Pakistan,Pakistan,4.216216216216216,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,75,52,1,Pakistan,Pakistan,4.16,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,76,52,1,Pakistan,Pakistan,4.105263157894737,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,77,53,1,Pakistan,Pakistan,4.12987012987013,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,78,53,1,Pakistan,Pakistan,4.076923076923077,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,79,53,1,Pakistan,Pakistan,4.025316455696203,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,80,53,1,Pakistan,Pakistan,3.975,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,81,54,1,Pakistan,Pakistan,4.0,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,82,55,1,Pakistan,Pakistan,4.024390243902439,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,83,55,1,Pakistan,Pakistan,3.9759036144578315,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,84,56,1,Pakistan,Pakistan,4.0,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,85,56,1,Pakistan,Pakistan,3.9529411764705884,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,86,56,1,Pakistan,Pakistan,3.9069767441860463,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,87,56,1,Pakistan,Pakistan,3.8620689655172415,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,88,56,1,Pakistan,Pakistan,3.8181818181818183,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,89,60,1,Pakistan,Pakistan,4.044943820224719,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,90,60,1,Pakistan,Pakistan,4.0,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,91,60,1,Pakistan,Pakistan,3.956043956043956,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,92,60,1,Pakistan,Pakistan,3.9130434782608696,West Indies,Pakistan,Pakistan,57.89
2013-07-24,St Lucia,93,60,1,Pakistan,Pakistan,3.870967741935484,West Indies,Pakistan,Pakistan,57.89
