Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2010-11-02,No Info,1,0,0,Pakistan,Pakistan,0.0,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,2,0,0,Pakistan,Pakistan,0.0,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,3,0,0,Pakistan,Pakistan,0.0,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,4,1,0,Pakistan,Pakistan,1.5,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,5,3,0,Pakistan,Pakistan,3.6,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,6,3,0,Pakistan,Pakistan,3.0,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,7,3,0,Pakistan,Pakistan,2.5714285714285716,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,8,3,0,Pakistan,Pakistan,2.25,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,9,3,0,Pakistan,Pakistan,2.0,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,10,3,0,Pakistan,Pakistan,1.8,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,11,3,0,Pakistan,Pakistan,1.6363636363636365,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,12,3,0,Pakistan,Pakistan,1.5,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,13,3,0,Pakistan,Pakistan,1.3846153846153846,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,14,3,0,Pakistan,Pakistan,1.2857142857142858,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,15,3,0,Pakistan,Pakistan,1.2,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,16,3,0,Pakistan,Pakistan,1.125,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,17,3,0,Pakistan,Pakistan,1.0588235294117647,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,18,6,0,Pakistan,Pakistan,2.0,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,19,6,0,Pakistan,Pakistan,1.894736842105263,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,20,7,0,Pakistan,Pakistan,2.1,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,21,8,0,Pakistan,Pakistan,2.2857142857142856,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,22,8,0,Pakistan,Pakistan,2.1818181818181817,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,23,8,0,Pakistan,Pakistan,2.0869565217391304,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,24,8,0,Pakistan,Pakistan,2.0,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,25,8,0,Pakistan,Pakistan,1.92,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,26,10,0,Pakistan,Pakistan,2.3076923076923075,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,27,10,0,Pakistan,Pakistan,2.2222222222222223,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,28,10,0,Pakistan,Pakistan,2.142857142857143,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,29,10,0,Pakistan,Pakistan,2.0689655172413794,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,30,11,0,Pakistan,Pakistan,2.2,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,31,12,0,Pakistan,Pakistan,2.3225806451612905,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,32,12,0,Pakistan,Pakistan,2.25,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,33,12,1,Pakistan,Pakistan,2.1818181818181817,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,34,12,1,Pakistan,Pakistan,2.1176470588235294,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,35,12,1,Pakistan,Pakistan,2.057142857142857,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,36,12,1,Pakistan,Pakistan,2.0,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,37,12,1,Pakistan,Pakistan,1.945945945945946,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,38,13,1,Pakistan,Pakistan,2.0526315789473686,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,39,13,1,Pakistan,Pakistan,2.0,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,40,13,1,Pakistan,Pakistan,1.95,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,41,13,1,Pakistan,Pakistan,1.9024390243902438,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,42,13,2,Pakistan,Pakistan,1.8571428571428572,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,43,13,2,Pakistan,Pakistan,1.813953488372093,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,44,14,2,Pakistan,Pakistan,1.9090909090909092,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,45,14,2,Pakistan,Pakistan,1.8666666666666667,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,46,14,2,Pakistan,Pakistan,1.826086956521739,South Africa,Pakistan,South Africa,20.41
2010-11-02,No Info,47,14,2,Pakistan,Pakistan,1.7872340425531914,South Africa,Pakistan,South Africa,20.41
