Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-03-22,St Kitts,1,0,0,Netherlands,Netherlands,0,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,2,0,0,Netherlands,Netherlands,0,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,3,0,0,Netherlands,Netherlands,0,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,4,1,0,Netherlands,Netherlands,1,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,5,5,0,Netherlands,Netherlands,6,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,6,5,0,Netherlands,Netherlands,5,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,7,5,0,Netherlands,Netherlands,4,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,8,9,0,Netherlands,Netherlands,6,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,9,13,0,Netherlands,Netherlands,8,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,10,13,0,Netherlands,Netherlands,7,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,11,13,0,Netherlands,Netherlands,7,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,12,13,0,Netherlands,Netherlands,6,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,13,13,0,Netherlands,Netherlands,6,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,14,13,0,Netherlands,Netherlands,5,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,15,17,0,Netherlands,Netherlands,6,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,16,17,0,Netherlands,Netherlands,6,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,17,18,0,Netherlands,Netherlands,6,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,18,18,0,Netherlands,Netherlands,6,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,19,18,1,Netherlands,Netherlands,5,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,20,19,1,Netherlands,Netherlands,5,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,21,23,1,Netherlands,Netherlands,6,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,22,23,1,Netherlands,Netherlands,6,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,23,23,1,Netherlands,Netherlands,6,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,24,23,1,Netherlands,Netherlands,5,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,25,24,1,Netherlands,Netherlands,5,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,26,24,1,Netherlands,Netherlands,5,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,27,24,1,Netherlands,Netherlands,5,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,28,24,1,Netherlands,Netherlands,5,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,29,28,1,Netherlands,Netherlands,5,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,30,32,1,Netherlands,Netherlands,6,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,31,36,1,Netherlands,Netherlands,6,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,32,37,1,Netherlands,Netherlands,6,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,33,37,1,Netherlands,Netherlands,6,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,34,37,2,Netherlands,Netherlands,6,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,35,38,2,Netherlands,Netherlands,6,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,36,38,2,Netherlands,Netherlands,6,Scotland,Netherlands,Netherlands,nan
2007-03-22,St Kitts,36,38,2,Netherlands,Netherlands,6,Scotland,Netherlands,Netherlands,nan
