Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2014-02-26,Fatullah,1,0,0,India,Bangladesh,0,Bangladesh,India,India
2014-02-26,Fatullah,2,4,0,India,Bangladesh,12,Bangladesh,India,India
2014-02-26,Fatullah,3,4,0,India,Bangladesh,8,Bangladesh,India,India
2014-02-26,Fatullah,4,4,0,India,Bangladesh,6,Bangladesh,India,India
2014-02-26,Fatullah,5,4,0,India,Bangladesh,4,Bangladesh,India,India
2014-02-26,Fatullah,6,4,0,India,Bangladesh,4,Bangladesh,India,India
2014-02-26,Fatullah,7,4,0,India,Bangladesh,3,Bangladesh,India,India
2014-02-26,Fatullah,8,8,0,India,Bangladesh,6,Bangladesh,India,India
2014-02-26,Fatullah,9,8,0,India,Bangladesh,5,Bangladesh,India,India
2014-02-26,Fatullah,10,10,0,India,Bangladesh,6,Bangladesh,India,India
2014-02-26,Fatullah,11,10,0,India,Bangladesh,5,Bangladesh,India,India
2014-02-26,Fatullah,12,10,0,India,Bangladesh,5,Bangladesh,India,India
2014-02-26,Fatullah,13,10,0,India,Bangladesh,4,Bangladesh,India,India
2014-02-26,Fatullah,14,13,0,India,Bangladesh,5,Bangladesh,India,India
2014-02-26,Fatullah,15,13,0,India,Bangladesh,5,Bangladesh,India,India
2014-02-26,Fatullah,16,13,0,India,Bangladesh,4,Bangladesh,India,India
2014-02-26,Fatullah,17,14,0,India,Bangladesh,4,Bangladesh,India,India
2014-02-26,Fatullah,18,15,0,India,Bangladesh,5,Bangladesh,India,India
2014-02-26,Fatullah,19,15,0,India,Bangladesh,4,Bangladesh,India,India
2014-02-26,Fatullah,20,15,0,India,Bangladesh,4,Bangladesh,India,India
2014-02-26,Fatullah,21,15,0,India,Bangladesh,4,Bangladesh,India,India
2014-02-26,Fatullah,22,16,0,India,Bangladesh,4,Bangladesh,India,India
2014-02-26,Fatullah,23,16,0,India,Bangladesh,4,Bangladesh,India,India
2014-02-26,Fatullah,24,16,0,India,Bangladesh,4,Bangladesh,India,India
2014-02-26,Fatullah,25,16,0,India,Bangladesh,3,Bangladesh,India,India
2014-02-26,Fatullah,26,16,0,India,Bangladesh,3,Bangladesh,India,India
2014-02-26,Fatullah,27,16,0,India,Bangladesh,3,Bangladesh,India,India
2014-02-26,Fatullah,28,16,0,India,Bangladesh,3,Bangladesh,India,India
2014-02-26,Fatullah,29,16,0,India,Bangladesh,3,Bangladesh,India,India
2014-02-26,Fatullah,30,16,0,India,Bangladesh,3,Bangladesh,India,India
2014-02-26,Fatullah,31,16,1,India,Bangladesh,3,Bangladesh,India,India
2014-02-26,Fatullah,32,16,1,India,Bangladesh,3,Bangladesh,India,India
2014-02-26,Fatullah,33,16,1,India,Bangladesh,2,Bangladesh,India,India
2014-02-26,Fatullah,34,17,1,India,Bangladesh,3,Bangladesh,India,India
2014-02-26,Fatullah,35,17,1,India,Bangladesh,2,Bangladesh,India,India
2014-02-26,Fatullah,36,17,1,India,Bangladesh,2,Bangladesh,India,India
2014-02-26,Fatullah,37,17,1,India,Bangladesh,2,Bangladesh,India,India
2014-02-26,Fatullah,38,17,1,India,Bangladesh,2,Bangladesh,India,India
2014-02-26,Fatullah,39,17,1,India,Bangladesh,2,Bangladesh,India,India
2014-02-26,Fatullah,40,21,1,India,Bangladesh,3,Bangladesh,India,India
2014-02-26,Fatullah,41,22,1,India,Bangladesh,3,Bangladesh,India,India
2014-02-26,Fatullah,42,22,1,India,Bangladesh,3,Bangladesh,India,India
2014-02-26,Fatullah,43,22,1,India,Bangladesh,3,Bangladesh,India,India
2014-02-26,Fatullah,44,22,1,India,Bangladesh,3,Bangladesh,India,India
2014-02-26,Fatullah,45,22,1,India,Bangladesh,2,Bangladesh,India,India
2014-02-26,Fatullah,46,22,1,India,Bangladesh,2,Bangladesh,India,India
2014-02-26,Fatullah,47,26,1,India,Bangladesh,3,Bangladesh,India,India
