Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2010-09-22,Southampton,1,0,0,England,England,0.0,England,Pakistan,England
2010-09-22,Southampton,2,1,0,England,England,3.0,England,Pakistan,England
2010-09-22,Southampton,3,1,0,England,England,2.0,England,Pakistan,England
2010-09-22,Southampton,4,1,0,England,England,1.5,England,Pakistan,England
2010-09-22,Southampton,5,2,0,England,England,2.4,England,Pakistan,England
2010-09-22,Southampton,6,2,0,England,England,2.0,England,Pakistan,England
2010-09-22,Southampton,6,2,0,England,England,2.0,England,Pakistan,England
2010-09-22,Southampton,7,6,0,England,England,5.142857142857143,England,Pakistan,England
2010-09-22,Southampton,8,6,0,England,England,4.5,England,Pakistan,England
2010-09-22,Southampton,9,6,0,England,England,4.0,England,Pakistan,England
2010-09-22,Southampton,10,6,0,England,England,3.6,England,Pakistan,England
2010-09-22,Southampton,11,6,0,England,England,3.272727272727273,England,Pakistan,England
2010-09-22,Southampton,12,10,0,England,England,5.0,England,Pakistan,England
2010-09-22,Southampton,13,10,0,England,England,4.615384615384615,England,Pakistan,England
2010-09-22,Southampton,14,12,0,England,England,5.142857142857143,England,Pakistan,England
2010-09-22,Southampton,15,16,0,England,England,6.4,England,Pakistan,England
2010-09-22,Southampton,16,16,0,England,England,6.0,England,Pakistan,England
2010-09-22,Southampton,17,16,0,England,England,5.647058823529412,England,Pakistan,England
2010-09-22,Southampton,18,16,0,England,England,5.333333333333333,England,Pakistan,England
2010-09-22,Southampton,19,16,0,England,England,5.052631578947368,England,Pakistan,England
2010-09-22,Southampton,20,17,0,England,England,5.1,England,Pakistan,England
2010-09-22,Southampton,21,21,0,England,England,6.0,England,Pakistan,England
2010-09-22,Southampton,22,21,0,England,England,5.7272727272727275,England,Pakistan,England
2010-09-22,Southampton,23,25,0,England,England,6.521739130434782,England,Pakistan,England
2010-09-22,Southampton,24,26,0,England,England,6.5,England,Pakistan,England
2010-09-22,Southampton,25,26,0,England,England,6.24,England,Pakistan,England
2010-09-22,Southampton,26,26,0,England,England,6.0,England,Pakistan,England
2010-09-22,Southampton,27,26,0,England,England,5.777777777777778,England,Pakistan,England
2010-09-22,Southampton,28,27,0,England,England,5.785714285714286,England,Pakistan,England
2010-09-22,Southampton,29,29,0,England,England,6.0,England,Pakistan,England
