Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2009-10-27,Mirpur,1,0,0,Zimbabwe,Bangladesh,0,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,2,0,0,Zimbabwe,Bangladesh,0,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,3,0,0,Zimbabwe,Bangladesh,0,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,4,0,0,Zimbabwe,Bangladesh,0,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,5,0,0,Zimbabwe,Bangladesh,0,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,6,0,0,Zimbabwe,Bangladesh,0,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,7,0,0,Zimbabwe,Bangladesh,0,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,8,0,1,Zimbabwe,Bangladesh,0,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,9,0,1,Zimbabwe,Bangladesh,0,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,10,0,1,Zimbabwe,Bangladesh,0,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,11,0,1,Zimbabwe,Bangladesh,0,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,12,0,1,Zimbabwe,Bangladesh,0,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,13,4,1,Zimbabwe,Bangladesh,1,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,14,5,1,Zimbabwe,Bangladesh,2,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,15,5,1,Zimbabwe,Bangladesh,2,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,16,5,1,Zimbabwe,Bangladesh,1,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,17,5,1,Zimbabwe,Bangladesh,1,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,18,5,1,Zimbabwe,Bangladesh,1,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,19,5,1,Zimbabwe,Bangladesh,1,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,20,5,1,Zimbabwe,Bangladesh,1,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,21,5,2,Zimbabwe,Bangladesh,1,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,22,5,2,Zimbabwe,Bangladesh,1,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,23,7,2,Zimbabwe,Bangladesh,1,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,24,7,2,Zimbabwe,Bangladesh,1,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,25,7,2,Zimbabwe,Bangladesh,1,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,26,7,2,Zimbabwe,Bangladesh,1,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,27,8,2,Zimbabwe,Bangladesh,1,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,28,8,2,Zimbabwe,Bangladesh,1,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,29,8,2,Zimbabwe,Bangladesh,1,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,30,8,2,Zimbabwe,Bangladesh,1,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,31,8,2,Zimbabwe,Bangladesh,1,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,32,8,2,Zimbabwe,Bangladesh,1,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,33,9,2,Zimbabwe,Bangladesh,1,Bangladesh,Zimbabwe,Zimbabwe
2009-10-27,Mirpur,34,9,2,Zimbabwe,Bangladesh,1,Bangladesh,Zimbabwe,Zimbabwe
