Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2014-02-23,Jamaica,1,0,0,Ireland,Ireland,0,Ireland,West Indies,West Indies
2014-02-23,Jamaica,2,0,0,Ireland,Ireland,0,Ireland,West Indies,West Indies
2014-02-23,Jamaica,3,0,0,Ireland,Ireland,0,Ireland,West Indies,West Indies
2014-02-23,Jamaica,4,0,0,Ireland,Ireland,0,Ireland,West Indies,West Indies
2014-02-23,Jamaica,5,0,0,Ireland,Ireland,0,Ireland,West Indies,West Indies
2014-02-23,Jamaica,6,0,0,Ireland,Ireland,0,Ireland,West Indies,West Indies
2014-02-23,Jamaica,7,0,0,Ireland,Ireland,0,Ireland,West Indies,West Indies
2014-02-23,Jamaica,8,4,0,Ireland,Ireland,3,Ireland,West Indies,West Indies
2014-02-23,Jamaica,9,4,0,Ireland,Ireland,2,Ireland,West Indies,West Indies
2014-02-23,Jamaica,10,4,0,Ireland,Ireland,2,Ireland,West Indies,West Indies
2014-02-23,Jamaica,11,4,0,Ireland,Ireland,2,Ireland,West Indies,West Indies
2014-02-23,Jamaica,12,4,0,Ireland,Ireland,2,Ireland,West Indies,West Indies
2014-02-23,Jamaica,13,4,0,Ireland,Ireland,1,Ireland,West Indies,West Indies
2014-02-23,Jamaica,14,4,0,Ireland,Ireland,1,Ireland,West Indies,West Indies
2014-02-23,Jamaica,15,5,0,Ireland,Ireland,2,Ireland,West Indies,West Indies
2014-02-23,Jamaica,16,6,0,Ireland,Ireland,2,Ireland,West Indies,West Indies
2014-02-23,Jamaica,17,6,0,Ireland,Ireland,2,Ireland,West Indies,West Indies
2014-02-23,Jamaica,18,6,1,Ireland,Ireland,2,Ireland,West Indies,West Indies
2014-02-23,Jamaica,18,6,1,Ireland,Ireland,2,Ireland,West Indies,West Indies
2014-02-23,Jamaica,19,6,1,Ireland,Ireland,1,Ireland,West Indies,West Indies
2014-02-23,Jamaica,20,6,1,Ireland,Ireland,1,Ireland,West Indies,West Indies
2014-02-23,Jamaica,21,6,1,Ireland,Ireland,1,Ireland,West Indies,West Indies
2014-02-23,Jamaica,22,6,1,Ireland,Ireland,1,Ireland,West Indies,West Indies
2014-02-23,Jamaica,23,6,1,Ireland,Ireland,1,Ireland,West Indies,West Indies
2014-02-23,Jamaica,24,6,1,Ireland,Ireland,1,Ireland,West Indies,West Indies
