Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-04-11,Barbados,1,0,0,England,Bangladesh,0.0,Bangladesh,England,England
2007-04-11,Barbados,2,4,0,England,Bangladesh,12.0,Bangladesh,England,England
2007-04-11,Barbados,3,4,0,England,Bangladesh,8.0,Bangladesh,England,England
2007-04-11,Barbados,4,8,0,England,Bangladesh,12.0,Bangladesh,England,England
2007-04-11,Barbados,5,8,0,England,Bangladesh,9.6,Bangladesh,England,England
2007-04-11,Barbados,6,8,0,England,Bangladesh,8.0,Bangladesh,England,England
2007-04-11,Barbados,7,8,0,England,Bangladesh,6.857142857142857,Bangladesh,England,England
2007-04-11,Barbados,8,9,0,England,Bangladesh,6.75,Bangladesh,England,England
2007-04-11,Barbados,9,9,1,England,Bangladesh,6.0,Bangladesh,England,England
2007-04-11,Barbados,10,9,1,England,Bangladesh,5.4,Bangladesh,England,England
2007-04-11,Barbados,11,9,1,England,Bangladesh,4.909090909090909,Bangladesh,England,England
2007-04-11,Barbados,12,9,1,England,Bangladesh,4.5,Bangladesh,England,England
2007-04-11,Barbados,13,10,1,England,Bangladesh,4.615384615384615,Bangladesh,England,England
2007-04-11,Barbados,14,10,1,England,Bangladesh,4.285714285714286,Bangladesh,England,England
2007-04-11,Barbados,15,10,1,England,Bangladesh,4.0,Bangladesh,England,England
2007-04-11,Barbados,16,11,1,England,Bangladesh,4.125,Bangladesh,England,England
2007-04-11,Barbados,17,11,1,England,Bangladesh,3.8823529411764706,Bangladesh,England,England
2007-04-11,Barbados,18,11,1,England,Bangladesh,3.6666666666666665,Bangladesh,England,England
2007-04-11,Barbados,18,12,1,England,Bangladesh,4.0,Bangladesh,England,England
2007-04-11,Barbados,19,12,1,England,Bangladesh,3.789473684210526,Bangladesh,England,England
2007-04-11,Barbados,20,12,1,England,Bangladesh,3.6,Bangladesh,England,England
2007-04-11,Barbados,21,13,1,England,Bangladesh,3.7142857142857144,Bangladesh,England,England
2007-04-11,Barbados,22,13,1,England,Bangladesh,3.5454545454545454,Bangladesh,England,England
2007-04-11,Barbados,23,17,1,England,Bangladesh,4.434782608695652,Bangladesh,England,England
2007-04-11,Barbados,24,18,1,England,Bangladesh,4.5,Bangladesh,England,England
2007-04-11,Barbados,25,18,1,England,Bangladesh,4.32,Bangladesh,England,England
2007-04-11,Barbados,26,19,1,England,Bangladesh,4.384615384615385,Bangladesh,England,England
2007-04-11,Barbados,27,20,1,England,Bangladesh,4.444444444444445,Bangladesh,England,England
2007-04-11,Barbados,28,20,1,England,Bangladesh,4.285714285714286,Bangladesh,England,England
2007-04-11,Barbados,29,20,1,England,Bangladesh,4.137931034482759,Bangladesh,England,England
2007-04-11,Barbados,30,20,1,England,Bangladesh,4.0,Bangladesh,England,England
2007-04-11,Barbados,30,21,1,England,Bangladesh,4.2,Bangladesh,England,England
2007-04-11,Barbados,30,22,1,England,Bangladesh,4.4,Bangladesh,England,England
2007-04-11,Barbados,31,22,1,England,Bangladesh,4.258064516129032,Bangladesh,England,England
2007-04-11,Barbados,32,22,1,England,Bangladesh,4.125,Bangladesh,England,England
2007-04-11,Barbados,33,23,1,England,Bangladesh,4.181818181818182,Bangladesh,England,England
2007-04-11,Barbados,34,23,1,England,Bangladesh,4.0588235294117645,Bangladesh,England,England
2007-04-11,Barbados,35,23,2,England,Bangladesh,3.942857142857143,Bangladesh,England,England
2007-04-11,Barbados,36,24,2,England,Bangladesh,4.0,Bangladesh,England,England
2007-04-11,Barbados,37,25,2,England,Bangladesh,4.054054054054054,Bangladesh,England,England
2007-04-11,Barbados,38,25,2,England,Bangladesh,3.9473684210526314,Bangladesh,England,England
