Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2013-09-06,Belfast,1,0,0,Scotland,Scotland,0.0,Scotland,Ireland,Ireland
2013-09-06,Belfast,2,3,0,Scotland,Scotland,9.0,Scotland,Ireland,Ireland
2013-09-06,Belfast,3,3,0,Scotland,Scotland,6.0,Scotland,Ireland,Ireland
2013-09-06,Belfast,4,3,0,Scotland,Scotland,4.5,Scotland,Ireland,Ireland
2013-09-06,Belfast,5,3,0,Scotland,Scotland,3.6,Scotland,Ireland,Ireland
2013-09-06,Belfast,6,3,0,Scotland,Scotland,3.0,Scotland,Ireland,Ireland
2013-09-06,Belfast,7,4,0,Scotland,Scotland,3.4285714285714284,Scotland,Ireland,Ireland
2013-09-06,Belfast,8,5,0,Scotland,Scotland,3.75,Scotland,Ireland,Ireland
2013-09-06,Belfast,9,5,0,Scotland,Scotland,3.3333333333333335,Scotland,Ireland,Ireland
2013-09-06,Belfast,10,5,0,Scotland,Scotland,3.0,Scotland,Ireland,Ireland
2013-09-06,Belfast,11,5,0,Scotland,Scotland,2.727272727272727,Scotland,Ireland,Ireland
2013-09-06,Belfast,12,6,0,Scotland,Scotland,3.0,Scotland,Ireland,Ireland
2013-09-06,Belfast,12,6,0,Scotland,Scotland,3.0,Scotland,Ireland,Ireland
2013-09-06,Belfast,12,7,0,Scotland,Scotland,3.5,Scotland,Ireland,Ireland
2013-09-06,Belfast,12,8,0,Scotland,Scotland,4.0,Scotland,Ireland,Ireland
2013-09-06,Belfast,7,8,0,Scotland,Scotland,6.857142857142857,Scotland,Ireland,Ireland
2013-09-06,Belfast,13,8,0,Scotland,Scotland,3.6923076923076925,Scotland,Ireland,Ireland
2013-09-06,Belfast,14,9,0,Scotland,Scotland,3.857142857142857,Scotland,Ireland,Ireland
2013-09-06,Belfast,15,9,0,Scotland,Scotland,3.6,Scotland,Ireland,Ireland
2013-09-06,Belfast,16,11,0,Scotland,Scotland,4.125,Scotland,Ireland,Ireland
2013-09-06,Belfast,17,11,0,Scotland,Scotland,3.8823529411764706,Scotland,Ireland,Ireland
2013-09-06,Belfast,18,11,0,Scotland,Scotland,3.6666666666666665,Scotland,Ireland,Ireland
2013-09-06,Belfast,19,12,0,Scotland,Scotland,3.789473684210526,Scotland,Ireland,Ireland
2013-09-06,Belfast,20,12,0,Scotland,Scotland,3.6,Scotland,Ireland,Ireland
2013-09-06,Belfast,21,13,0,Scotland,Scotland,3.7142857142857144,Scotland,Ireland,Ireland
2013-09-06,Belfast,22,14,0,Scotland,Scotland,3.8181818181818183,Scotland,Ireland,Ireland
2013-09-06,Belfast,23,15,0,Scotland,Scotland,3.9130434782608696,Scotland,Ireland,Ireland
