Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2010-11-05,No Info,1,1,0,South Africa,South Africa,6.0,South Africa,Pakistan,Pakistan
2010-11-05,No Info,2,1,0,South Africa,South Africa,3.0,South Africa,Pakistan,Pakistan
2010-11-05,No Info,3,2,0,South Africa,South Africa,4.0,South Africa,Pakistan,Pakistan
2010-11-05,No Info,4,2,0,South Africa,South Africa,3.0,South Africa,Pakistan,Pakistan
2010-11-05,No Info,5,2,0,South Africa,South Africa,2.4,South Africa,Pakistan,Pakistan
2010-11-05,No Info,6,2,0,South Africa,South Africa,2.0,South Africa,Pakistan,Pakistan
2010-11-05,No Info,7,3,0,South Africa,South Africa,2.5714285714285716,South Africa,Pakistan,Pakistan
2010-11-05,No Info,8,3,0,South Africa,South Africa,2.25,South Africa,Pakistan,Pakistan
2010-11-05,No Info,9,7,0,South Africa,South Africa,4.666666666666667,South Africa,Pakistan,Pakistan
2010-11-05,No Info,10,7,0,South Africa,South Africa,4.2,South Africa,Pakistan,Pakistan
2010-11-05,No Info,11,9,0,South Africa,South Africa,4.909090909090909,South Africa,Pakistan,Pakistan
2010-11-05,No Info,12,10,0,South Africa,South Africa,5.0,South Africa,Pakistan,Pakistan
2010-11-05,No Info,13,11,0,South Africa,South Africa,5.076923076923077,South Africa,Pakistan,Pakistan
2010-11-05,No Info,14,11,0,South Africa,South Africa,4.714285714285714,South Africa,Pakistan,Pakistan
2010-11-05,No Info,15,11,0,South Africa,South Africa,4.4,South Africa,Pakistan,Pakistan
2010-11-05,No Info,16,12,0,South Africa,South Africa,4.5,South Africa,Pakistan,Pakistan
2010-11-05,No Info,17,12,0,South Africa,South Africa,4.235294117647059,South Africa,Pakistan,Pakistan
2010-11-05,No Info,18,12,0,South Africa,South Africa,4.0,South Africa,Pakistan,Pakistan
2010-11-05,No Info,19,13,0,South Africa,South Africa,4.105263157894737,South Africa,Pakistan,Pakistan
2010-11-05,No Info,20,13,0,South Africa,South Africa,3.9,South Africa,Pakistan,Pakistan
2010-11-05,No Info,21,13,0,South Africa,South Africa,3.7142857142857144,South Africa,Pakistan,Pakistan
2010-11-05,No Info,22,13,0,South Africa,South Africa,3.5454545454545454,South Africa,Pakistan,Pakistan
2010-11-05,No Info,23,13,0,South Africa,South Africa,3.391304347826087,South Africa,Pakistan,Pakistan
2010-11-05,No Info,24,17,0,South Africa,South Africa,4.25,South Africa,Pakistan,Pakistan
