Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2011-01-23,Centurion,1,0,0,India,South Africa,0.0,South Africa,India,South Africa
2011-01-23,Centurion,2,0,0,India,South Africa,0.0,South Africa,India,South Africa
2011-01-23,Centurion,3,1,0,India,South Africa,2.0,South Africa,India,South Africa
2011-01-23,Centurion,4,2,0,India,South Africa,3.0,South Africa,India,South Africa
2011-01-23,Centurion,5,3,0,India,South Africa,3.6,South Africa,India,South Africa
2011-01-23,Centurion,6,3,0,India,South Africa,3.0,South Africa,India,South Africa
2011-01-23,Centurion,7,7,0,India,South Africa,6.0,South Africa,India,South Africa
2011-01-23,Centurion,8,7,0,India,South Africa,5.25,South Africa,India,South Africa
2011-01-23,Centurion,9,7,0,India,South Africa,4.666666666666667,South Africa,India,South Africa
2011-01-23,Centurion,10,8,0,India,South Africa,4.8,South Africa,India,South Africa
2011-01-23,Centurion,11,12,0,India,South Africa,6.545454545454546,South Africa,India,South Africa
2011-01-23,Centurion,12,16,0,India,South Africa,8.0,South Africa,India,South Africa
2011-01-23,Centurion,13,16,0,India,South Africa,7.384615384615385,South Africa,India,South Africa
2011-01-23,Centurion,14,16,0,India,South Africa,6.857142857142857,South Africa,India,South Africa
2011-01-23,Centurion,15,16,1,India,South Africa,6.4,South Africa,India,South Africa
2011-01-23,Centurion,16,16,1,India,South Africa,6.0,South Africa,India,South Africa
2011-01-23,Centurion,17,17,1,India,South Africa,6.0,South Africa,India,South Africa
2011-01-23,Centurion,18,17,1,India,South Africa,5.666666666666667,South Africa,India,South Africa
2011-01-23,Centurion,19,21,1,India,South Africa,6.631578947368421,South Africa,India,South Africa
2011-01-23,Centurion,20,21,1,India,South Africa,6.3,South Africa,India,South Africa
2011-01-23,Centurion,21,21,1,India,South Africa,6.0,South Africa,India,South Africa
2011-01-23,Centurion,22,21,1,India,South Africa,5.7272727272727275,South Africa,India,South Africa
2011-01-23,Centurion,23,21,1,India,South Africa,5.478260869565218,South Africa,India,South Africa
2011-01-23,Centurion,24,23,1,India,South Africa,5.75,South Africa,India,South Africa
2011-01-23,Centurion,25,23,1,India,South Africa,5.52,South Africa,India,South Africa
2011-01-23,Centurion,26,23,1,India,South Africa,5.3076923076923075,South Africa,India,South Africa
2011-01-23,Centurion,27,23,1,India,South Africa,5.111111111111111,South Africa,India,South Africa
2011-01-23,Centurion,28,27,1,India,South Africa,5.785714285714286,South Africa,India,South Africa
2011-01-23,Centurion,29,31,1,India,South Africa,6.413793103448276,South Africa,India,South Africa
2011-01-23,Centurion,30,32,1,India,South Africa,6.4,South Africa,India,South Africa
2011-01-23,Centurion,31,32,1,India,South Africa,6.193548387096774,South Africa,India,South Africa
2011-01-23,Centurion,32,32,1,India,South Africa,6.0,South Africa,India,South Africa
