Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2012-02-21,No Info,1,1,0,Pakistan,Pakistan,6.0,Pakistan,England,England
2012-02-21,No Info,2,1,0,Pakistan,Pakistan,3.0,Pakistan,England,England
2012-02-21,No Info,3,1,0,Pakistan,Pakistan,2.0,Pakistan,England,England
2012-02-21,No Info,4,1,0,Pakistan,Pakistan,1.5,Pakistan,England,England
2012-02-21,No Info,5,1,0,Pakistan,Pakistan,1.2,Pakistan,England,England
2012-02-21,No Info,6,1,0,Pakistan,Pakistan,1.0,Pakistan,England,England
2012-02-21,No Info,7,1,0,Pakistan,Pakistan,0.8571428571428571,Pakistan,England,England
2012-02-21,No Info,8,1,1,Pakistan,Pakistan,0.75,Pakistan,England,England
2012-02-21,No Info,9,1,1,Pakistan,Pakistan,0.6666666666666666,Pakistan,England,England
2012-02-21,No Info,10,1,1,Pakistan,Pakistan,0.6,Pakistan,England,England
2012-02-21,No Info,11,1,1,Pakistan,Pakistan,0.5454545454545454,Pakistan,England,England
2012-02-21,No Info,12,5,1,Pakistan,Pakistan,2.5,Pakistan,England,England
2012-02-21,No Info,13,7,1,Pakistan,Pakistan,3.230769230769231,Pakistan,England,England
2012-02-21,No Info,14,7,1,Pakistan,Pakistan,3.0,Pakistan,England,England
2012-02-21,No Info,15,8,1,Pakistan,Pakistan,3.2,Pakistan,England,England
2012-02-21,No Info,16,8,1,Pakistan,Pakistan,3.0,Pakistan,England,England
2012-02-21,No Info,17,8,1,Pakistan,Pakistan,2.823529411764706,Pakistan,England,England
2012-02-21,No Info,18,9,1,Pakistan,Pakistan,3.0,Pakistan,England,England
2012-02-21,No Info,19,9,1,Pakistan,Pakistan,2.8421052631578947,Pakistan,England,England
2012-02-21,No Info,20,9,1,Pakistan,Pakistan,2.7,Pakistan,England,England
2012-02-21,No Info,21,10,1,Pakistan,Pakistan,2.857142857142857,Pakistan,England,England
2012-02-21,No Info,22,10,1,Pakistan,Pakistan,2.727272727272727,Pakistan,England,England
2012-02-21,No Info,23,11,1,Pakistan,Pakistan,2.869565217391304,Pakistan,England,England
2012-02-21,No Info,24,12,1,Pakistan,Pakistan,3.0,Pakistan,England,England
2012-02-21,No Info,25,12,1,Pakistan,Pakistan,2.88,Pakistan,England,England
