Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-03-17,Jamaica,1,1,0,Ireland,Pakistan,6.0,Pakistan,Ireland,Ireland
2007-03-17,Jamaica,2,2,0,Ireland,Pakistan,6.0,Pakistan,Ireland,Ireland
2007-03-17,Jamaica,3,7,0,Ireland,Pakistan,14.0,Pakistan,Ireland,Ireland
2007-03-17,Jamaica,4,7,0,Ireland,Pakistan,10.5,Pakistan,Ireland,Ireland
2007-03-17,Jamaica,5,7,0,Ireland,Pakistan,8.4,Pakistan,Ireland,Ireland
2007-03-17,Jamaica,6,7,0,Ireland,Pakistan,7.0,Pakistan,Ireland,Ireland
2007-03-17,Jamaica,6,7,0,Ireland,Pakistan,7.0,Pakistan,Ireland,Ireland
2007-03-17,Jamaica,6,7,1,Ireland,Pakistan,7.0,Pakistan,Ireland,Ireland
2007-03-17,Jamaica,7,7,1,Ireland,Pakistan,6.0,Pakistan,Ireland,Ireland
2007-03-17,Jamaica,8,7,1,Ireland,Pakistan,5.25,Pakistan,Ireland,Ireland
2007-03-17,Jamaica,9,11,1,Ireland,Pakistan,7.333333333333333,Pakistan,Ireland,Ireland
2007-03-17,Jamaica,10,11,1,Ireland,Pakistan,6.6,Pakistan,Ireland,Ireland
2007-03-17,Jamaica,11,11,1,Ireland,Pakistan,6.0,Pakistan,Ireland,Ireland
2007-03-17,Jamaica,12,12,1,Ireland,Pakistan,6.0,Pakistan,Ireland,Ireland
2007-03-17,Jamaica,13,12,1,Ireland,Pakistan,5.538461538461538,Pakistan,Ireland,Ireland
2007-03-17,Jamaica,14,12,1,Ireland,Pakistan,5.142857142857143,Pakistan,Ireland,Ireland
2007-03-17,Jamaica,15,12,1,Ireland,Pakistan,4.8,Pakistan,Ireland,Ireland
2007-03-17,Jamaica,16,12,1,Ireland,Pakistan,4.5,Pakistan,Ireland,Ireland
