Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2012-07-11,St Kitts,1,0,0,West Indies,New Zealand,0.0,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,2,0,0,West Indies,New Zealand,0.0,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,3,0,0,West Indies,New Zealand,0.0,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,4,1,0,West Indies,New Zealand,1.5,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,5,1,0,West Indies,New Zealand,1.2,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,6,1,0,West Indies,New Zealand,1.0,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,7,1,0,West Indies,New Zealand,0.8571428571428571,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,8,1,0,West Indies,New Zealand,0.75,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,9,7,0,West Indies,New Zealand,4.666666666666667,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,10,7,0,West Indies,New Zealand,4.2,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,11,7,0,West Indies,New Zealand,3.8181818181818183,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,12,7,0,West Indies,New Zealand,3.5,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,13,7,0,West Indies,New Zealand,3.230769230769231,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,14,7,0,West Indies,New Zealand,3.0,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,15,11,0,West Indies,New Zealand,4.4,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,16,11,0,West Indies,New Zealand,4.125,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,17,11,0,West Indies,New Zealand,3.8823529411764706,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,18,13,0,West Indies,New Zealand,4.333333333333333,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,19,13,0,West Indies,New Zealand,4.105263157894737,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,20,15,0,West Indies,New Zealand,4.5,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,21,19,0,West Indies,New Zealand,5.428571428571429,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,22,19,0,West Indies,New Zealand,5.181818181818182,New Zealand,West Indies,New Zealand
2012-07-11,St Kitts,23,19,0,West Indies,New Zealand,4.956521739130435,New Zealand,West Indies,New Zealand
