Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-10-25,Nairobi,1,0,0,Kenya,Bermuda,0.0,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,2,1,0,Kenya,Bermuda,3.0,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,3,1,0,Kenya,Bermuda,2.0,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,4,2,0,Kenya,Bermuda,3.0,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,5,2,0,Kenya,Bermuda,2.4,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,6,2,0,Kenya,Bermuda,2.0,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,6,2,0,Kenya,Bermuda,2.0,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,6,3,0,Kenya,Bermuda,3.0,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,7,4,0,Kenya,Bermuda,3.4285714285714284,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,8,4,0,Kenya,Bermuda,3.0,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,9,4,0,Kenya,Bermuda,2.6666666666666665,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,10,4,0,Kenya,Bermuda,2.4,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,11,4,0,Kenya,Bermuda,2.1818181818181817,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,12,5,0,Kenya,Bermuda,2.5,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,13,5,0,Kenya,Bermuda,2.3076923076923075,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,14,5,0,Kenya,Bermuda,2.142857142857143,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,15,5,0,Kenya,Bermuda,2.0,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,16,6,0,Kenya,Bermuda,2.25,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,17,7,0,Kenya,Bermuda,2.4705882352941178,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,18,7,0,Kenya,Bermuda,2.3333333333333335,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,19,7,1,Kenya,Bermuda,2.210526315789474,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,20,7,1,Kenya,Bermuda,2.1,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,21,7,1,Kenya,Bermuda,2.0,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,22,7,1,Kenya,Bermuda,1.9090909090909092,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,23,7,1,Kenya,Bermuda,1.826086956521739,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,24,7,1,Kenya,Bermuda,1.75,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,25,7,1,Kenya,Bermuda,1.68,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,26,7,1,Kenya,Bermuda,1.6153846153846154,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,27,8,1,Kenya,Bermuda,1.7777777777777777,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,28,8,1,Kenya,Bermuda,1.7142857142857142,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,29,8,1,Kenya,Bermuda,1.6551724137931034,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,30,8,1,Kenya,Bermuda,1.6,Bermuda,Kenya,Kenya
2007-10-25,Nairobi,31,9,1,Kenya,Bermuda,1.7419354838709677,Bermuda,Kenya,Kenya
