Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2009-09-11,Colombo,1,1,0,New Zealand,New Zealand,6.0,New Zealand,India,India
2009-09-11,Colombo,2,1,0,New Zealand,New Zealand,3.0,New Zealand,India,India
2009-09-11,Colombo,3,1,1,New Zealand,New Zealand,2.0,New Zealand,India,India
2009-09-11,Colombo,4,1,1,New Zealand,New Zealand,1.5,New Zealand,India,India
2009-09-11,Colombo,5,1,1,New Zealand,New Zealand,1.2,New Zealand,India,India
2009-09-11,Colombo,6,1,1,New Zealand,New Zealand,1.0,New Zealand,India,India
2009-09-11,Colombo,7,1,1,New Zealand,New Zealand,0.8571428571428571,New Zealand,India,India
2009-09-11,Colombo,8,1,1,New Zealand,New Zealand,0.75,New Zealand,India,India
2009-09-11,Colombo,9,1,1,New Zealand,New Zealand,0.6666666666666666,New Zealand,India,India
2009-09-11,Colombo,10,1,1,New Zealand,New Zealand,0.6,New Zealand,India,India
2009-09-11,Colombo,11,1,1,New Zealand,New Zealand,0.5454545454545454,New Zealand,India,India
2009-09-11,Colombo,12,2,1,New Zealand,New Zealand,1.0,New Zealand,India,India
2009-09-11,Colombo,13,4,1,New Zealand,New Zealand,1.8461538461538463,New Zealand,India,India
2009-09-11,Colombo,14,4,2,New Zealand,New Zealand,1.7142857142857142,New Zealand,India,India
2009-09-11,Colombo,15,4,2,New Zealand,New Zealand,1.6,New Zealand,India,India
2009-09-11,Colombo,16,5,2,New Zealand,New Zealand,1.875,New Zealand,India,India
2009-09-11,Colombo,17,5,2,New Zealand,New Zealand,1.7647058823529411,New Zealand,India,India
2009-09-11,Colombo,18,5,2,New Zealand,New Zealand,1.6666666666666667,New Zealand,India,India
2009-09-11,Colombo,19,9,2,New Zealand,New Zealand,2.8421052631578947,New Zealand,India,India
2009-09-11,Colombo,20,9,2,New Zealand,New Zealand,2.7,New Zealand,India,India
2009-09-11,Colombo,21,9,2,New Zealand,New Zealand,2.5714285714285716,New Zealand,India,India
2009-09-11,Colombo,22,9,2,New Zealand,New Zealand,2.4545454545454546,New Zealand,India,India
2009-09-11,Colombo,23,9,2,New Zealand,New Zealand,2.347826086956522,New Zealand,India,India
2009-09-11,Colombo,24,13,2,New Zealand,New Zealand,3.25,New Zealand,India,India
2009-09-11,Colombo,25,13,2,New Zealand,New Zealand,3.12,New Zealand,India,India
2009-09-11,Colombo,26,13,2,New Zealand,New Zealand,3.0,New Zealand,India,India
2009-09-11,Colombo,27,14,2,New Zealand,New Zealand,3.111111111111111,New Zealand,India,India
2009-09-11,Colombo,28,14,2,New Zealand,New Zealand,3.0,New Zealand,India,India
2009-09-11,Colombo,29,14,2,New Zealand,New Zealand,2.896551724137931,New Zealand,India,India
2009-09-11,Colombo,30,14,2,New Zealand,New Zealand,2.8,New Zealand,India,India
2009-09-11,Colombo,31,17,2,New Zealand,New Zealand,3.2903225806451615,New Zealand,India,India
2009-09-11,Colombo,32,17,2,New Zealand,New Zealand,3.1875,New Zealand,India,India
