Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2011-02-25,Nagpur,1,0,0,Australia,New Zealand,0.0,New Zealand,Australia,Australia
2011-02-25,Nagpur,2,0,0,Australia,New Zealand,0.0,New Zealand,Australia,Australia
2011-02-25,Nagpur,3,0,0,Australia,New Zealand,0.0,New Zealand,Australia,Australia
2011-02-25,Nagpur,4,0,0,Australia,New Zealand,0.0,New Zealand,Australia,Australia
2011-02-25,Nagpur,5,0,0,Australia,New Zealand,0.0,New Zealand,Australia,Australia
2011-02-25,Nagpur,6,0,0,Australia,New Zealand,0.0,New Zealand,Australia,Australia
2011-02-25,Nagpur,7,1,0,Australia,New Zealand,0.8571428571428571,New Zealand,Australia,Australia
2011-02-25,Nagpur,8,2,0,Australia,New Zealand,1.5,New Zealand,Australia,Australia
2011-02-25,Nagpur,9,2,0,Australia,New Zealand,1.3333333333333333,New Zealand,Australia,Australia
2011-02-25,Nagpur,10,2,0,Australia,New Zealand,1.2,New Zealand,Australia,Australia
2011-02-25,Nagpur,11,6,0,Australia,New Zealand,3.272727272727273,New Zealand,Australia,Australia
2011-02-25,Nagpur,12,9,0,Australia,New Zealand,4.5,New Zealand,Australia,Australia
2011-02-25,Nagpur,12,9,0,Australia,New Zealand,4.5,New Zealand,Australia,Australia
2011-02-25,Nagpur,12,9,0,Australia,New Zealand,4.5,New Zealand,Australia,Australia
2011-02-25,Nagpur,13,9,0,Australia,New Zealand,4.153846153846154,New Zealand,Australia,Australia
2011-02-25,Nagpur,14,9,0,Australia,New Zealand,3.857142857142857,New Zealand,Australia,Australia
2011-02-25,Nagpur,15,10,0,Australia,New Zealand,4.0,New Zealand,Australia,Australia
2011-02-25,Nagpur,16,10,0,Australia,New Zealand,3.75,New Zealand,Australia,Australia
2011-02-25,Nagpur,17,10,0,Australia,New Zealand,3.5294117647058822,New Zealand,Australia,Australia
2011-02-25,Nagpur,18,10,0,Australia,New Zealand,3.3333333333333335,New Zealand,Australia,Australia
2011-02-25,Nagpur,19,11,0,Australia,New Zealand,3.473684210526316,New Zealand,Australia,Australia
2011-02-25,Nagpur,20,12,0,Australia,New Zealand,3.6,New Zealand,Australia,Australia
2011-02-25,Nagpur,21,16,0,Australia,New Zealand,4.571428571428571,New Zealand,Australia,Australia
2011-02-25,Nagpur,22,16,0,Australia,New Zealand,4.363636363636363,New Zealand,Australia,Australia
2011-02-25,Nagpur,23,20,0,Australia,New Zealand,5.217391304347826,New Zealand,Australia,Australia
2011-02-25,Nagpur,24,20,1,Australia,New Zealand,5.0,New Zealand,Australia,Australia
2011-02-25,Nagpur,24,20,1,Australia,New Zealand,5.0,New Zealand,Australia,Australia
2011-02-25,Nagpur,24,21,1,Australia,New Zealand,5.25,New Zealand,Australia,Australia
2011-02-25,Nagpur,25,21,1,Australia,New Zealand,5.04,New Zealand,Australia,Australia
2011-02-25,Nagpur,26,21,1,Australia,New Zealand,4.846153846153846,New Zealand,Australia,Australia
2011-02-25,Nagpur,27,21,1,Australia,New Zealand,4.666666666666667,New Zealand,Australia,Australia
2011-02-25,Nagpur,28,21,1,Australia,New Zealand,4.5,New Zealand,Australia,Australia
2011-02-25,Nagpur,29,21,1,Australia,New Zealand,4.344827586206897,New Zealand,Australia,Australia
2011-02-25,Nagpur,30,25,1,Australia,New Zealand,5.0,New Zealand,Australia,Australia
2011-02-25,Nagpur,31,25,1,Australia,New Zealand,4.838709677419355,New Zealand,Australia,Australia
2011-02-25,Nagpur,32,25,1,Australia,New Zealand,4.6875,New Zealand,Australia,Australia
