Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2011-03-11,Chandigarh,1,0,0,Ireland,West Indies,0.0,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,2,0,0,Ireland,West Indies,0.0,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,3,0,0,Ireland,West Indies,0.0,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,4,0,0,Ireland,West Indies,0.0,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,5,0,0,Ireland,West Indies,0.0,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,6,0,0,Ireland,West Indies,0.0,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,7,0,0,Ireland,West Indies,0.0,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,8,0,0,Ireland,West Indies,0.0,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,9,0,0,Ireland,West Indies,0.0,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,10,0,0,Ireland,West Indies,0.0,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,11,0,0,Ireland,West Indies,0.0,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,12,0,0,Ireland,West Indies,0.0,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,13,0,0,Ireland,West Indies,0.0,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,14,0,0,Ireland,West Indies,0.0,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,15,0,0,Ireland,West Indies,0.0,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,16,0,0,Ireland,West Indies,0.0,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,17,1,0,Ireland,West Indies,0.35294117647058826,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,18,1,0,Ireland,West Indies,0.3333333333333333,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,19,1,0,Ireland,West Indies,0.3157894736842105,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,20,1,0,Ireland,West Indies,0.3,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,21,1,0,Ireland,West Indies,0.2857142857142857,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,22,5,0,Ireland,West Indies,1.3636363636363635,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,23,5,0,Ireland,West Indies,1.3043478260869565,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,24,5,0,Ireland,West Indies,1.25,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,25,7,0,Ireland,West Indies,1.68,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,26,11,0,Ireland,West Indies,2.5384615384615383,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,27,11,0,Ireland,West Indies,2.4444444444444446,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,28,11,0,Ireland,West Indies,2.357142857142857,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,29,11,0,Ireland,West Indies,2.2758620689655173,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,30,11,0,Ireland,West Indies,2.2,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,31,11,0,Ireland,West Indies,2.129032258064516,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,32,11,0,Ireland,West Indies,2.0625,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,33,11,0,Ireland,West Indies,2.0,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,34,12,0,Ireland,West Indies,2.1176470588235294,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,35,12,0,Ireland,West Indies,2.057142857142857,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,36,16,0,Ireland,West Indies,2.6666666666666665,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,37,16,0,Ireland,West Indies,2.5945945945945947,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,38,17,0,Ireland,West Indies,2.6842105263157894,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,39,18,0,Ireland,West Indies,2.769230769230769,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,40,18,0,Ireland,West Indies,2.7,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,41,19,0,Ireland,West Indies,2.7804878048780486,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,42,19,0,Ireland,West Indies,2.7142857142857144,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,43,20,0,Ireland,West Indies,2.7906976744186047,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,44,20,0,Ireland,West Indies,2.727272727272727,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,45,20,0,Ireland,West Indies,2.6666666666666665,West Indies,Ireland,West Indies,0.0,0.0
2011-03-11,Chandigarh,46,20,0,Ireland,West Indies,2.608695652173913,West Indies,Ireland,West Indies,0.0,0.0
