Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2010-05-28,Dominica,1,0,0,South Africa,South Africa,0.0,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,2,0,0,South Africa,South Africa,0.0,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,3,0,0,South Africa,South Africa,0.0,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,4,1,0,South Africa,South Africa,1.5,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,5,1,0,South Africa,South Africa,1.2,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,6,2,0,South Africa,South Africa,2.0,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,7,3,0,South Africa,South Africa,2.5714285714285716,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,8,6,0,South Africa,South Africa,4.5,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,9,7,0,South Africa,South Africa,4.666666666666667,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,10,11,0,South Africa,South Africa,6.6,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,11,11,0,South Africa,South Africa,6.0,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,12,12,0,South Africa,South Africa,6.0,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,13,13,0,South Africa,South Africa,6.0,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,14,13,0,South Africa,South Africa,5.571428571428571,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,15,14,0,South Africa,South Africa,5.6,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,16,15,0,South Africa,South Africa,5.625,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,17,19,0,South Africa,South Africa,6.705882352941177,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,18,19,0,South Africa,South Africa,6.333333333333333,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,19,20,0,South Africa,South Africa,6.315789473684211,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,20,20,0,South Africa,South Africa,6.0,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,21,20,0,South Africa,South Africa,5.714285714285714,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,22,20,0,South Africa,South Africa,5.454545454545454,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,23,20,0,South Africa,South Africa,5.217391304347826,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,24,20,0,South Africa,South Africa,5.0,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,25,21,0,South Africa,South Africa,5.04,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,26,21,0,South Africa,South Africa,4.846153846153846,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,27,21,0,South Africa,South Africa,4.666666666666667,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,28,22,0,South Africa,South Africa,4.714285714285714,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,29,23,0,South Africa,South Africa,4.758620689655173,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,30,25,0,South Africa,South Africa,5.0,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,31,29,0,South Africa,South Africa,5.612903225806452,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,32,29,0,South Africa,South Africa,5.4375,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,33,33,0,South Africa,South Africa,6.0,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,34,34,0,South Africa,South Africa,6.0,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,35,35,0,South Africa,South Africa,6.0,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,36,36,0,South Africa,South Africa,6.0,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,37,40,0,South Africa,South Africa,6.486486486486487,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,38,42,0,South Africa,South Africa,6.631578947368421,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,39,42,0,South Africa,South Africa,6.461538461538462,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,40,43,0,South Africa,South Africa,6.45,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,41,45,0,South Africa,South Africa,6.585365853658536,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,42,46,0,South Africa,South Africa,6.571428571428571,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,43,47,0,South Africa,South Africa,6.558139534883721,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,44,47,0,South Africa,South Africa,6.409090909090909,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,45,51,0,South Africa,South Africa,6.8,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,46,51,0,South Africa,South Africa,6.6521739130434785,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,47,51,0,South Africa,South Africa,6.51063829787234,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,48,51,0,South Africa,South Africa,6.375,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,49,51,0,South Africa,South Africa,6.244897959183674,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,50,51,0,South Africa,South Africa,6.12,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,51,51,0,South Africa,South Africa,6.0,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,52,51,0,South Africa,South Africa,5.884615384615385,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,53,51,0,South Africa,South Africa,5.773584905660377,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,54,52,0,South Africa,South Africa,5.777777777777778,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,55,53,0,South Africa,South Africa,5.781818181818182,South Africa,West Indies,South Africa,14.31,0.0
2010-05-28,Dominica,56,53,1,South Africa,South Africa,5.678571428571429,South Africa,West Indies,South Africa,14.31,0.58
2010-05-28,Dominica,57,53,1,South Africa,South Africa,5.578947368421052,South Africa,West Indies,South Africa,14.31,0.58
2010-05-28,Dominica,58,53,1,South Africa,South Africa,5.482758620689655,South Africa,West Indies,South Africa,14.31,0.58
2010-05-28,Dominica,59,53,1,South Africa,South Africa,5.389830508474576,South Africa,West Indies,South Africa,14.31,0.58
2010-05-28,Dominica,60,53,1,South Africa,South Africa,5.3,South Africa,West Indies,South Africa,14.31,0.58
2010-05-28,Dominica,61,53,1,South Africa,South Africa,5.213114754098361,South Africa,West Indies,South Africa,14.31,0.58
2010-05-28,Dominica,62,55,1,South Africa,South Africa,5.32258064516129,South Africa,West Indies,South Africa,14.31,0.58
2010-05-28,Dominica,63,55,1,South Africa,South Africa,5.238095238095238,South Africa,West Indies,South Africa,14.31,0.58
2010-05-28,Dominica,64,56,1,South Africa,South Africa,5.25,South Africa,West Indies,South Africa,14.31,0.58
2010-05-28,Dominica,65,57,1,South Africa,South Africa,5.2615384615384615,South Africa,West Indies,South Africa,14.31,0.58
2010-05-28,Dominica,66,59,1,South Africa,South Africa,5.363636363636363,South Africa,West Indies,South Africa,14.31,0.58
2010-05-28,Dominica,67,60,1,South Africa,South Africa,5.373134328358209,South Africa,West Indies,South Africa,14.31,0.58
2010-05-28,Dominica,68,61,1,South Africa,South Africa,5.382352941176471,South Africa,West Indies,South Africa,14.31,0.58
2010-05-28,Dominica,69,61,1,South Africa,South Africa,5.304347826086956,South Africa,West Indies,South Africa,14.31,0.58
