Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2015-06-12,London,1,1,0,New Zealand,England,6.0,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,2,1,0,New Zealand,England,3.0,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,3,1,0,New Zealand,England,2.0,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,4,3,0,New Zealand,England,4.5,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,5,3,0,New Zealand,England,3.6,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,6,7,0,New Zealand,England,7.0,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,6,7,0,New Zealand,England,7.0,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,7,11,0,New Zealand,England,9.428571428571429,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,8,15,0,New Zealand,England,11.25,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,9,17,0,New Zealand,England,11.333333333333334,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,10,17,0,New Zealand,England,10.2,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,11,17,0,New Zealand,England,9.272727272727273,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,12,17,0,New Zealand,England,8.5,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,13,19,0,New Zealand,England,8.76923076923077,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,14,19,0,New Zealand,England,8.142857142857142,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,15,23,0,New Zealand,England,9.2,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,16,23,0,New Zealand,England,8.625,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,17,23,0,New Zealand,England,8.117647058823529,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,18,23,0,New Zealand,England,7.666666666666667,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,19,23,0,New Zealand,England,7.2631578947368425,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,20,23,0,New Zealand,England,6.9,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,21,23,0,New Zealand,England,6.571428571428571,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,22,23,0,New Zealand,England,6.2727272727272725,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,23,23,0,New Zealand,England,6.0,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,24,23,0,New Zealand,England,5.75,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,25,23,0,New Zealand,England,5.52,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,26,23,0,New Zealand,England,5.3076923076923075,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,27,27,0,New Zealand,England,6.0,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,28,27,0,New Zealand,England,5.785714285714286,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,29,27,0,New Zealand,England,5.586206896551724,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,30,28,0,New Zealand,England,5.6,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,31,29,0,New Zealand,England,5.612903225806452,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,32,29,0,New Zealand,England,5.4375,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,33,29,0,New Zealand,England,5.2727272727272725,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,34,29,0,New Zealand,England,5.117647058823529,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,35,29,0,New Zealand,England,4.9714285714285715,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,36,29,0,New Zealand,England,4.833333333333333,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,37,29,0,New Zealand,England,4.702702702702703,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,38,29,0,New Zealand,England,4.578947368421052,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,39,30,0,New Zealand,England,4.615384615384615,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,40,30,0,New Zealand,England,4.5,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,41,30,0,New Zealand,England,4.390243902439025,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,42,31,0,New Zealand,England,4.428571428571429,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,43,37,0,New Zealand,England,5.162790697674419,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,44,41,0,New Zealand,England,5.590909090909091,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,45,41,0,New Zealand,England,5.466666666666667,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,46,42,0,New Zealand,England,5.478260869565218,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,47,42,0,New Zealand,England,5.361702127659575,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,48,42,0,New Zealand,England,5.25,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,49,43,0,New Zealand,England,5.26530612244898,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,50,47,0,New Zealand,England,5.64,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,51,48,0,New Zealand,England,5.647058823529412,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,52,48,0,New Zealand,England,5.538461538461538,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,53,49,0,New Zealand,England,5.547169811320755,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,54,49,0,New Zealand,England,5.444444444444445,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,55,49,0,New Zealand,England,5.345454545454546,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,56,53,0,New Zealand,England,5.678571428571429,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,57,59,0,New Zealand,England,6.2105263157894735,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,58,59,0,New Zealand,England,6.103448275862069,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,59,59,0,New Zealand,England,6.0,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,60,65,0,New Zealand,England,6.5,New Zealand,England,New Zealand,45.37,0.0
2015-06-12,London,61,66,0,New Zealand,England,6.491803278688525,New Zealand,England,New Zealand,45.37,0.0
