Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2014-01-19,No Info,1,0,0,England,England,0.0,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,2,0,0,England,England,0.0,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,3,1,0,England,England,2.0,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,4,1,0,England,England,1.5,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,5,1,0,England,England,1.2,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,6,1,0,England,England,1.0,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,7,1,0,England,England,0.8571428571428571,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,8,3,0,England,England,2.25,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,9,3,0,England,England,2.0,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,10,3,0,England,England,1.8,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,11,4,0,England,England,2.1818181818181817,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,12,4,0,England,England,2.0,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,13,4,0,England,England,1.8461538461538463,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,14,8,0,England,England,3.4285714285714284,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,15,8,0,England,England,3.2,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,16,8,0,England,England,3.0,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,17,9,0,England,England,3.176470588235294,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,18,13,0,England,England,4.333333333333333,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,19,17,0,England,England,5.368421052631579,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,20,21,0,England,England,6.3,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,21,21,0,England,England,6.0,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,22,21,0,England,England,5.7272727272727275,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,23,22,0,England,England,5.739130434782608,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,24,22,0,England,England,5.5,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,25,22,0,England,England,5.28,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,26,22,0,England,England,5.076923076923077,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,27,28,0,England,England,6.222222222222222,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,28,28,0,England,England,6.0,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,29,28,0,England,England,5.793103448275862,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,30,30,0,England,England,6.0,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,31,30,0,England,England,5.806451612903226,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,32,34,0,England,England,6.375,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,33,38,0,England,England,6.909090909090909,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,34,38,0,England,England,6.705882352941177,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,35,38,0,England,England,6.514285714285714,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,36,38,0,England,England,6.333333333333333,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,37,38,0,England,England,6.162162162162162,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,38,38,0,England,England,6.0,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,39,38,0,England,England,5.846153846153846,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,40,39,0,England,England,5.85,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,41,39,0,England,England,5.7073170731707314,England,Australia,Australia,-5385342380.23,0.0
2014-01-19,No Info,42,41,0,England,England,5.857142857142857,England,Australia,Australia,-5385342380.23,0.0
