Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2007-07-20,Colombo,1,0,0,Bangladesh,Sri Lanka,0.0,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,2,0,0,Bangladesh,Sri Lanka,0.0,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,3,0,0,Bangladesh,Sri Lanka,0.0,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,4,0,0,Bangladesh,Sri Lanka,0.0,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,5,1,0,Bangladesh,Sri Lanka,1.2,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,6,1,0,Bangladesh,Sri Lanka,1.0,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,6,1,0,Bangladesh,Sri Lanka,1.0,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,7,1,0,Bangladesh,Sri Lanka,0.8571428571428571,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,8,2,0,Bangladesh,Sri Lanka,1.5,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,9,6,0,Bangladesh,Sri Lanka,4.0,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,10,7,0,Bangladesh,Sri Lanka,4.2,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,11,7,0,Bangladesh,Sri Lanka,3.8181818181818183,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,12,7,0,Bangladesh,Sri Lanka,3.5,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,13,7,0,Bangladesh,Sri Lanka,3.230769230769231,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,14,9,0,Bangladesh,Sri Lanka,3.857142857142857,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,15,9,0,Bangladesh,Sri Lanka,3.6,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,16,9,0,Bangladesh,Sri Lanka,3.375,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,17,9,0,Bangladesh,Sri Lanka,3.176470588235294,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,18,9,0,Bangladesh,Sri Lanka,3.0,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,19,13,0,Bangladesh,Sri Lanka,4.105263157894737,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,20,13,0,Bangladesh,Sri Lanka,3.9,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,21,13,0,Bangladesh,Sri Lanka,3.7142857142857144,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,22,13,0,Bangladesh,Sri Lanka,3.5454545454545454,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,23,13,0,Bangladesh,Sri Lanka,3.391304347826087,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,24,13,0,Bangladesh,Sri Lanka,3.25,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,25,14,0,Bangladesh,Sri Lanka,3.36,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,26,14,0,Bangladesh,Sri Lanka,3.230769230769231,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,27,14,0,Bangladesh,Sri Lanka,3.111111111111111,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,28,14,0,Bangladesh,Sri Lanka,3.0,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,29,18,0,Bangladesh,Sri Lanka,3.7241379310344827,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,30,18,0,Bangladesh,Sri Lanka,3.6,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,31,18,0,Bangladesh,Sri Lanka,3.4838709677419355,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,32,18,0,Bangladesh,Sri Lanka,3.375,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,33,18,0,Bangladesh,Sri Lanka,3.272727272727273,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,34,18,0,Bangladesh,Sri Lanka,3.176470588235294,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,35,18,0,Bangladesh,Sri Lanka,3.085714285714286,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,36,18,0,Bangladesh,Sri Lanka,3.0,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,37,18,0,Bangladesh,Sri Lanka,2.918918918918919,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,38,19,0,Bangladesh,Sri Lanka,3.0,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,39,19,0,Bangladesh,Sri Lanka,2.923076923076923,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,40,19,0,Bangladesh,Sri Lanka,2.85,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,41,20,0,Bangladesh,Sri Lanka,2.926829268292683,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,42,21,0,Bangladesh,Sri Lanka,3.0,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
2007-07-20,Colombo,42,22,0,Bangladesh,Sri Lanka,3.142857142857143,Sri Lanka,Bangladesh,Sri Lanka,0.0,0.0
