Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2011-03-14,Chittagong,1,0,0,Netherlands,Netherlands,0.0,Netherlands,Bangladesh,Bangladesh,-1203275814.83,0.0
2011-03-14,Chittagong,2,1,0,Netherlands,Netherlands,3.0,Netherlands,Bangladesh,Bangladesh,-1203275814.83,0.0
2011-03-14,Chittagong,3,1,0,Netherlands,Netherlands,2.0,Netherlands,Bangladesh,Bangladesh,-1203275814.83,0.0
2011-03-14,Chittagong,4,1,0,Netherlands,Netherlands,1.5,Netherlands,Bangladesh,Bangladesh,-1203275814.83,0.0
2011-03-14,Chittagong,5,1,0,Netherlands,Netherlands,1.2,Netherlands,Bangladesh,Bangladesh,-1203275814.83,0.0
2011-03-14,Chittagong,6,1,0,Netherlands,Netherlands,1.0,Netherlands,Bangladesh,Bangladesh,-1203275814.83,0.0
2011-03-14,Chittagong,7,1,0,Netherlands,Netherlands,0.8571428571428571,Netherlands,Bangladesh,Bangladesh,-1203275814.83,0.0
2011-03-14,Chittagong,8,1,0,Netherlands,Netherlands,0.75,Netherlands,Bangladesh,Bangladesh,-1203275814.83,0.0
2011-03-14,Chittagong,9,1,0,Netherlands,Netherlands,0.6666666666666666,Netherlands,Bangladesh,Bangladesh,-1203275814.83,0.0
2011-03-14,Chittagong,10,4,0,Netherlands,Netherlands,2.4,Netherlands,Bangladesh,Bangladesh,-1203275814.83,0.0
2011-03-14,Chittagong,11,4,0,Netherlands,Netherlands,2.1818181818181817,Netherlands,Bangladesh,Bangladesh,-1203275814.83,0.0
2011-03-14,Chittagong,12,8,0,Netherlands,Netherlands,4.0,Netherlands,Bangladesh,Bangladesh,-1203275814.83,0.0
2011-03-14,Chittagong,13,8,0,Netherlands,Netherlands,3.6923076923076925,Netherlands,Bangladesh,Bangladesh,-1203275814.83,0.0
2011-03-14,Chittagong,14,8,0,Netherlands,Netherlands,3.4285714285714284,Netherlands,Bangladesh,Bangladesh,-1203275814.83,0.0
2011-03-14,Chittagong,15,8,0,Netherlands,Netherlands,3.2,Netherlands,Bangladesh,Bangladesh,-1203275814.83,0.0
2011-03-14,Chittagong,16,8,0,Netherlands,Netherlands,3.0,Netherlands,Bangladesh,Bangladesh,-1203275814.83,0.0
2011-03-14,Chittagong,17,8,0,Netherlands,Netherlands,2.823529411764706,Netherlands,Bangladesh,Bangladesh,-1203275814.83,0.0
