Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2006-08-12,Nairobi,1,1,0,Bangladesh,Kenya,6.0,Kenya,Bangladesh,Bangladesh,0.0,0.0
2006-08-12,Nairobi,2,1,0,Bangladesh,Kenya,3.0,Kenya,Bangladesh,Bangladesh,0.0,0.0
2006-08-12,Nairobi,3,1,0,Bangladesh,Kenya,2.0,Kenya,Bangladesh,Bangladesh,0.0,0.0
2006-08-12,Nairobi,4,1,0,Bangladesh,Kenya,1.5,Kenya,Bangladesh,Bangladesh,0.0,0.0
2006-08-12,Nairobi,5,1,0,Bangladesh,Kenya,1.2,Kenya,Bangladesh,Bangladesh,0.0,0.0
2006-08-12,Nairobi,6,1,1,Bangladesh,Kenya,1.0,Kenya,Bangladesh,Bangladesh,0.0,0.66
2006-08-12,Nairobi,7,2,1,Bangladesh,Kenya,1.7142857142857142,Kenya,Bangladesh,Bangladesh,0.0,0.66
2006-08-12,Nairobi,8,3,1,Bangladesh,Kenya,2.25,Kenya,Bangladesh,Bangladesh,0.0,0.66
2006-08-12,Nairobi,9,3,1,Bangladesh,Kenya,2.0,Kenya,Bangladesh,Bangladesh,0.0,0.66
2006-08-12,Nairobi,10,3,1,Bangladesh,Kenya,1.8,Kenya,Bangladesh,Bangladesh,0.0,0.66
2006-08-12,Nairobi,11,3,1,Bangladesh,Kenya,1.6363636363636365,Kenya,Bangladesh,Bangladesh,0.0,0.66
2006-08-12,Nairobi,12,3,1,Bangladesh,Kenya,1.5,Kenya,Bangladesh,Bangladesh,0.0,0.66
2006-08-12,Nairobi,12,3,1,Bangladesh,Kenya,1.5,Kenya,Bangladesh,Bangladesh,0.0,0.66
2006-08-12,Nairobi,12,3,1,Bangladesh,Kenya,1.5,Kenya,Bangladesh,Bangladesh,0.0,0.66
2006-08-12,Nairobi,13,3,1,Bangladesh,Kenya,1.3846153846153846,Kenya,Bangladesh,Bangladesh,0.0,0.66
2006-08-12,Nairobi,14,3,1,Bangladesh,Kenya,1.2857142857142858,Kenya,Bangladesh,Bangladesh,0.0,0.66
2006-08-12,Nairobi,15,4,1,Bangladesh,Kenya,1.6,Kenya,Bangladesh,Bangladesh,0.0,0.66
2006-08-12,Nairobi,16,4,2,Bangladesh,Kenya,1.5,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,17,5,2,Bangladesh,Kenya,1.7647058823529411,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,18,5,2,Bangladesh,Kenya,1.6666666666666667,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,19,5,2,Bangladesh,Kenya,1.5789473684210527,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,20,5,2,Bangladesh,Kenya,1.5,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,21,5,2,Bangladesh,Kenya,1.4285714285714286,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,22,5,2,Bangladesh,Kenya,1.3636363636363635,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,23,7,2,Bangladesh,Kenya,1.826086956521739,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,24,7,2,Bangladesh,Kenya,1.75,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,25,8,2,Bangladesh,Kenya,1.92,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,26,8,2,Bangladesh,Kenya,1.8461538461538463,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,27,12,2,Bangladesh,Kenya,2.6666666666666665,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,28,12,2,Bangladesh,Kenya,2.5714285714285716,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,29,12,2,Bangladesh,Kenya,2.4827586206896552,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,30,12,2,Bangladesh,Kenya,2.4,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,31,12,2,Bangladesh,Kenya,2.3225806451612905,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,32,12,2,Bangladesh,Kenya,2.25,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,33,12,2,Bangladesh,Kenya,2.1818181818181817,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,34,12,2,Bangladesh,Kenya,2.1176470588235294,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,35,13,2,Bangladesh,Kenya,2.2285714285714286,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,36,13,2,Bangladesh,Kenya,2.1666666666666665,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,37,13,2,Bangladesh,Kenya,2.108108108108108,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,38,13,2,Bangladesh,Kenya,2.0526315789473686,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,39,13,2,Bangladesh,Kenya,2.0,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,40,13,2,Bangladesh,Kenya,1.95,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,41,13,2,Bangladesh,Kenya,1.9024390243902438,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,42,13,2,Bangladesh,Kenya,1.8571428571428572,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,43,17,2,Bangladesh,Kenya,2.372093023255814,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,44,17,2,Bangladesh,Kenya,2.3181818181818183,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,45,17,2,Bangladesh,Kenya,2.2666666666666666,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,46,21,2,Bangladesh,Kenya,2.739130434782609,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,47,25,2,Bangladesh,Kenya,3.1914893617021276,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,48,25,2,Bangladesh,Kenya,3.125,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,49,25,2,Bangladesh,Kenya,3.061224489795918,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,50,25,2,Bangladesh,Kenya,3.0,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,51,25,2,Bangladesh,Kenya,2.9411764705882355,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,52,25,2,Bangladesh,Kenya,2.8846153846153846,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,53,25,2,Bangladesh,Kenya,2.830188679245283,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,54,25,2,Bangladesh,Kenya,2.7777777777777777,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,55,25,2,Bangladesh,Kenya,2.727272727272727,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,56,25,2,Bangladesh,Kenya,2.6785714285714284,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,57,26,2,Bangladesh,Kenya,2.736842105263158,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,58,26,2,Bangladesh,Kenya,2.689655172413793,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,59,26,2,Bangladesh,Kenya,2.6440677966101696,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,60,27,2,Bangladesh,Kenya,2.7,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,60,27,2,Bangladesh,Kenya,2.7,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,61,28,2,Bangladesh,Kenya,2.7540983606557377,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,62,29,2,Bangladesh,Kenya,2.806451612903226,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,63,29,2,Bangladesh,Kenya,2.761904761904762,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,64,30,2,Bangladesh,Kenya,2.8125,Kenya,Bangladesh,Bangladesh,0.0,1.44
2006-08-12,Nairobi,65,31,2,Bangladesh,Kenya,2.8615384615384616,Kenya,Bangladesh,Bangladesh,0.0,1.44
