Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2007-03-20,St Kitts,1,0,0,South Africa,South Africa,0.0,Scotland,South Africa,South Africa,0.0,0.0
2007-03-20,St Kitts,2,0,0,South Africa,South Africa,0.0,Scotland,South Africa,South Africa,0.0,0.0
2007-03-20,St Kitts,3,4,0,South Africa,South Africa,8.0,Scotland,South Africa,South Africa,0.0,0.0
2007-03-20,St Kitts,4,4,0,South Africa,South Africa,6.0,Scotland,South Africa,South Africa,0.0,0.0
2007-03-20,St Kitts,5,8,0,South Africa,South Africa,9.6,Scotland,South Africa,South Africa,0.0,0.0
2007-03-20,St Kitts,6,8,0,South Africa,South Africa,8.0,Scotland,South Africa,South Africa,0.0,0.0
2007-03-20,St Kitts,7,9,0,South Africa,South Africa,7.714285714285714,Scotland,South Africa,South Africa,0.0,0.0
2007-03-20,St Kitts,8,9,0,South Africa,South Africa,6.75,Scotland,South Africa,South Africa,0.0,0.0
2007-03-20,St Kitts,9,10,0,South Africa,South Africa,6.666666666666667,Scotland,South Africa,South Africa,0.0,0.0
2007-03-20,St Kitts,10,10,0,South Africa,South Africa,6.0,Scotland,South Africa,South Africa,0.0,0.0
2007-03-20,St Kitts,11,10,0,South Africa,South Africa,5.454545454545454,Scotland,South Africa,South Africa,0.0,0.0
2007-03-20,St Kitts,12,14,0,South Africa,South Africa,7.0,Scotland,South Africa,South Africa,0.0,0.0
2007-03-20,St Kitts,13,14,0,South Africa,South Africa,6.461538461538462,Scotland,South Africa,South Africa,0.0,0.0
2007-03-20,St Kitts,14,15,0,South Africa,South Africa,6.428571428571429,Scotland,South Africa,South Africa,0.0,0.0
2007-03-20,St Kitts,15,15,0,South Africa,South Africa,6.0,Scotland,South Africa,South Africa,0.0,0.0
2007-03-20,St Kitts,16,19,0,South Africa,South Africa,7.125,Scotland,South Africa,South Africa,0.0,0.0
2007-03-20,St Kitts,17,19,0,South Africa,South Africa,6.705882352941177,Scotland,South Africa,South Africa,0.0,0.0
2007-03-20,St Kitts,18,19,0,South Africa,South Africa,6.333333333333333,Scotland,South Africa,South Africa,0.0,0.0
