Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2010-02-14,Brisbane,1,0,0,West Indies,West Indies,0.0,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,2,0,0,West Indies,West Indies,0.0,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,3,1,0,West Indies,West Indies,2.0,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,4,2,0,West Indies,West Indies,3.0,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,5,2,0,West Indies,West Indies,2.4,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,6,2,0,West Indies,West Indies,2.0,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,6,2,0,West Indies,West Indies,2.0,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,7,3,0,West Indies,West Indies,2.5714285714285716,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,8,3,0,West Indies,West Indies,2.25,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,9,5,0,West Indies,West Indies,3.3333333333333335,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,10,9,0,West Indies,West Indies,5.4,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,11,13,0,West Indies,West Indies,7.090909090909091,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,12,13,0,West Indies,West Indies,6.5,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,12,15,0,West Indies,West Indies,7.5,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,13,15,0,West Indies,West Indies,6.923076923076923,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,14,15,0,West Indies,West Indies,6.428571428571429,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,15,15,0,West Indies,West Indies,6.0,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,16,19,0,West Indies,West Indies,7.125,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,17,19,0,West Indies,West Indies,6.705882352941177,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,18,19,0,West Indies,West Indies,6.333333333333333,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,19,23,0,West Indies,West Indies,7.2631578947368425,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,20,27,0,West Indies,West Indies,8.1,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,21,27,0,West Indies,West Indies,7.714285714285714,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,22,27,0,West Indies,West Indies,7.363636363636363,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,23,27,0,West Indies,West Indies,7.043478260869565,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,24,29,0,West Indies,West Indies,7.25,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,25,30,0,West Indies,West Indies,7.2,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,26,31,0,West Indies,West Indies,7.153846153846154,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,27,32,0,West Indies,West Indies,7.111111111111111,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,28,36,0,West Indies,West Indies,7.714285714285714,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,29,38,0,West Indies,West Indies,7.862068965517241,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,30,42,0,West Indies,West Indies,8.4,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,31,42,0,West Indies,West Indies,8.129032258064516,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,32,42,0,West Indies,West Indies,7.875,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,33,44,0,West Indies,West Indies,8.0,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,34,44,0,West Indies,West Indies,7.764705882352941,Australia,West Indies,Australia,100.0,0.0
2010-02-14,Brisbane,35,44,1,West Indies,West Indies,7.542857142857143,Australia,West Indies,Australia,100.0,0.61
2010-02-14,Brisbane,36,44,1,West Indies,West Indies,7.333333333333333,Australia,West Indies,Australia,100.0,0.61
2010-02-14,Brisbane,37,44,1,West Indies,West Indies,7.135135135135135,Australia,West Indies,Australia,100.0,0.61
2010-02-14,Brisbane,38,44,2,West Indies,West Indies,6.947368421052632,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,39,44,2,West Indies,West Indies,6.769230769230769,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,40,44,2,West Indies,West Indies,6.6,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,41,44,2,West Indies,West Indies,6.439024390243903,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,42,45,2,West Indies,West Indies,6.428571428571429,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,43,45,2,West Indies,West Indies,6.27906976744186,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,44,45,2,West Indies,West Indies,6.136363636363637,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,45,48,2,West Indies,West Indies,6.4,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,46,48,2,West Indies,West Indies,6.260869565217392,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,47,48,2,West Indies,West Indies,6.127659574468085,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,48,48,2,West Indies,West Indies,6.0,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,49,49,2,West Indies,West Indies,6.0,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,50,49,2,West Indies,West Indies,5.88,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,51,49,2,West Indies,West Indies,5.764705882352941,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,52,49,2,West Indies,West Indies,5.653846153846154,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,53,49,2,West Indies,West Indies,5.547169811320755,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,54,49,2,West Indies,West Indies,5.444444444444445,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,55,49,2,West Indies,West Indies,5.345454545454546,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,56,49,2,West Indies,West Indies,5.25,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,57,49,2,West Indies,West Indies,5.157894736842105,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,58,53,2,West Indies,West Indies,5.482758620689655,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,59,54,2,West Indies,West Indies,5.491525423728813,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,60,55,2,West Indies,West Indies,5.5,Australia,West Indies,Australia,100.0,1.36
2010-02-14,Brisbane,61,55,3,West Indies,West Indies,5.409836065573771,Australia,West Indies,Australia,100.0,2.2
2010-02-14,Brisbane,62,55,3,West Indies,West Indies,5.32258064516129,Australia,West Indies,Australia,100.0,2.2
2010-02-14,Brisbane,63,55,3,West Indies,West Indies,5.238095238095238,Australia,West Indies,Australia,100.0,2.2
2010-02-14,Brisbane,64,55,3,West Indies,West Indies,5.15625,Australia,West Indies,Australia,100.0,2.2
2010-02-14,Brisbane,65,55,3,West Indies,West Indies,5.076923076923077,Australia,West Indies,Australia,100.0,2.2
2010-02-14,Brisbane,66,55,3,West Indies,West Indies,5.0,Australia,West Indies,Australia,100.0,2.2
2010-02-14,Brisbane,67,56,3,West Indies,West Indies,5.014925373134329,Australia,West Indies,Australia,100.0,2.2
2010-02-14,Brisbane,68,56,3,West Indies,West Indies,4.9411764705882355,Australia,West Indies,Australia,100.0,2.2
2010-02-14,Brisbane,69,56,3,West Indies,West Indies,4.869565217391305,Australia,West Indies,Australia,100.0,2.2
2010-02-14,Brisbane,70,56,3,West Indies,West Indies,4.8,Australia,West Indies,Australia,100.0,2.2
2010-02-14,Brisbane,71,57,3,West Indies,West Indies,4.816901408450704,Australia,West Indies,Australia,100.0,2.2
2010-02-14,Brisbane,72,57,3,West Indies,West Indies,4.75,Australia,West Indies,Australia,100.0,2.2
2010-02-14,Brisbane,73,57,3,West Indies,West Indies,4.684931506849315,Australia,West Indies,Australia,100.0,2.2
