Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2012-03-29,No Info,1,1,0,Afghanistan,Afghanistan,6.0,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,2,6,0,Afghanistan,Afghanistan,18.0,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,3,6,0,Afghanistan,Afghanistan,12.0,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,4,6,0,Afghanistan,Afghanistan,9.0,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,5,6,0,Afghanistan,Afghanistan,7.2,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,6,6,0,Afghanistan,Afghanistan,6.0,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,6,6,0,Afghanistan,Afghanistan,6.0,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,7,6,0,Afghanistan,Afghanistan,5.142857142857143,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,8,6,0,Afghanistan,Afghanistan,4.5,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,9,6,0,Afghanistan,Afghanistan,4.0,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,10,7,0,Afghanistan,Afghanistan,4.2,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,11,7,0,Afghanistan,Afghanistan,3.8181818181818183,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,12,7,0,Afghanistan,Afghanistan,3.5,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,13,7,0,Afghanistan,Afghanistan,3.230769230769231,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,14,7,0,Afghanistan,Afghanistan,3.0,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,15,11,0,Afghanistan,Afghanistan,4.4,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,16,11,0,Afghanistan,Afghanistan,4.125,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,17,12,0,Afghanistan,Afghanistan,4.235294117647059,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,18,12,0,Afghanistan,Afghanistan,4.0,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,19,13,0,Afghanistan,Afghanistan,4.105263157894737,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,20,13,0,Afghanistan,Afghanistan,3.9,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,21,17,0,Afghanistan,Afghanistan,4.857142857142857,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,22,18,0,Afghanistan,Afghanistan,4.909090909090909,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,23,18,0,Afghanistan,Afghanistan,4.695652173913044,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,24,19,0,Afghanistan,Afghanistan,4.75,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,25,19,0,Afghanistan,Afghanistan,4.56,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,26,20,0,Afghanistan,Afghanistan,4.615384615384615,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,27,21,0,Afghanistan,Afghanistan,4.666666666666667,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,28,21,0,Afghanistan,Afghanistan,4.5,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,29,21,0,Afghanistan,Afghanistan,4.344827586206897,Afghanistan,Netherlands,Netherlands,0.0,0.0
2012-03-29,No Info,30,21,1,Afghanistan,Afghanistan,4.2,Afghanistan,Netherlands,Netherlands,0.0,0.62
2012-03-29,No Info,31,21,1,Afghanistan,Afghanistan,4.064516129032258,Afghanistan,Netherlands,Netherlands,0.0,0.62
2012-03-29,No Info,32,27,1,Afghanistan,Afghanistan,5.0625,Afghanistan,Netherlands,Netherlands,0.0,0.62
2012-03-29,No Info,33,27,1,Afghanistan,Afghanistan,4.909090909090909,Afghanistan,Netherlands,Netherlands,0.0,0.62
2012-03-29,No Info,34,27,1,Afghanistan,Afghanistan,4.764705882352941,Afghanistan,Netherlands,Netherlands,0.0,0.62
2012-03-29,No Info,35,31,1,Afghanistan,Afghanistan,5.314285714285714,Afghanistan,Netherlands,Netherlands,0.0,0.62
2012-03-29,No Info,36,35,1,Afghanistan,Afghanistan,5.833333333333333,Afghanistan,Netherlands,Netherlands,0.0,0.62
2012-03-29,No Info,37,35,1,Afghanistan,Afghanistan,5.675675675675675,Afghanistan,Netherlands,Netherlands,0.0,0.62
2012-03-29,No Info,38,37,1,Afghanistan,Afghanistan,5.842105263157895,Afghanistan,Netherlands,Netherlands,0.0,0.62
2012-03-29,No Info,39,38,1,Afghanistan,Afghanistan,5.846153846153846,Afghanistan,Netherlands,Netherlands,0.0,0.62
2012-03-29,No Info,40,38,1,Afghanistan,Afghanistan,5.7,Afghanistan,Netherlands,Netherlands,0.0,0.62
2012-03-29,No Info,41,38,1,Afghanistan,Afghanistan,5.560975609756097,Afghanistan,Netherlands,Netherlands,0.0,0.62
