Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2009-09-17,Nottingham,1,0,0,Australia,Australia,0.0,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,2,1,0,Australia,Australia,3.0,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,3,2,0,Australia,Australia,4.0,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,4,3,0,Australia,Australia,4.5,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,5,3,0,Australia,Australia,3.6,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,6,4,0,Australia,Australia,4.0,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,6,8,0,Australia,Australia,8.0,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,6,8,0,Australia,Australia,8.0,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,7,9,0,Australia,Australia,7.714285714285714,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,8,10,0,Australia,Australia,7.5,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,9,11,0,Australia,Australia,7.333333333333333,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,10,11,0,Australia,Australia,6.6,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,11,11,0,Australia,Australia,6.0,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,12,11,0,Australia,Australia,5.5,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,12,11,0,Australia,Australia,5.5,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,12,11,0,Australia,Australia,5.5,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,12,12,0,Australia,Australia,6.0,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,13,12,0,Australia,Australia,5.538461538461538,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,14,12,0,Australia,Australia,5.142857142857143,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,15,12,0,Australia,Australia,4.8,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,16,13,0,Australia,Australia,4.875,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,17,13,0,Australia,Australia,4.588235294117647,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,18,13,0,Australia,Australia,4.333333333333333,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,19,13,0,Australia,Australia,4.105263157894737,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,20,13,0,Australia,Australia,3.9,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,21,17,0,Australia,Australia,4.857142857142857,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,22,18,0,Australia,Australia,4.909090909090909,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,23,18,0,Australia,Australia,4.695652173913044,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,24,18,0,Australia,Australia,4.5,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,25,18,0,Australia,Australia,4.32,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,26,19,0,Australia,Australia,4.384615384615385,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,27,19,1,Australia,Australia,4.222222222222222,Australia,England,Australia,100.0,0.62
2009-09-17,Nottingham,28,19,1,Australia,Australia,4.071428571428571,Australia,England,Australia,100.0,0.62
2009-09-17,Nottingham,29,19,1,Australia,Australia,3.9310344827586206,Australia,England,Australia,100.0,0.62
2009-09-17,Nottingham,30,19,1,Australia,Australia,3.8,Australia,England,Australia,100.0,0.62
2009-09-17,Nottingham,31,19,1,Australia,Australia,3.6774193548387095,Australia,England,Australia,100.0,0.62
2009-09-17,Nottingham,32,19,1,Australia,Australia,3.5625,Australia,England,Australia,100.0,0.62
2009-09-17,Nottingham,33,20,1,Australia,Australia,3.6363636363636362,Australia,England,Australia,100.0,0.62
2009-09-17,Nottingham,34,25,1,Australia,Australia,4.411764705882353,Australia,England,Australia,100.0,0.62
2009-09-17,Nottingham,35,25,1,Australia,Australia,4.285714285714286,Australia,England,Australia,100.0,0.62
2009-09-17,Nottingham,36,29,1,Australia,Australia,4.833333333333333,Australia,England,Australia,100.0,0.62
