Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2007-02-09,No Info,1,1,0,Australia,Australia,6.0,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,2,1,0,Australia,Australia,3.0,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,3,2,0,Australia,Australia,4.0,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,4,2,0,Australia,Australia,3.0,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,5,3,0,Australia,Australia,3.6,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,6,3,0,Australia,Australia,3.0,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,6,3,0,Australia,Australia,3.0,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,7,7,0,Australia,Australia,6.0,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,8,7,0,Australia,Australia,5.25,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,9,7,0,Australia,Australia,4.666666666666667,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,10,7,0,Australia,Australia,4.2,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,11,7,0,Australia,Australia,3.8181818181818183,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,12,11,0,Australia,Australia,5.5,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,13,14,0,Australia,Australia,6.461538461538462,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,14,14,0,Australia,Australia,6.0,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,15,14,0,Australia,Australia,5.6,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,16,14,0,Australia,Australia,5.25,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,17,18,0,Australia,Australia,6.352941176470588,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,18,22,0,Australia,Australia,7.333333333333333,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,19,23,0,Australia,Australia,7.2631578947368425,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,20,23,0,Australia,Australia,6.9,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,21,24,0,Australia,Australia,6.857142857142857,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,22,24,0,Australia,Australia,6.545454545454546,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,23,25,0,Australia,Australia,6.521739130434782,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,24,25,0,Australia,Australia,6.25,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,24,25,0,Australia,Australia,6.25,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,24,25,0,Australia,Australia,6.25,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,25,26,0,Australia,Australia,6.24,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,26,28,0,Australia,Australia,6.461538461538462,Australia,England,England,-5713805999.57,0.0
2007-02-09,No Info,27,28,0,Australia,Australia,6.222222222222222,Australia,England,England,-5713805999.57,0.0
