Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2014-11-14,Perth,1,0,0,South Africa,Australia,0.0,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,2,0,0,South Africa,Australia,0.0,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,3,1,0,South Africa,Australia,2.0,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,4,1,0,South Africa,Australia,1.5,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,5,1,0,South Africa,Australia,1.2,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,6,1,0,South Africa,Australia,1.0,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,7,2,0,South Africa,Australia,1.7142857142857142,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,8,3,0,South Africa,Australia,2.25,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,9,3,0,South Africa,Australia,2.0,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,10,3,0,South Africa,Australia,1.8,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,11,3,0,South Africa,Australia,1.6363636363636365,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,12,4,0,South Africa,Australia,2.0,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,12,5,0,South Africa,Australia,2.5,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,13,5,0,South Africa,Australia,2.3076923076923075,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,14,7,0,South Africa,Australia,3.0,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,15,7,0,South Africa,Australia,2.8,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,16,7,0,South Africa,Australia,2.625,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,17,7,0,South Africa,Australia,2.4705882352941178,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,18,8,0,South Africa,Australia,2.6666666666666665,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,19,8,0,South Africa,Australia,2.526315789473684,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,20,9,0,South Africa,Australia,2.7,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,21,9,0,South Africa,Australia,2.5714285714285716,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,22,9,0,South Africa,Australia,2.4545454545454546,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,23,9,0,South Africa,Australia,2.347826086956522,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,24,9,0,South Africa,Australia,2.25,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,25,9,0,South Africa,Australia,2.16,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,26,9,0,South Africa,Australia,2.076923076923077,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,27,10,0,South Africa,Australia,2.2222222222222223,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,28,10,0,South Africa,Australia,2.142857142857143,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,29,10,0,South Africa,Australia,2.0689655172413794,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,30,12,0,South Africa,Australia,2.4,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,31,12,0,South Africa,Australia,2.3225806451612905,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,32,18,0,South Africa,Australia,3.375,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,33,18,0,South Africa,Australia,3.272727272727273,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,34,20,0,South Africa,Australia,3.5294117647058822,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,35,24,0,South Africa,Australia,4.114285714285714,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,36,24,0,South Africa,Australia,4.0,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,36,25,0,South Africa,Australia,4.166666666666667,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,36,25,0,South Africa,Australia,4.166666666666667,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,37,25,0,South Africa,Australia,4.054054054054054,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,38,31,0,South Africa,Australia,4.894736842105263,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,39,32,0,South Africa,Australia,4.923076923076923,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,40,33,0,South Africa,Australia,4.95,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,41,33,0,South Africa,Australia,4.829268292682927,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,42,35,0,South Africa,Australia,5.0,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,43,36,0,South Africa,Australia,5.023255813953488,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,44,36,0,South Africa,Australia,4.909090909090909,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,45,37,0,South Africa,Australia,4.933333333333334,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,46,37,0,South Africa,Australia,4.826086956521739,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,47,38,0,South Africa,Australia,4.851063829787234,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,48,42,0,South Africa,Australia,5.25,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,48,42,0,South Africa,Australia,5.25,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,48,43,0,South Africa,Australia,5.375,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,49,43,0,South Africa,Australia,5.26530612244898,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,50,44,0,South Africa,Australia,5.28,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,51,48,0,South Africa,Australia,5.647058823529412,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,52,52,0,South Africa,Australia,6.0,Australia,South Africa,Australia,0.0,0.0
2014-11-14,Perth,53,53,0,South Africa,Australia,6.0,Australia,South Africa,Australia,0.0,0.0
