Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2012-03-16,St Vincent,1,0,0,Australia,Australia,0.0,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,2,0,0,Australia,Australia,0.0,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,3,4,0,Australia,Australia,8.0,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,4,4,0,Australia,Australia,6.0,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,5,4,0,Australia,Australia,4.8,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,6,5,0,Australia,Australia,5.0,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,7,5,0,Australia,Australia,4.285714285714286,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,8,9,0,Australia,Australia,6.75,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,9,13,0,Australia,Australia,8.666666666666666,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,10,13,0,Australia,Australia,7.8,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,11,14,0,Australia,Australia,7.636363636363637,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,12,14,0,Australia,Australia,7.0,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,12,18,0,Australia,Australia,9.0,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,13,18,0,Australia,Australia,8.307692307692308,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,14,19,0,Australia,Australia,8.142857142857142,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,15,19,0,Australia,Australia,7.6,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,16,19,0,Australia,Australia,7.125,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,17,19,0,Australia,Australia,6.705882352941177,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,18,20,0,Australia,Australia,6.666666666666667,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,19,21,0,Australia,Australia,6.631578947368421,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,20,21,0,Australia,Australia,6.3,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,21,21,0,Australia,Australia,6.0,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,22,22,0,Australia,Australia,6.0,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,23,23,0,Australia,Australia,6.0,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,24,23,0,Australia,Australia,5.75,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,24,23,0,Australia,Australia,5.75,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,25,23,0,Australia,Australia,5.52,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,26,23,0,Australia,Australia,5.3076923076923075,Australia,West Indies,Australia,0.0,0.0
2012-03-16,St Vincent,27,24,0,Australia,Australia,5.333333333333333,Australia,West Indies,Australia,0.0,0.0
