Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2009-09-17,Nottingham,1,0,0,Australia,England,0.0,Australia,England,Australia,100.0,0.0
2009-09-17,Nottingham,2,0,1,Australia,England,0.0,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,3,1,1,Australia,England,2.0,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,4,5,1,Australia,England,7.5,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,5,5,1,Australia,England,6.0,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,6,5,1,Australia,England,5.0,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,6,7,1,Australia,England,7.0,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,7,8,1,Australia,England,6.857142857142857,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,8,8,1,Australia,England,6.0,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,9,8,1,Australia,England,5.333333333333333,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,10,12,1,Australia,England,7.2,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,11,12,1,Australia,England,6.545454545454546,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,12,12,1,Australia,England,6.0,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,12,13,1,Australia,England,6.5,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,13,13,1,Australia,England,6.0,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,14,14,1,Australia,England,6.0,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,15,14,1,Australia,England,5.6,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,16,14,1,Australia,England,5.25,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,17,14,1,Australia,England,4.9411764705882355,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,18,15,1,Australia,England,5.0,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,19,15,1,Australia,England,4.7368421052631575,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,20,16,1,Australia,England,4.8,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,21,16,1,Australia,England,4.571428571428571,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,22,17,1,Australia,England,4.636363636363637,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,23,19,1,Australia,England,4.956521739130435,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,24,19,1,Australia,England,4.75,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,25,19,1,Australia,England,4.56,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,26,19,1,Australia,England,4.384615384615385,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,27,19,1,Australia,England,4.222222222222222,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,28,23,1,Australia,England,4.928571428571429,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,29,23,1,Australia,England,4.758620689655173,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,30,23,1,Australia,England,4.6,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,31,24,1,Australia,England,4.645161290322581,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,32,24,1,Australia,England,4.5,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,33,24,1,Australia,England,4.363636363636363,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,34,25,1,Australia,England,4.411764705882353,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,35,25,1,Australia,England,4.285714285714286,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,36,25,1,Australia,England,4.166666666666667,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,37,25,1,Australia,England,4.054054054054054,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,38,25,1,Australia,England,3.9473684210526314,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,39,25,1,Australia,England,3.8461538461538463,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,40,29,1,Australia,England,4.35,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,41,29,1,Australia,England,4.2439024390243905,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,42,29,1,Australia,England,4.142857142857143,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,43,32,1,Australia,England,4.465116279069767,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,44,32,1,Australia,England,4.363636363636363,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,45,32,1,Australia,England,4.266666666666667,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,46,32,1,Australia,England,4.173913043478261,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,47,32,1,Australia,England,4.085106382978723,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,48,33,1,Australia,England,4.125,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,49,33,1,Australia,England,4.040816326530612,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,50,39,1,Australia,England,4.68,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,51,39,1,Australia,England,4.588235294117647,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,52,39,1,Australia,England,4.5,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,53,39,1,Australia,England,4.415094339622642,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,54,39,1,Australia,England,4.333333333333333,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,55,40,1,Australia,England,4.363636363636363,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,56,40,1,Australia,England,4.285714285714286,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,57,41,1,Australia,England,4.315789473684211,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,58,42,1,Australia,England,4.344827586206897,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,59,42,1,Australia,England,4.271186440677966,Australia,England,Australia,100.0,0.66
2009-09-17,Nottingham,60,42,1,Australia,England,4.2,Australia,England,Australia,100.0,0.66
