Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2009-02-06,No Info,1,0,0,New Zealand,Australia,0.0,Australia,New Zealand,New Zealand,-149.21,0.0
2009-02-06,No Info,2,0,0,New Zealand,Australia,0.0,Australia,New Zealand,New Zealand,-149.21,0.0
2009-02-06,No Info,3,0,0,New Zealand,Australia,0.0,Australia,New Zealand,New Zealand,-149.21,0.0
2009-02-06,No Info,4,0,0,New Zealand,Australia,0.0,Australia,New Zealand,New Zealand,-149.21,0.0
2009-02-06,No Info,5,0,0,New Zealand,Australia,0.0,Australia,New Zealand,New Zealand,-149.21,0.0
2009-02-06,No Info,6,0,0,New Zealand,Australia,0.0,Australia,New Zealand,New Zealand,-149.21,0.0
2009-02-06,No Info,7,0,0,New Zealand,Australia,0.0,Australia,New Zealand,New Zealand,-149.21,0.0
2009-02-06,No Info,8,1,0,New Zealand,Australia,0.75,Australia,New Zealand,New Zealand,-149.21,0.0
2009-02-06,No Info,9,1,0,New Zealand,Australia,0.6666666666666666,Australia,New Zealand,New Zealand,-149.21,0.0
2009-02-06,No Info,10,2,0,New Zealand,Australia,1.2,Australia,New Zealand,New Zealand,-149.21,0.0
2009-02-06,No Info,11,2,0,New Zealand,Australia,1.0909090909090908,Australia,New Zealand,New Zealand,-149.21,0.0
2009-02-06,No Info,12,2,0,New Zealand,Australia,1.0,Australia,New Zealand,New Zealand,-149.21,0.0
2009-02-06,No Info,13,2,0,New Zealand,Australia,0.9230769230769231,Australia,New Zealand,New Zealand,-149.21,0.0
2009-02-06,No Info,14,3,0,New Zealand,Australia,1.2857142857142858,Australia,New Zealand,New Zealand,-149.21,0.0
2009-02-06,No Info,15,4,0,New Zealand,Australia,1.6,Australia,New Zealand,New Zealand,-149.21,0.0
2009-02-06,No Info,16,4,1,New Zealand,Australia,1.5,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,17,4,1,New Zealand,Australia,1.411764705882353,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,18,4,1,New Zealand,Australia,1.3333333333333333,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,19,4,1,New Zealand,Australia,1.263157894736842,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,20,4,1,New Zealand,Australia,1.2,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,21,4,1,New Zealand,Australia,1.1428571428571428,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,22,7,1,New Zealand,Australia,1.9090909090909092,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,23,8,1,New Zealand,Australia,2.0869565217391304,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,24,8,1,New Zealand,Australia,2.0,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,25,8,1,New Zealand,Australia,1.92,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,26,9,1,New Zealand,Australia,2.076923076923077,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,27,9,1,New Zealand,Australia,2.0,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,28,9,1,New Zealand,Australia,1.9285714285714286,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,29,9,1,New Zealand,Australia,1.8620689655172413,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,30,9,1,New Zealand,Australia,1.8,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,31,9,1,New Zealand,Australia,1.7419354838709677,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,32,9,1,New Zealand,Australia,1.6875,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,33,9,1,New Zealand,Australia,1.6363636363636365,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,34,9,1,New Zealand,Australia,1.588235294117647,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,35,11,1,New Zealand,Australia,1.8857142857142857,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,36,12,1,New Zealand,Australia,2.0,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,37,13,1,New Zealand,Australia,2.108108108108108,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,38,13,1,New Zealand,Australia,2.0526315789473686,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,39,15,1,New Zealand,Australia,2.3076923076923075,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,40,15,1,New Zealand,Australia,2.25,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,41,16,1,New Zealand,Australia,2.341463414634146,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,42,16,1,New Zealand,Australia,2.2857142857142856,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,43,17,1,New Zealand,Australia,2.372093023255814,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,44,21,1,New Zealand,Australia,2.8636363636363638,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,45,21,1,New Zealand,Australia,2.8,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,46,21,1,New Zealand,Australia,2.739130434782609,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,47,22,1,New Zealand,Australia,2.8085106382978724,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,48,26,1,New Zealand,Australia,3.25,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,49,26,1,New Zealand,Australia,3.183673469387755,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,50,27,1,New Zealand,Australia,3.24,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,51,27,1,New Zealand,Australia,3.176470588235294,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,52,27,1,New Zealand,Australia,3.1153846153846154,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,53,27,1,New Zealand,Australia,3.056603773584906,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,54,28,1,New Zealand,Australia,3.111111111111111,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,55,28,1,New Zealand,Australia,3.0545454545454547,Australia,New Zealand,New Zealand,-149.21,0.64
2009-02-06,No Info,56,32,1,New Zealand,Australia,3.4285714285714284,Australia,New Zealand,New Zealand,-149.21,0.64
