Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2015-02-16,Nelson,1,0,0,Ireland,West Indies,0.0,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,2,0,0,Ireland,West Indies,0.0,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,3,0,0,Ireland,West Indies,0.0,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,4,0,0,Ireland,West Indies,0.0,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,5,0,0,Ireland,West Indies,0.0,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,6,0,0,Ireland,West Indies,0.0,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,7,0,0,Ireland,West Indies,0.0,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,8,1,0,Ireland,West Indies,0.75,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,9,1,0,Ireland,West Indies,0.6666666666666666,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,10,1,0,Ireland,West Indies,0.6,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,11,2,0,Ireland,West Indies,1.0909090909090908,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,12,3,0,Ireland,West Indies,1.5,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,13,4,0,Ireland,West Indies,1.8461538461538463,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,14,5,0,Ireland,West Indies,2.142857142857143,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,15,5,0,Ireland,West Indies,2.0,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,16,5,0,Ireland,West Indies,1.875,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,17,5,0,Ireland,West Indies,1.7647058823529411,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,18,6,0,Ireland,West Indies,2.0,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,19,6,0,Ireland,West Indies,1.894736842105263,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,20,6,0,Ireland,West Indies,1.8,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,21,6,0,Ireland,West Indies,1.7142857142857142,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,22,6,0,Ireland,West Indies,1.6363636363636365,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,23,10,0,Ireland,West Indies,2.608695652173913,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,24,12,0,Ireland,West Indies,3.0,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,25,16,0,Ireland,West Indies,3.84,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,26,16,0,Ireland,West Indies,3.6923076923076925,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,27,20,0,Ireland,West Indies,4.444444444444445,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,28,20,0,Ireland,West Indies,4.285714285714286,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,29,20,0,Ireland,West Indies,4.137931034482759,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,30,21,0,Ireland,West Indies,4.2,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,31,21,0,Ireland,West Indies,4.064516129032258,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,32,23,0,Ireland,West Indies,4.3125,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,33,23,0,Ireland,West Indies,4.181818181818182,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,34,27,0,Ireland,West Indies,4.764705882352941,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,35,28,0,Ireland,West Indies,4.8,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,36,29,0,Ireland,West Indies,4.833333333333333,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,37,29,0,Ireland,West Indies,4.702702702702703,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,38,29,0,Ireland,West Indies,4.578947368421052,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,39,29,0,Ireland,West Indies,4.461538461538462,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,40,29,0,Ireland,West Indies,4.35,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,41,29,0,Ireland,West Indies,4.2439024390243905,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,42,29,0,Ireland,West Indies,4.142857142857143,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,43,30,0,Ireland,West Indies,4.186046511627907,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,44,30,0,Ireland,West Indies,4.090909090909091,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,45,30,0,Ireland,West Indies,4.0,West Indies,Ireland,Ireland,0.0,0.0
2015-02-16,Nelson,46,30,1,Ireland,West Indies,3.9130434782608696,West Indies,Ireland,Ireland,0.0,0.59
2015-02-16,Nelson,47,30,1,Ireland,West Indies,3.8297872340425534,West Indies,Ireland,Ireland,0.0,0.59
