Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2011-09-16,Cardiff,1,4,0,England,India,24.0,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,2,4,0,England,India,12.0,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,3,5,0,England,India,10.0,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,4,7,0,England,India,10.5,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,5,8,0,England,India,9.6,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,6,8,0,England,India,8.0,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,7,8,0,England,India,6.857142857142857,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,8,8,0,England,India,6.0,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,9,8,0,England,India,5.333333333333333,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,10,9,0,England,India,5.4,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,11,10,0,England,India,5.454545454545454,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,12,12,0,England,India,6.0,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,12,12,0,England,India,6.0,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,12,12,0,England,India,6.0,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,13,12,0,England,India,5.538461538461538,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,14,13,0,England,India,5.571428571428571,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,15,13,0,England,India,5.2,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,16,14,0,England,India,5.25,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,17,16,0,England,India,5.647058823529412,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,18,16,0,England,India,5.333333333333333,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,19,16,0,England,India,5.052631578947368,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,20,16,0,England,India,4.8,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,21,17,0,England,India,4.857142857142857,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,22,18,0,England,India,4.909090909090909,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,23,18,0,England,India,4.695652173913044,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,24,18,0,England,India,4.5,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,25,18,0,England,India,4.32,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,26,18,0,England,India,4.153846153846154,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,27,18,0,England,India,4.0,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,28,18,0,England,India,3.857142857142857,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,29,19,0,England,India,3.9310344827586206,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,30,19,0,England,India,3.8,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,31,19,0,England,India,3.6774193548387095,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,32,19,0,England,India,3.5625,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,33,19,0,England,India,3.4545454545454546,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,34,19,0,England,India,3.3529411764705883,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,35,19,0,England,India,3.257142857142857,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,36,19,0,England,India,3.1666666666666665,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,37,19,0,England,India,3.081081081081081,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,38,19,0,England,India,3.0,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,39,19,0,England,India,2.923076923076923,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,40,19,0,England,India,2.85,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,41,20,0,England,India,2.926829268292683,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,42,22,0,England,India,3.142857142857143,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,43,22,0,England,India,3.0697674418604652,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,44,23,0,England,India,3.1363636363636362,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,45,24,0,England,India,3.2,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,46,26,0,England,India,3.391304347826087,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,47,26,0,England,India,3.3191489361702127,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,48,27,0,England,India,3.375,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,49,27,0,England,India,3.306122448979592,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,50,31,0,England,India,3.72,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,51,31,0,England,India,3.6470588235294117,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,52,31,0,England,India,3.576923076923077,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,53,31,0,England,India,3.509433962264151,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,54,35,0,England,India,3.888888888888889,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,55,38,0,England,India,4.1454545454545455,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,56,38,0,England,India,4.071428571428571,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,57,38,0,England,India,4.0,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,58,38,0,England,India,3.9310344827586206,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,59,42,0,England,India,4.271186440677966,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,60,43,0,England,India,4.3,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,61,45,0,England,India,4.426229508196721,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,62,46,0,England,India,4.451612903225806,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,63,47,0,England,India,4.476190476190476,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,64,48,0,England,India,4.5,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,65,49,0,England,India,4.523076923076923,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,66,49,0,England,India,4.454545454545454,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,67,50,0,England,India,4.477611940298507,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,68,50,0,England,India,4.411764705882353,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,69,50,0,England,India,4.3478260869565215,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,70,51,0,England,India,4.371428571428571,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,71,51,0,England,India,4.309859154929577,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,72,51,0,England,India,4.25,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,72,52,0,England,India,4.333333333333333,India,England,England,-5489469815.25,0.0
2011-09-16,Cardiff,73,52,1,England,India,4.273972602739726,India,England,England,-5489469815.25,0.54
2011-09-16,Cardiff,74,52,1,England,India,4.216216216216216,India,England,England,-5489469815.25,0.54
2011-09-16,Cardiff,75,52,1,England,India,4.16,India,England,England,-5489469815.25,0.54
