Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2013-11-24,Cape Town,1,0,0,Pakistan,South Africa,0.0,Pakistan,South Africa,Pakistan,0.0,0.0
2013-11-24,Cape Town,2,0,0,Pakistan,South Africa,0.0,Pakistan,South Africa,Pakistan,0.0,0.0
2013-11-24,Cape Town,3,4,0,Pakistan,South Africa,8.0,Pakistan,South Africa,Pakistan,0.0,0.0
2013-11-24,Cape Town,4,6,0,Pakistan,South Africa,9.0,Pakistan,South Africa,Pakistan,0.0,0.0
2013-11-24,Cape Town,5,6,0,Pakistan,South Africa,7.2,Pakistan,South Africa,Pakistan,0.0,0.0
2013-11-24,Cape Town,6,6,0,Pakistan,South Africa,6.0,Pakistan,South Africa,Pakistan,0.0,0.0
2013-11-24,Cape Town,7,7,0,Pakistan,South Africa,6.0,Pakistan,South Africa,Pakistan,0.0,0.0
2013-11-24,Cape Town,8,10,0,Pakistan,South Africa,7.5,Pakistan,South Africa,Pakistan,0.0,0.0
2013-11-24,Cape Town,9,10,0,Pakistan,South Africa,6.666666666666667,Pakistan,South Africa,Pakistan,0.0,0.0
2013-11-24,Cape Town,10,10,0,Pakistan,South Africa,6.0,Pakistan,South Africa,Pakistan,0.0,0.0
2013-11-24,Cape Town,11,10,0,Pakistan,South Africa,5.454545454545454,Pakistan,South Africa,Pakistan,0.0,0.0
2013-11-24,Cape Town,12,12,0,Pakistan,South Africa,6.0,Pakistan,South Africa,Pakistan,0.0,0.0
2013-11-24,Cape Town,12,12,0,Pakistan,South Africa,6.0,Pakistan,South Africa,Pakistan,0.0,0.0
2013-11-24,Cape Town,13,12,0,Pakistan,South Africa,5.538461538461538,Pakistan,South Africa,Pakistan,0.0,0.0
2013-11-24,Cape Town,14,12,1,Pakistan,South Africa,5.142857142857143,Pakistan,South Africa,Pakistan,0.0,0.64
2013-11-24,Cape Town,15,16,1,Pakistan,South Africa,6.4,Pakistan,South Africa,Pakistan,0.0,0.64
2013-11-24,Cape Town,16,16,1,Pakistan,South Africa,6.0,Pakistan,South Africa,Pakistan,0.0,0.64
2013-11-24,Cape Town,17,16,1,Pakistan,South Africa,5.647058823529412,Pakistan,South Africa,Pakistan,0.0,0.64
2013-11-24,Cape Town,18,16,1,Pakistan,South Africa,5.333333333333333,Pakistan,South Africa,Pakistan,0.0,0.64
2013-11-24,Cape Town,19,20,1,Pakistan,South Africa,6.315789473684211,Pakistan,South Africa,Pakistan,0.0,0.64
2013-11-24,Cape Town,20,20,1,Pakistan,South Africa,6.0,Pakistan,South Africa,Pakistan,0.0,0.64
2013-11-24,Cape Town,21,20,1,Pakistan,South Africa,5.714285714285714,Pakistan,South Africa,Pakistan,0.0,0.64
2013-11-24,Cape Town,22,20,1,Pakistan,South Africa,5.454545454545454,Pakistan,South Africa,Pakistan,0.0,0.64
2013-11-24,Cape Town,23,20,2,Pakistan,South Africa,5.217391304347826,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,24,20,2,Pakistan,South Africa,5.0,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,25,20,2,Pakistan,South Africa,4.8,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,26,21,2,Pakistan,South Africa,4.846153846153846,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,27,21,2,Pakistan,South Africa,4.666666666666667,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,28,21,2,Pakistan,South Africa,4.5,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,29,21,2,Pakistan,South Africa,4.344827586206897,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,30,21,2,Pakistan,South Africa,4.2,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,31,21,2,Pakistan,South Africa,4.064516129032258,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,32,21,2,Pakistan,South Africa,3.9375,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,33,21,2,Pakistan,South Africa,3.8181818181818183,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,34,21,2,Pakistan,South Africa,3.7058823529411766,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,35,25,2,Pakistan,South Africa,4.285714285714286,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,36,25,2,Pakistan,South Africa,4.166666666666667,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,37,25,2,Pakistan,South Africa,4.054054054054054,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,38,29,2,Pakistan,South Africa,4.578947368421052,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,39,33,2,Pakistan,South Africa,5.076923076923077,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,40,33,2,Pakistan,South Africa,4.95,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,41,33,2,Pakistan,South Africa,4.829268292682927,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,42,37,2,Pakistan,South Africa,5.285714285714286,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,43,37,2,Pakistan,South Africa,5.162790697674419,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,44,37,2,Pakistan,South Africa,5.045454545454546,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,45,38,2,Pakistan,South Africa,5.066666666666666,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,46,38,2,Pakistan,South Africa,4.956521739130435,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,47,44,2,Pakistan,South Africa,5.617021276595745,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,48,45,2,Pakistan,South Africa,5.625,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,49,45,2,Pakistan,South Africa,5.510204081632653,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,50,46,2,Pakistan,South Africa,5.52,Pakistan,South Africa,Pakistan,0.0,1.41
2013-11-24,Cape Town,51,47,2,Pakistan,South Africa,5.529411764705882,Pakistan,South Africa,Pakistan,0.0,1.41
