Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2016-02-03,Auckland,1,1,0,Australia,New Zealand,6.0,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,2,1,0,Australia,New Zealand,3.0,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,3,1,0,Australia,New Zealand,2.0,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,4,1,0,Australia,New Zealand,1.5,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,5,1,0,Australia,New Zealand,1.2,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,6,1,0,Australia,New Zealand,1.0,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,7,1,0,Australia,New Zealand,0.8571428571428571,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,8,1,0,Australia,New Zealand,0.75,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,9,1,0,Australia,New Zealand,0.6666666666666666,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,10,1,0,Australia,New Zealand,0.6,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,11,1,0,Australia,New Zealand,0.5454545454545454,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,12,1,0,Australia,New Zealand,0.5,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,13,1,0,Australia,New Zealand,0.46153846153846156,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,14,1,0,Australia,New Zealand,0.42857142857142855,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,15,7,0,Australia,New Zealand,2.8,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,16,11,0,Australia,New Zealand,4.125,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,17,15,0,Australia,New Zealand,5.294117647058823,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,18,21,0,Australia,New Zealand,7.0,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,19,27,0,Australia,New Zealand,8.526315789473685,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,20,27,0,Australia,New Zealand,8.1,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,21,28,0,Australia,New Zealand,8.0,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,22,28,0,Australia,New Zealand,7.636363636363637,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,23,28,0,Australia,New Zealand,7.304347826086956,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,24,28,0,Australia,New Zealand,7.0,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,25,28,0,Australia,New Zealand,6.72,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,26,28,0,Australia,New Zealand,6.461538461538462,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,27,28,0,Australia,New Zealand,6.222222222222222,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,28,28,0,Australia,New Zealand,6.0,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,29,28,0,Australia,New Zealand,5.793103448275862,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,30,28,0,Australia,New Zealand,5.6,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,31,32,0,Australia,New Zealand,6.193548387096774,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,32,33,0,Australia,New Zealand,6.1875,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,33,37,0,Australia,New Zealand,6.7272727272727275,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,34,37,0,Australia,New Zealand,6.529411764705882,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,35,41,0,Australia,New Zealand,7.0285714285714285,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,36,42,0,Australia,New Zealand,7.0,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,37,42,0,Australia,New Zealand,6.8108108108108105,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,38,43,0,Australia,New Zealand,6.7894736842105265,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,39,47,0,Australia,New Zealand,7.230769230769231,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,40,47,0,Australia,New Zealand,7.05,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,41,47,0,Australia,New Zealand,6.878048780487805,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,42,51,0,Australia,New Zealand,7.285714285714286,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,43,51,0,Australia,New Zealand,7.116279069767442,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,44,51,0,Australia,New Zealand,6.954545454545454,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,45,51,0,Australia,New Zealand,6.8,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,46,55,0,Australia,New Zealand,7.173913043478261,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,47,55,0,Australia,New Zealand,7.0212765957446805,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,48,61,0,Australia,New Zealand,7.625,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,49,62,0,Australia,New Zealand,7.591836734693878,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,50,62,0,Australia,New Zealand,7.44,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,51,62,0,Australia,New Zealand,7.294117647058823,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,52,66,0,Australia,New Zealand,7.615384615384615,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,53,66,0,Australia,New Zealand,7.471698113207547,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,54,66,0,Australia,New Zealand,7.333333333333333,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,55,68,0,Australia,New Zealand,7.418181818181818,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,56,68,0,Australia,New Zealand,7.285714285714286,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,57,68,0,Australia,New Zealand,7.157894736842105,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,58,69,0,Australia,New Zealand,7.137931034482759,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,59,69,0,Australia,New Zealand,7.016949152542373,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,60,71,0,Australia,New Zealand,7.1,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,61,77,0,Australia,New Zealand,7.573770491803279,New Zealand,Australia,New Zealand,100.0,0.0
2016-02-03,Auckland,62,77,0,Australia,New Zealand,7.451612903225806,New Zealand,Australia,New Zealand,100.0,0.0
