Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2011-03-16,Bangalore,1,0,0,Canada,Canada,0.0,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,2,0,0,Canada,Canada,0.0,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,3,1,0,Canada,Canada,2.0,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,4,2,0,Canada,Canada,3.0,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,5,2,0,Canada,Canada,2.4,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,6,6,0,Canada,Canada,6.0,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,6,6,0,Canada,Canada,6.0,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,7,10,0,Canada,Canada,8.571428571428571,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,8,10,0,Canada,Canada,7.5,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,9,14,0,Canada,Canada,9.333333333333334,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,10,16,0,Canada,Canada,9.6,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,11,20,0,Canada,Canada,10.909090909090908,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,12,22,0,Canada,Canada,11.0,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,13,23,0,Canada,Canada,10.615384615384615,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,14,29,0,Canada,Canada,12.428571428571429,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,15,30,0,Canada,Canada,12.0,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,16,31,0,Canada,Canada,11.625,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,17,32,0,Canada,Canada,11.294117647058824,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,18,32,0,Canada,Canada,10.666666666666666,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,18,33,0,Canada,Canada,11.0,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,18,33,0,Canada,Canada,11.0,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,19,33,0,Canada,Canada,10.421052631578947,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,20,33,0,Canada,Canada,9.9,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,21,37,0,Canada,Canada,10.571428571428571,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,22,41,0,Canada,Canada,11.181818181818182,Canada,Australia,Australia,-1511842963.72,0.0
2011-03-16,Bangalore,23,41,1,Canada,Canada,10.695652173913043,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,24,41,1,Canada,Canada,10.25,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,25,43,1,Canada,Canada,10.32,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,26,47,1,Canada,Canada,10.846153846153847,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,27,47,1,Canada,Canada,10.444444444444445,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,28,53,1,Canada,Canada,11.357142857142858,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,29,54,1,Canada,Canada,11.172413793103448,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,30,54,1,Canada,Canada,10.8,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,31,54,1,Canada,Canada,10.451612903225806,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,32,54,1,Canada,Canada,10.125,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,33,55,1,Canada,Canada,10.0,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,34,55,1,Canada,Canada,9.705882352941176,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,35,55,1,Canada,Canada,9.428571428571429,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,36,56,1,Canada,Canada,9.333333333333334,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,36,56,1,Canada,Canada,9.333333333333334,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,36,62,1,Canada,Canada,10.333333333333334,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,37,62,1,Canada,Canada,10.054054054054054,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,38,62,1,Canada,Canada,9.789473684210526,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,39,63,1,Canada,Canada,9.692307692307692,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,40,63,1,Canada,Canada,9.45,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,41,64,1,Canada,Canada,9.365853658536585,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,42,64,1,Canada,Canada,9.142857142857142,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,43,64,1,Canada,Canada,8.930232558139535,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,44,64,1,Canada,Canada,8.727272727272727,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,45,64,1,Canada,Canada,8.533333333333333,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,46,64,1,Canada,Canada,8.347826086956522,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,47,64,1,Canada,Canada,8.170212765957446,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,48,65,1,Canada,Canada,8.125,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,49,65,1,Canada,Canada,7.959183673469388,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,50,66,1,Canada,Canada,7.92,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,51,66,1,Canada,Canada,7.764705882352941,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,52,67,1,Canada,Canada,7.730769230769231,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,53,71,1,Canada,Canada,8.037735849056604,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,54,72,1,Canada,Canada,8.0,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,55,72,1,Canada,Canada,7.8545454545454545,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,56,73,1,Canada,Canada,7.821428571428571,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,57,77,1,Canada,Canada,8.105263157894736,Canada,Australia,Australia,-1511842963.72,0.62
2011-03-16,Bangalore,58,77,1,Canada,Canada,7.9655172413793105,Canada,Australia,Australia,-1511842963.72,0.62
