Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2010-02-07,No Info,1,0,0,West Indies,Australia,0.0,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,2,1,0,West Indies,Australia,3.0,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,3,1,0,West Indies,Australia,2.0,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,4,1,0,West Indies,Australia,1.5,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,5,1,0,West Indies,Australia,1.2,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,6,1,0,West Indies,Australia,1.0,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,6,1,0,West Indies,Australia,1.0,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,7,1,0,West Indies,Australia,0.8571428571428571,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,8,5,0,West Indies,Australia,3.75,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,9,6,0,West Indies,Australia,4.0,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,10,6,0,West Indies,Australia,3.6,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,11,6,0,West Indies,Australia,3.272727272727273,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,12,10,0,West Indies,Australia,5.0,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,13,10,0,West Indies,Australia,4.615384615384615,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,14,10,0,West Indies,Australia,4.285714285714286,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,15,10,0,West Indies,Australia,4.0,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,16,10,0,West Indies,Australia,3.75,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,17,10,0,West Indies,Australia,3.5294117647058822,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,18,10,0,West Indies,Australia,3.3333333333333335,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,19,10,0,West Indies,Australia,3.1578947368421053,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,20,10,0,West Indies,Australia,3.0,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,21,10,0,West Indies,Australia,2.857142857142857,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,22,10,0,West Indies,Australia,2.727272727272727,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,23,10,0,West Indies,Australia,2.608695652173913,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,24,12,0,West Indies,Australia,3.0,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,25,12,0,West Indies,Australia,2.88,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,26,12,0,West Indies,Australia,2.769230769230769,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,27,12,0,West Indies,Australia,2.6666666666666665,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,28,13,0,West Indies,Australia,2.7857142857142856,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,29,13,0,West Indies,Australia,2.689655172413793,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,30,14,0,West Indies,Australia,2.8,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,31,15,0,West Indies,Australia,2.903225806451613,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,32,15,0,West Indies,Australia,2.8125,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,33,19,0,West Indies,Australia,3.4545454545454546,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,34,19,0,West Indies,Australia,3.3529411764705883,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,35,23,0,West Indies,Australia,3.942857142857143,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,36,23,0,West Indies,Australia,3.8333333333333335,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,37,24,0,West Indies,Australia,3.891891891891892,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,38,24,0,West Indies,Australia,3.789473684210526,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,39,25,0,West Indies,Australia,3.8461538461538463,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,40,25,0,West Indies,Australia,3.75,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,41,29,0,West Indies,Australia,4.2439024390243905,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,42,30,0,West Indies,Australia,4.285714285714286,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,43,32,0,West Indies,Australia,4.465116279069767,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,44,32,0,West Indies,Australia,4.363636363636363,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,45,34,0,West Indies,Australia,4.533333333333333,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,46,35,0,West Indies,Australia,4.565217391304348,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,47,35,0,West Indies,Australia,4.468085106382978,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,48,38,0,West Indies,Australia,4.75,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,49,38,0,West Indies,Australia,4.653061224489796,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,50,38,0,West Indies,Australia,4.56,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,51,38,0,West Indies,Australia,4.470588235294118,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,52,38,0,West Indies,Australia,4.384615384615385,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,53,38,0,West Indies,Australia,4.30188679245283,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,54,42,0,West Indies,Australia,4.666666666666667,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,55,46,0,West Indies,Australia,5.0181818181818185,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,56,47,0,West Indies,Australia,5.035714285714286,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,57,47,0,West Indies,Australia,4.947368421052632,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,58,48,0,West Indies,Australia,4.9655172413793105,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,59,49,0,West Indies,Australia,4.983050847457627,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,60,50,0,West Indies,Australia,5.0,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,61,50,0,West Indies,Australia,4.918032786885246,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,62,50,0,West Indies,Australia,4.838709677419355,Australia,West Indies,Australia,0.0,0.0
2010-02-07,No Info,63,50,1,West Indies,Australia,4.761904761904762,Australia,West Indies,Australia,0.0,0.55
2010-02-07,No Info,64,51,1,West Indies,Australia,4.78125,Australia,West Indies,Australia,0.0,0.55
2010-02-07,No Info,65,51,1,West Indies,Australia,4.707692307692308,Australia,West Indies,Australia,0.0,0.55
2010-02-07,No Info,66,52,1,West Indies,Australia,4.7272727272727275,Australia,West Indies,Australia,0.0,0.55
2010-02-07,No Info,67,53,1,West Indies,Australia,4.746268656716418,Australia,West Indies,Australia,0.0,0.55
2010-02-07,No Info,68,53,1,West Indies,Australia,4.676470588235294,Australia,West Indies,Australia,0.0,0.55
2010-02-07,No Info,69,53,1,West Indies,Australia,4.608695652173913,Australia,West Indies,Australia,0.0,0.55
2010-02-07,No Info,70,53,1,West Indies,Australia,4.542857142857143,Australia,West Indies,Australia,0.0,0.55
2010-02-07,No Info,71,54,1,West Indies,Australia,4.563380281690141,Australia,West Indies,Australia,0.0,0.55
2010-02-07,No Info,72,54,1,West Indies,Australia,4.5,Australia,West Indies,Australia,0.0,0.55
2010-02-07,No Info,73,54,1,West Indies,Australia,4.438356164383562,Australia,West Indies,Australia,0.0,0.55
2010-02-07,No Info,74,54,1,West Indies,Australia,4.378378378378378,Australia,West Indies,Australia,0.0,0.55
2010-02-07,No Info,75,54,1,West Indies,Australia,4.32,Australia,West Indies,Australia,0.0,0.55
2010-02-07,No Info,76,60,1,West Indies,Australia,4.7368421052631575,Australia,West Indies,Australia,0.0,0.55
2010-02-07,No Info,77,62,1,West Indies,Australia,4.8311688311688314,Australia,West Indies,Australia,0.0,0.55
2010-02-07,No Info,78,62,1,West Indies,Australia,4.769230769230769,Australia,West Indies,Australia,0.0,0.55
2010-02-07,No Info,79,63,1,West Indies,Australia,4.784810126582278,Australia,West Indies,Australia,0.0,0.55
2010-02-07,No Info,80,63,1,West Indies,Australia,4.725,Australia,West Indies,Australia,0.0,0.55
