Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2009-05-24,Bristol,1,0,0,England,England,0.0,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,2,1,0,England,England,3.0,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,3,2,0,England,England,4.0,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,4,5,0,England,England,7.5,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,5,5,0,England,England,6.0,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,6,9,0,England,England,9.0,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,6,11,0,England,England,11.0,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,6,11,0,England,England,11.0,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,7,11,0,England,England,9.428571428571429,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,8,12,0,England,England,9.0,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,9,12,0,England,England,8.0,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,10,12,0,England,England,7.2,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,11,16,0,England,England,8.727272727272727,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,12,16,0,England,England,8.0,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,12,16,0,England,England,8.0,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,13,16,0,England,England,7.384615384615385,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,14,16,0,England,England,6.857142857142857,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,15,16,0,England,England,6.4,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,16,16,0,England,England,6.0,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,17,17,0,England,England,6.0,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,18,17,0,England,England,5.666666666666667,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,19,17,0,England,England,5.368421052631579,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,20,17,0,England,England,5.1,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,21,17,0,England,England,4.857142857142857,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,22,18,0,England,England,4.909090909090909,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,23,22,0,England,England,5.739130434782608,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,24,22,0,England,England,5.5,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,25,22,0,England,England,5.28,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,26,22,0,England,England,5.076923076923077,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,27,22,0,England,England,4.888888888888889,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,28,22,0,England,England,4.714285714285714,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,29,22,0,England,England,4.551724137931035,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,30,22,0,England,England,4.4,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,31,23,0,England,England,4.451612903225806,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,32,27,0,England,England,5.0625,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,33,31,0,England,England,5.636363636363637,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,34,31,0,England,England,5.470588235294118,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,35,31,0,England,England,5.314285714285714,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,36,31,0,England,England,5.166666666666667,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,37,31,0,England,England,5.027027027027027,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,38,31,0,England,England,4.894736842105263,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,39,31,0,England,England,4.769230769230769,West Indies,England,England,100.0,0.0
2009-05-24,Bristol,40,31,1,England,England,4.65,West Indies,England,England,100.0,0.6
2009-05-24,Bristol,41,32,1,England,England,4.682926829268292,West Indies,England,England,100.0,0.6
2009-05-24,Bristol,42,33,1,England,England,4.714285714285714,West Indies,England,England,100.0,0.6
2009-05-24,Bristol,43,33,1,England,England,4.604651162790698,West Indies,England,England,100.0,0.6
2009-05-24,Bristol,44,33,1,England,England,4.5,West Indies,England,England,100.0,0.6
2009-05-24,Bristol,45,33,1,England,England,4.4,West Indies,England,England,100.0,0.6
2009-05-24,Bristol,46,33,1,England,England,4.304347826086956,West Indies,England,England,100.0,0.6
2009-05-24,Bristol,47,34,1,England,England,4.340425531914893,West Indies,England,England,100.0,0.6
2009-05-24,Bristol,48,35,1,England,England,4.375,West Indies,England,England,100.0,0.6
2009-05-24,Bristol,49,36,1,England,England,4.408163265306122,West Indies,England,England,100.0,0.6
2009-05-24,Bristol,50,38,1,England,England,4.56,West Indies,England,England,100.0,0.6
2009-05-24,Bristol,51,38,1,England,England,4.470588235294118,West Indies,England,England,100.0,0.6
2009-05-24,Bristol,52,39,1,England,England,4.5,West Indies,England,England,100.0,0.6
2009-05-24,Bristol,53,43,1,England,England,4.867924528301887,West Indies,England,England,100.0,0.6
2009-05-24,Bristol,54,43,1,England,England,4.777777777777778,West Indies,England,England,100.0,0.6
