Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2015-03-08,No Info,1,0,0,Australia,Australia,0.0,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,2,1,0,Australia,Australia,3.0,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,3,1,0,Australia,Australia,2.0,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,4,1,0,Australia,Australia,1.5,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,5,1,0,Australia,Australia,1.2,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,6,4,0,Australia,Australia,4.0,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,7,4,0,Australia,Australia,3.4285714285714284,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,8,5,0,Australia,Australia,3.75,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,9,5,0,Australia,Australia,3.3333333333333335,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,10,5,0,Australia,Australia,3.0,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,11,5,0,Australia,Australia,2.727272727272727,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,12,8,0,Australia,Australia,4.0,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,13,8,0,Australia,Australia,3.6923076923076925,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,14,8,0,Australia,Australia,3.4285714285714284,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,15,12,0,Australia,Australia,4.8,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,16,12,0,Australia,Australia,4.5,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,17,12,0,Australia,Australia,4.235294117647059,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,18,13,0,Australia,Australia,4.333333333333333,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,19,14,0,Australia,Australia,4.421052631578948,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,20,18,0,Australia,Australia,5.4,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,21,18,0,Australia,Australia,5.142857142857143,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,22,18,0,Australia,Australia,4.909090909090909,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,23,19,0,Australia,Australia,4.956521739130435,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,24,19,0,Australia,Australia,4.75,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,25,19,0,Australia,Australia,4.56,Australia,Sri Lanka,Australia,0.0,0.0
2015-03-08,No Info,26,19,1,Australia,Australia,4.384615384615385,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,27,20,1,Australia,Australia,4.444444444444445,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,28,20,1,Australia,Australia,4.285714285714286,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,29,20,1,Australia,Australia,4.137931034482759,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,30,20,1,Australia,Australia,4.0,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,30,24,1,Australia,Australia,4.8,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,31,24,1,Australia,Australia,4.645161290322581,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,32,28,1,Australia,Australia,5.25,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,33,31,1,Australia,Australia,5.636363636363637,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,34,32,1,Australia,Australia,5.647058823529412,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,35,32,1,Australia,Australia,5.485714285714286,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,36,32,1,Australia,Australia,5.333333333333333,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,37,34,1,Australia,Australia,5.513513513513513,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,38,34,1,Australia,Australia,5.368421052631579,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,39,34,1,Australia,Australia,5.230769230769231,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,40,34,1,Australia,Australia,5.1,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,41,34,1,Australia,Australia,4.975609756097561,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,42,34,1,Australia,Australia,4.857142857142857,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,43,37,1,Australia,Australia,5.162790697674419,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,44,37,1,Australia,Australia,5.045454545454546,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,45,37,1,Australia,Australia,4.933333333333334,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,46,37,1,Australia,Australia,4.826086956521739,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,47,37,1,Australia,Australia,4.723404255319149,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,48,37,1,Australia,Australia,4.625,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,49,37,1,Australia,Australia,4.530612244897959,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,50,41,1,Australia,Australia,4.92,Australia,Sri Lanka,Australia,0.0,0.63
2015-03-08,No Info,51,41,1,Australia,Australia,4.823529411764706,Australia,Sri Lanka,Australia,0.0,0.63
