Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2015-03-08,Napier,1,0,0,Afghanistan,Afghanistan,0.0,Afghanistan,New Zealand,New Zealand,0.0,0.0
2015-03-08,Napier,2,4,0,Afghanistan,Afghanistan,12.0,Afghanistan,New Zealand,New Zealand,0.0,0.0
2015-03-08,Napier,3,4,0,Afghanistan,Afghanistan,8.0,Afghanistan,New Zealand,New Zealand,0.0,0.0
2015-03-08,Napier,4,5,0,Afghanistan,Afghanistan,7.5,Afghanistan,New Zealand,New Zealand,0.0,0.0
2015-03-08,Napier,5,5,0,Afghanistan,Afghanistan,6.0,Afghanistan,New Zealand,New Zealand,0.0,0.0
2015-03-08,Napier,6,5,0,Afghanistan,Afghanistan,5.0,Afghanistan,New Zealand,New Zealand,0.0,0.0
2015-03-08,Napier,7,5,0,Afghanistan,Afghanistan,4.285714285714286,Afghanistan,New Zealand,New Zealand,0.0,0.0
2015-03-08,Napier,8,5,0,Afghanistan,Afghanistan,3.75,Afghanistan,New Zealand,New Zealand,0.0,0.0
2015-03-08,Napier,9,5,1,Afghanistan,Afghanistan,3.3333333333333335,Afghanistan,New Zealand,New Zealand,0.0,0.65
2015-03-08,Napier,10,6,1,Afghanistan,Afghanistan,3.6,Afghanistan,New Zealand,New Zealand,0.0,0.65
2015-03-08,Napier,11,6,1,Afghanistan,Afghanistan,3.272727272727273,Afghanistan,New Zealand,New Zealand,0.0,0.65
2015-03-08,Napier,12,6,1,Afghanistan,Afghanistan,3.0,Afghanistan,New Zealand,New Zealand,0.0,0.65
2015-03-08,Napier,12,6,1,Afghanistan,Afghanistan,3.0,Afghanistan,New Zealand,New Zealand,0.0,0.65
2015-03-08,Napier,13,6,2,Afghanistan,Afghanistan,2.769230769230769,Afghanistan,New Zealand,New Zealand,0.0,1.45
2015-03-08,Napier,14,6,2,Afghanistan,Afghanistan,2.5714285714285716,Afghanistan,New Zealand,New Zealand,0.0,1.45
2015-03-08,Napier,15,6,2,Afghanistan,Afghanistan,2.4,Afghanistan,New Zealand,New Zealand,0.0,1.45
2015-03-08,Napier,16,6,2,Afghanistan,Afghanistan,2.25,Afghanistan,New Zealand,New Zealand,0.0,1.45
2015-03-08,Napier,17,6,2,Afghanistan,Afghanistan,2.1176470588235294,Afghanistan,New Zealand,New Zealand,0.0,1.45
2015-03-08,Napier,18,6,2,Afghanistan,Afghanistan,2.0,Afghanistan,New Zealand,New Zealand,0.0,1.45
2015-03-08,Napier,19,7,2,Afghanistan,Afghanistan,2.210526315789474,Afghanistan,New Zealand,New Zealand,0.0,1.45
2015-03-08,Napier,20,7,2,Afghanistan,Afghanistan,2.1,Afghanistan,New Zealand,New Zealand,0.0,1.45
2015-03-08,Napier,21,7,2,Afghanistan,Afghanistan,2.0,Afghanistan,New Zealand,New Zealand,0.0,1.45
2015-03-08,Napier,22,7,2,Afghanistan,Afghanistan,1.9090909090909092,Afghanistan,New Zealand,New Zealand,0.0,1.45
2015-03-08,Napier,23,7,2,Afghanistan,Afghanistan,1.826086956521739,Afghanistan,New Zealand,New Zealand,0.0,1.45
2015-03-08,Napier,24,7,2,Afghanistan,Afghanistan,1.75,Afghanistan,New Zealand,New Zealand,0.0,1.45
2015-03-08,Napier,25,7,2,Afghanistan,Afghanistan,1.68,Afghanistan,New Zealand,New Zealand,0.0,1.45
2015-03-08,Napier,26,7,2,Afghanistan,Afghanistan,1.6153846153846154,Afghanistan,New Zealand,New Zealand,0.0,1.45
2015-03-08,Napier,27,7,2,Afghanistan,Afghanistan,1.5555555555555556,Afghanistan,New Zealand,New Zealand,0.0,1.45
2015-03-08,Napier,28,7,2,Afghanistan,Afghanistan,1.5,Afghanistan,New Zealand,New Zealand,0.0,1.45
2015-03-08,Napier,29,7,2,Afghanistan,Afghanistan,1.4482758620689655,Afghanistan,New Zealand,New Zealand,0.0,1.45
2015-03-08,Napier,30,7,2,Afghanistan,Afghanistan,1.4,Afghanistan,New Zealand,New Zealand,0.0,1.45
2015-03-08,Napier,31,11,2,Afghanistan,Afghanistan,2.129032258064516,Afghanistan,New Zealand,New Zealand,0.0,1.45
