Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2006-12-28,Napier,1,0,0,New Zealand,Sri Lanka,0.0,New Zealand,Sri Lanka,Sri Lanka,0.0,0.0
2006-12-28,Napier,2,0,0,New Zealand,Sri Lanka,0.0,New Zealand,Sri Lanka,Sri Lanka,0.0,0.0
2006-12-28,Napier,3,0,0,New Zealand,Sri Lanka,0.0,New Zealand,Sri Lanka,Sri Lanka,0.0,0.0
2006-12-28,Napier,4,1,0,New Zealand,Sri Lanka,1.5,New Zealand,Sri Lanka,Sri Lanka,0.0,0.0
2006-12-28,Napier,5,3,0,New Zealand,Sri Lanka,3.6,New Zealand,Sri Lanka,Sri Lanka,0.0,0.0
2006-12-28,Napier,6,3,0,New Zealand,Sri Lanka,3.0,New Zealand,Sri Lanka,Sri Lanka,0.0,0.0
2006-12-28,Napier,6,3,0,New Zealand,Sri Lanka,3.0,New Zealand,Sri Lanka,Sri Lanka,0.0,0.0
2006-12-28,Napier,7,4,0,New Zealand,Sri Lanka,3.4285714285714284,New Zealand,Sri Lanka,Sri Lanka,0.0,0.0
2006-12-28,Napier,8,4,0,New Zealand,Sri Lanka,3.0,New Zealand,Sri Lanka,Sri Lanka,0.0,0.0
2006-12-28,Napier,9,5,0,New Zealand,Sri Lanka,3.3333333333333335,New Zealand,Sri Lanka,Sri Lanka,0.0,0.0
2006-12-28,Napier,10,9,0,New Zealand,Sri Lanka,5.4,New Zealand,Sri Lanka,Sri Lanka,0.0,0.0
2006-12-28,Napier,11,10,0,New Zealand,Sri Lanka,5.454545454545454,New Zealand,Sri Lanka,Sri Lanka,0.0,0.0
2006-12-28,Napier,12,11,0,New Zealand,Sri Lanka,5.5,New Zealand,Sri Lanka,Sri Lanka,0.0,0.0
2006-12-28,Napier,12,11,0,New Zealand,Sri Lanka,5.5,New Zealand,Sri Lanka,Sri Lanka,0.0,0.0
2006-12-28,Napier,13,15,0,New Zealand,Sri Lanka,6.923076923076923,New Zealand,Sri Lanka,Sri Lanka,0.0,0.0
2006-12-28,Napier,14,15,0,New Zealand,Sri Lanka,6.428571428571429,New Zealand,Sri Lanka,Sri Lanka,0.0,0.0
2006-12-28,Napier,15,15,0,New Zealand,Sri Lanka,6.0,New Zealand,Sri Lanka,Sri Lanka,0.0,0.0
2006-12-28,Napier,16,15,0,New Zealand,Sri Lanka,5.625,New Zealand,Sri Lanka,Sri Lanka,0.0,0.0
2006-12-28,Napier,17,16,0,New Zealand,Sri Lanka,5.647058823529412,New Zealand,Sri Lanka,Sri Lanka,0.0,0.0
2006-12-28,Napier,18,16,0,New Zealand,Sri Lanka,5.333333333333333,New Zealand,Sri Lanka,Sri Lanka,0.0,0.0
